ERR188383	ERR188428	ERR188454	ERR204916
ENST00000316084	25855.256597	33812.180098	23933.490855	40730.572197
ENST00000373626	6296.839553	12161.890125	9215.702606	15106.509979
ENST00000470671	0	0	0	58.510406
ENST00000486733	0	0	77.212791	85.538803
ENST00000492695	0	0	0	0
ENST00000354461	0	0	0	0
ENST00000372461	0	0	0	0
ENST00000372466	0	0	0	0
ENST00000421752	0	0	0	93.345066
ENST00000432145	0	0	0	0
ENST00000484614	14.338027	30.090093	44.529852	0
ENST00000358130	253.768963	349.089875	219.51111	138.908523
ENST00000373250	0	76.415903	182.097684	90.818702
ENST00000430960	776.643345	730.664714	724.165334	634.479002
ENST00000436386	0	0	0	0
ENST00000447319	130.899241	0	0	0
ENST00000451455	0	0	0	0
ENST00000491275	0	117.391592	0	0
ENST00000358047	0	0	0	0
ENST00000358697	16.202201	8.005702	39.699829	8.879435
ENST00000355432	0	0	0	0
ENST00000355805	0	0	0	0
ENST00000361536	0	0	0	0
ENST00000381500	0	0	0	0
ENST00000381509	0	0	0	0
ENST00000381524	0	0	0	0
ENST00000381529	0	0	0	0
ENST00000412290	0	0	0	0
ENST00000417535	0	0	0	0
ENST00000419094	0	0	0	0
ENST00000432318	0	0	0	0
ENST00000475259	0	0	0	0
ENST00000477940	0	0	0	0
ENST00000478256	0	0	0	0
ENST00000481245	0	0	0	0
ENST00000486791	0	0	0	0
ENST00000491683	0	0	0	0
ENST00000493312	0	0	0	0
ENST00000494969	0	0	0	0
ENST00000498153	0	0	0	0
ENST00000501036	0	0	0	0
ENST00000360028	0	0	0	0
ENST00000538699	0	0	0	0
ENST00000443767	0	0	0	0
ENST00000374888	48.479468	40.531615	76.689329	57.682522
ENST00000358993	0	0	0	0
ENST00000356661	0	0	0	0
ENST00000370695	0	0	71.482573	0
ENST00000370698	0	0	0	134.305847
ENST00000370701	175.094602	183.23383	134.342444	0
ENST00000361971	0	0	0	0
ENST00000411613	0	0	0	0
ENST00000448847	0	0	0	0
ENST00000455214	0	0	0	0
ENST00000469190	0	0	0	0
ENST00000472415	0	0	0	0
ENST00000482654	0	0	0	0
ENST00000485980	0	0	0	0
ENST00000538282	0	0	0	0
ENST00000538543	0	0	0	0
ENST00000538776	0	0	0	0
ENST00000538966	0	0	0	0
ENST00000361306	0	0	0	0
ENST00000380602	0	0	0	28.641364
ENST00000473826	0	0	0	0
ENST00000361644	0	0	0	0
ENST00000378938	0	0	107.303763	0
ENST00000378941	0	0	0	0
ENST00000378943	176.458976	144.28751	127.663118	124.792329
ENST00000378945	138.462809	82.062487	0	79.831817
ENST00000378946	0	0	62.223825	0
ENST00000425166	0	0	0	0
ENST00000427190	0	0	0	0
ENST00000471362	0	0	0	0
ENST00000479048	0	0	0	0
ENST00000487652	0	0	0	0
ENST00000488296	0	0	0	0
ENST00000362002	0	0	0	0
ENST00000396130	0	0	0	0
ENST00000361887	0	0	0	0
ENST00000437210	0	0	0	0
ENST00000439251	0	0	0	0
ENST00000452693	0	0	0	0
ENST00000535214	0	0	0	0
ENST00000371126	0	0	0	0
ENST00000361229	0	0	0	22.263146
ENST00000372735	0	0	0	0
ENST00000447531	0	0	0	0
ENST00000448867	5.114696	16.060099	47.730152	0
ENST00000457056	0	0	0	0
ENST00000483294	0	0	0	0
ENST00000486988	0	0	0	0
ENST00000361699	5.180771	0	0	0
ENST00000361981	0	0	4.135284	0
ENST00000370055	0	0	0	0
ENST00000370057	0	0	0	0
ENST00000370058	0	0	0	0
ENST00000370060	0	0	0	0
ENST00000407935	0	0	0	0
ENST00000420165	0	0	0	0
ENST00000439496	0	0	0	0
ENST00000455590	0	0	0	0
ENST00000458029	0	0	0	0
ENST00000460553	0	0	0	0
ENST00000464967	0	0	0	0
ENST00000474853	0	0	0	0
ENST00000484587	0	0	0	0
ENST00000484652	0	0	0	0
ENST00000491983	0	0	0	0
ENST00000496122	0	0	0	0
ENST00000538883	0	0	0	52.39307
ENST00000543994	0	0	0	0
ENST00000361575	28569.12718	21832.893926	21943.535519	24827.545225
ENST00000468844	0	12.488373	49.720406	13.127032
ENST00000477403	1376.867094	1576.262651	1392.237152	2937.433027
ENST00000361211	0	0	0	0
ENST00000370287	0	0	0	0
ENST00000370291	0	0	0	0
ENST00000452779	0	0	0	0
ENST00000361600	0	0	0	0
ENST00000415986	0	0	0	0
ENST00000444152	6.830204	0	14.16842	11.269968
ENST00000466098	0	0	0	0
ENST00000537097	0	0	0	0
ENST00000361470	0	0	22.6377	5.998723
ENST00000376884	0	0	0	0
ENST00000396928	0	0	0	0
ENST00000288447	0	0	0	0
ENST00000343523	0	0	0	0
ENST00000357033	0	0	0	0
ENST00000358062	0	0	0	0
ENST00000359836	0	0	0	0
ENST00000361471	0	25.159077	61.346049	0
ENST00000378677	0	0	0	0
ENST00000378680	0	0	0	133.103032
ENST00000378702	46.355416	55.449588	18.988711	0
ENST00000378705	0	0	0	0
ENST00000378707	0	0	0	0
ENST00000378723	211.378153	165.370225	175.688176	323.535632
ENST00000420596	0	0	0	0
ENST00000445312	0	0	0	0
ENST00000447523	0	0	0	0
ENST00000448370	0	0	0	0
ENST00000463609	0	0	0	0
ENST00000469142	0	0	0	0
ENST00000471779	0	0	0	0
ENST00000472266	0	0	0	0
ENST00000472681	0	0	0	0
ENST00000474231	0	0	0	0
ENST00000475732	0	0	0	0
ENST00000480751	0	0	0	0
ENST00000481143	0	0	0	0
ENST00000488902	0	0	0	0
ENST00000493412	0	0	0	0
ENST00000541735	0	0	0	0
ENST00000361910	219.630674	149.423854	392.617315	173.207228
ENST00000462302	0	0	0	0
ENST00000467089	0	0	0	0
ENST00000494624	66.305671	34.969457	102.644352	107.949418
ENST00000495964	0	0	0	90.854862
ENST00000497931	857.127778	622.351551	474.92506	663.5378
ENST00000538627	0	0	0	0
ENST00000539247	0	0	0	0
ENST00000362131	0	0	0	0
ENST00000362181	0	0	0	0
ENST00000362262	0	0	0	0
ENST00000362298	0	0	0	0
ENST00000362356	0	0	0	0
ENST00000362540	0	0	0	0
ENST00000362552	0	0	0	0
ENST00000362554	0	0	0	0
ENST00000362694	0	0	0	0
ENST00000362697	0	0	0	0
ENST00000362731	0	0	0	0
ENST00000362752	0	0	0	0
ENST00000362835	0	0	0	0
ENST00000362881	0	0	0	0
ENST00000362899	0	0	0	0
ENST00000362962	0	0	0	0
ENST00000363008	0	0	0	0
ENST00000363015	0	0	0	0
ENST00000363050	0	0	0	0
ENST00000363421	0	0	0	0
ENST00000363552	0	0	0	0
ENST00000363561	0	0	0	0
ENST00000363566	0	0	0	0
ENST00000363603	0	0	0	0
ENST00000363696	0	0	0	0
ENST00000363702	0	0	0	0
ENST00000363717	0	0	0	0
ENST00000363750	0	0	0	0
ENST00000363765	0	0	0	0
ENST00000363792	0	0	0	0
ENST00000363832	0	0	0	0
ENST00000363982	0	0	0	0
ENST00000364036	0	0	0	0
ENST00000364130	0	0	0	0
ENST00000364225	0	0	0	0
ENST00000364401	0	0	0	0
ENST00000364415	0	0	0	0
ENST00000364471	0	0	0	0
ENST00000364486	0	0	0	0
ENST00000364507	0	0	0	0
ENST00000364522	0	0	0	0
ENST00000364537	0	0	0	0
ENST00000364550	0	0	0	0
ENST00000364570	0	0	0	0
ENST00000364573	0	0	0	0
ENST00000364577	0	0	0	0
ENST00000364580	0	0	0	0
ENST00000364597	0	0	0	0
ENST00000364647	0	0	0	0
ENST00000364648	0	0	0	0
ENST00000364697	0	0	0	0
ENST00000364722	0	0	0	0
ENST00000364724	0	0	0	0
ENST00000364748	0	0	0	0
ENST00000364789	0	0	0	0
ENST00000364790	0	0	0	0
ENST00000364796	0	0	0	0
ENST00000364804	0	0	0	0
ENST00000364956	0	0	0	0
ENST00000365012	0	0	0	0
ENST00000365042	0	0	0	0
ENST00000365154	0	0	0	0
ENST00000365181	0	0	0	0
ENST00000365274	0	0	0	0
ENST00000365313	0	0	0	0
ENST00000365329	0	0	0	0
ENST00000365361	0	0	0	0
ENST00000365402	0	0	0	0
ENST00000365409	0	0	0	0
ENST00000365434	0	0	0	0
ENST00000365537	0	0	0	0
ENST00000365540	0	0	0	0
ENST00000365599	0	0	0	0
ENST00000365603	0	0	0	0
ENST00000365612	0	0	0	0
ENST00000365625	0	0	0	0
ENST00000365696	0	0	0	0
ENST00000340681	0	0	0	0
ENST00000366220	0	0	0	0
ENST00000366224	0	0	0	0
ENST00000366397	0	0	0	0
ENST00000412422	0	0	0	0
ENST00000608172	0	0	0	0
ENST00000369529	0	0	0	0
ENST00000478043	0	0	0	0
ENST00000578244	0	0	0	0
ENST00000415109	0	0	51.182434	0
ENST00000434049	0	0	0	0
ENST00000445564	0	0	0	0
ENST00000447750	705.279938	894.121274	1060.431904	711.870336
ENST00000460984	0	0	0	0
ENST00000465640	0	0	47.911604	66.23636
ENST00000468483	0	72.395279	39.241142	71.466062
ENST00000471972	0	0	0	0
ENST00000475976	0	0	0	0
ENST00000476540	0	0	0	0
ENST00000481304	0	0	0	50.162215
ENST00000485143	0	0	0	0
ENST00000489589	185.366023	0	128.89352	0
ENST00000491154	7.379371	9.794174	0	0
ENST00000370261	0	0	0	0
ENST00000370493	0	0	0	0
ENST00000370498	0	0	0	0
ENST00000370535	0	0	0	0
ENST00000498732	0	0	0	0
ENST00000602535	0	0	0	0
ENST00000602830	0	0	0	0
ENST00000607004	0	0	0	0
ENST00000370540	0	0	0	0
ENST00000370775	149.731591	210.843398	39.359595	115.320381
ENST00000518153	0	0	0	0
ENST00000520964	0	0	122.687973	0
ENST00000522309	246.746597	102.471594	158.014234	405.755761
ENST00000370809	0	0	0	0
ENST00000517294	0	0	0	0
ENST00000371402	0	0	0	0
ENST00000371894	0	0	0	0
ENST00000371970	0	0	0	0
ENST00000372451	0	0	0	0
ENST00000544793	0	0	0	0
ENST00000372680	0	0	0	0
ENST00000372773	0	0	0	0
ENST00000372774	0	0	0	0
ENST00000372828	0	0	0	0
ENST00000602449	0	0	0	0
ENST00000373040	0	0	0	0
ENST00000373488	0	0	0	0
ENST00000414251	0	0	0	0
ENST00000373502	0	0	0	0
ENST00000373504	23.246124	39.513796	36.169098	70.336757
ENST00000498318	0	0	0	0
ENST00000498407	24.227086	0	0	0
ENST00000373518	0	0	0	0
ENST00000373524	0	0	0	0
ENST00000373527	0	0	0	0
ENST00000373677	0	0	0	0
ENST00000510661	0	0	0	0
ENST00000540800	0	5.747954	0	6.034568
ENST00000374251	44.898549	0	0	48.48641
ENST00000438526	0	0	0	0
ENST00000466160	0	0	0	0
ENST00000483257	0	69.887044	0	0
ENST00000374521	0	0	0	0
ENST00000480702	0	0	0	0
ENST00000374919	0	0	42.921568	93.978577
ENST00000475785	0	0	0	68.290105
ENST00000478405	53.191964	27.899493	68.845312	0
ENST00000374922	429.027545	396.915526	438.825286	372.780962
ENST00000423617	248.667282	461.76992	275.36609	0
ENST00000451583	0	0	0	0
ENST00000374951	0	0	0	0
ENST00000519203	0	0	0	0
ENST00000375511	0	0	0	0
ENST00000433276	0	0	0	0
ENST00000446048	0	0	0	0
ENST00000374959	0	0	0	0
ENST00000518075	0	0	0	0
ENST00000376025	0	0	0	0
ENST00000546288	0	0	0	0
ENST00000376775	0	0	12.294586	0
ENST00000375517	0	0	0	0
ENST00000376886	0	0	0	0
ENST00000376909	0	0	0	0
ENST00000407081	0	0	0	0
ENST00000608568	0	0	0	0
ENST00000377879	0	0	0	0
ENST00000377927	0	0	0	0
ENST00000378653	0	0	0	0
ENST00000378657	0	0	0	0
ENST00000446478	0	0	0	0
ENST00000380633	0	0	0	0
ENST00000380635	0	129.093129	0	0
ENST00000380636	859.143552	983.473156	1182.79523	1530.003575
ENST00000451311	340445.786456	369930.408237	331534.548038	291679.290396
ENST00000381029	0	0	0	0
ENST00000381032	0	0	0	0
ENST00000440654	0	0	0	0
ENST00000444481	0	0	0	0
ENST00000453306	0	0	0	0
ENST00000381105	0	0	0	54.592285
ENST00000381106	0	0	0	104.765044
ENST00000424415	0	0	55.209173	0
ENST00000451781	0	0	0	139.461171
ENST00000425492	0	0	0	0
ENST00000461011	0	229.374831	0	110.413294
ENST00000469903	0	0	0	0
ENST00000471090	0	35.952386	0	33.74612
ENST00000475317	92.895139	202.403481	123.252829	0
ENST00000483854	0	0	0	0
ENST00000486571	78.932807	83.106074	54.369507	114.577594
ENST00000490920	208.587583	324.688073	179.36718	42.199951
ENST00000381130	0	0	0	0
ENST00000381566	0	0	0	0
ENST00000381567	0	0	0	0
ENST00000400841	0	0	0	0
ENST00000467626	0	0	0	0
ENST00000402590	0	0	0	0
ENST00000381700	0	0	0	0
ENST00000381709	0	0	0	0
ENST00000418369	0	0	0	0
ENST00000383895	0	0	0	0
ENST00000383912	0	0	0	0
ENST00000383919	0	0	0	0
ENST00000383936	0	0	0	0
ENST00000383950	0	0	0	0
ENST00000383958	0	0	0	0
ENST00000383966	0	0	0	0
ENST00000383989	0	0	0	0
ENST00000383996	0	0	0	0
ENST00000384006	0	0	0	0
ENST00000384020	0	0	0	0
ENST00000384025	0	0	0	0
ENST00000384038	0	0	0	0
ENST00000384065	0	0	0	0
ENST00000384068	0	0	0	0
ENST00000384099	0	0	0	0
ENST00000384117	0	0	0	0
ENST00000384135	0	0	0	0
ENST00000384137	0	0	0	0
ENST00000384169	0	0	0	0
ENST00000384173	0	0	0	0
ENST00000384209	0	0	0	0
ENST00000384221	0	0	0	0
ENST00000384252	0	0	0	0
ENST00000384256	0	0	0	0
ENST00000384298	0	0	0	0
ENST00000384306	0	0	0	0
ENST00000384314	0	0	0	0
ENST00000384353	0	0	0	0
ENST00000384372	0	0	0	0
ENST00000384376	0	0	0	0
ENST00000384394	0	0	0	0
ENST00000384417	0	0	0	0
ENST00000384422	0	0	0	0
ENST00000384436	0	0	0	0
ENST00000384446	0	0	0	0
ENST00000384473	0	0	0	0
ENST00000384491	0	0	0	0
ENST00000384561	0	0	0	0
ENST00000384590	0	0	0	0
ENST00000384602	0	0	0	0
ENST00000384633	0	0	0	0
ENST00000384637	0	0	0	0
ENST00000384677	0	0	0	0
ENST00000384695	0	0	0	0
ENST00000384704	0	0	0	0
ENST00000384755	0	0	0	0
ENST00000384784	0	0	0	0
ENST00000384840	0	0	0	0
ENST00000384857	0	0	0	0
ENST00000384870	0	0	0	0
ENST00000384889	0	0	0	0
ENST00000384896	0	0	0	0
ENST00000384901	0	0	0	0
ENST00000384909	0	0	0	0
ENST00000384977	0	0	0	0
ENST00000384992	0	0	0	0
ENST00000384998	0	0	0	0
ENST00000385020	0	0	0	0
ENST00000385022	0	0	0	0
ENST00000385025	0	0	0	0
ENST00000385034	0	0	0	0
ENST00000385050	0	0	0	0
ENST00000385051	0	0	0	0
ENST00000385065	0	0	0	0
ENST00000385077	0	0	0	0
ENST00000385083	0	0	0	0
ENST00000385085	0	0	0	0
ENST00000385111	0	0	0	0
ENST00000385131	0	0	0	0
ENST00000385133	0	0	0	0
ENST00000385135	0	2513.87823	0	0
ENST00000385136	0	0	0	0
ENST00000385138	0	0	0	0
ENST00000385204	0	0	0	0
ENST00000385222	0	0	0	0
ENST00000385234	0	0	0	0
ENST00000385235	0	0	0	0
ENST00000385249	0	0	0	0
ENST00000385260	0	0	0	0
ENST00000385265	0	0	0	0
ENST00000385270	0	0	0	0
ENST00000385277	0	0	0	0
ENST00000385278	0	0	0	0
ENST00000385280	0	0	0	0
ENST00000385299	0	0	0	0
ENST00000386104	0	0	0	0
ENST00000386148	0	0	0	0
ENST00000390161	0	0	0	0
ENST00000390190	0	0	0	0
ENST00000390192	0	0	0	0
ENST00000390204	0	0	0	0
ENST00000390223	0	0	0	0
ENST00000390228	0	0	0	0
ENST00000390702	0	0	0	0
ENST00000390724	0	0	0	0
ENST00000390725	0	0	0	0
ENST00000390738	0	0	0	0
ENST00000390743	0	0	0	0
ENST00000390786	0	0	0	0
ENST00000390809	0	0	0	0
ENST00000390811	0	0	0	0
ENST00000390905	0	0	0	0
ENST00000390912	0	0	0	1415.945825
ENST00000390939	0	0	0	0
ENST00000391019	0	0	0	0
ENST00000391045	0	0	0	0
ENST00000391132	0	0	0	0
ENST00000391193	0	0	0	0
ENST00000391208	0	0	0	0
ENST00000391244	0	0	0	0
ENST00000391258	0	0	0	0
ENST00000391282	0	0	0	0
ENST00000391293	0	0	0	0
ENST00000391303	0	0	0	0
ENST00000391309	0	0	0	0
ENST00000391321	0	0	0	0
ENST00000391359	0	0	0	0
ENST00000391440	0	0	10.810873	11.442767
ENST00000391782	221.367412	236.452906	0	157.872945
ENST00000392293	0	0	0	0
ENST00000393214	0	0	0	0
ENST00000443279	0	22.472782	0	0
ENST00000406288	0	0	0	0
ENST00000370210	0	0	16.087735	0
ENST00000370211	390.986039	0	336.864585	253.285223
ENST00000370212	36.880711	218.70296	0	88.508912
ENST00000421080	0	0	0	0
ENST00000435662	0	0	0	0
ENST00000437046	0	0	0	0
ENST00000460898	0	570.141613	0	0
ENST00000464993	0	0	0	0
ENST00000484394	12.424932	13.726668	30.930649	0
ENST00000490165	0	0	0	0
ENST00000490453	165.437505	290.231303	0	0
ENST00000491286	0	0	0	0
ENST00000357916	0	0	0	0
ENST00000393869	0	0	0	0
ENST00000393900	0	0	0	0
ENST00000257020	0	0	0	0
ENST00000427391	13.971392	21.946254	7.241027	30.687204
ENST00000439462	0	0	0	0
ENST00000394467	0	0	0	0
ENST00000449760	0	0	0	0
ENST00000435341	633.604949	580.758856	304.709549	274.005376
ENST00000399148	965.259754	742.817723	542.446425	474.026616
ENST00000395427	0	0	0	0
ENST00000457863	0	0	0	0
ENST00000395439	0	0	0	0
ENST00000456969	485.546801	170.239833	119.499596	478.915175
ENST00000426405	1921.334207	1836.201773	1109.988608	2477.802376
ENST00000395709	0	0	0	0
ENST00000395772	0	0	0	0
ENST00000395798	0	0	49.695179	0
ENST00000396021	1325.473398	1044.601468	866.934123	1660.222563
ENST00000396055	0	0	0	0
ENST00000396110	0	0	0	0
ENST00000423609	0	0	0	30.897958
ENST00000396845	0	0	0	0
ENST00000413837	0	35.969685	35.178549	0
ENST00000397222	0	0	0	0
ENST00000412542	268.198627	378.370282	360.824438	342.349761
ENST00000426279	19.433221	0	0	21.22101
ENST00000397254	13.579422	0	14.059782	44.604837
ENST00000416158	0	0	0	0
ENST00000418838	0	14.725708	0	15.363754
ENST00000442125	0	0	0	0
ENST00000435382	0	0	0	0
ENST00000378981	0	0	0	0
ENST00000397548	0	0	0	0
ENST00000397550	0	0	0	0
ENST00000438281	0	0	0	0
ENST00000436794	0	0	0	0
ENST00000414254	0	0	0	0
ENST00000439415	0	0	0	0
ENST00000453841	0	0	207.074687	0
ENST00000398690	0	0	0	0
ENST00000412538	834.918174	926.999746	296.454045	1238.113033
ENST00000416838	19.95706	380.702477	0	0
ENST00000381218	0	0	0	0
ENST00000381222	0	597.892325	446.668597	0
ENST00000381223	607.564155	0	0	727.031646
ENST00000461691	0	0	0	0
ENST00000515319	212.696348	0	203.634653	0
ENST00000427083	0	0	0	0
ENST00000398901	0	0	0	0
ENST00000442158	0	0	0	0
ENST00000362018	0	0	0	0
ENST00000369476	0	10.993724	0	0
ENST00000476116	0	0	0	0
ENST00000482244	0	0	61.178966	0
ENST00000504061	1106.643073	489.27898	0	582.971954
ENST00000427876	0	0	0	0
ENST00000445091	0	0	0	0
ENST00000454307	0	0	0	0
ENST00000399253	0	0	0	0
ENST00000399259	0	0	0	0
ENST00000399325	160.472995	67.385999	149.471134	122.854417
ENST00000431706	0	0	0	0
ENST00000543565	0	0	0	0
ENST00000399414	0	0	0	0
ENST00000540381	0	0	0	0
ENST00000399417	18.843493	0	0	20.582551
ENST00000429905	0	0	0	0
ENST00000453326	0	0	0	0
ENST00000462555	0	0	0	0
ENST00000399474	43.524059	22.881712	0	71.216731
ENST00000448512	0	0	0	0
ENST00000457130	0	0	0	29.439657
ENST00000399535	0	0	0	0
ENST00000435236	0	0	0	0
ENST00000431854	41.157827	0	0	44.517231
ENST00000435214	0	0	35.869829	0
ENST00000416082	20.843043	0	0	45.491885
ENST00000399580	0	0	0	0
ENST00000399581	0	0	0	0
ENST00000399586	3.790878	10.224546	3.379136	4.181003
ENST00000426611	23.901209	0	0	25.901859
ENST00000427129	0	0	0	0
ENST00000535618	0	0	0	0
ENST00000440412	0	0	0	0
ENST00000542739	0	0	0	0
ENST00000398297	0	0	0	15.352632
ENST00000399711	0	0	0	0
ENST00000311910	0	0	0	0
ENST00000434992	0	0	6.604265	13.996772
ENST00000426407	0	0	0	0
ENST00000445148	0	0	0	0
ENST00000407599	0	0	0	0
ENST00000399931	0	42.14774	0	43.158324
ENST00000447169	0	0	0	0
ENST00000399959	1607.364172	2153.866172	1440.758848	1591.107817
ENST00000441189	0	0	0	0
ENST00000457138	0	0	205.574368	174.926678
ENST00000478993	0	0	0	0
ENST00000480592	0	0	73.805519	52.366402
ENST00000542215	0	0	0	0
ENST00000399993	0	0	0	0
ENST00000443382	0	0	0	0
ENST00000400019	0	0	0	19.869067
ENST00000401114	0	0	0	0
ENST00000401124	0	0	0	0
ENST00000401182	0	0	0	0
ENST00000401186	0	0	0	0
ENST00000401213	0	0	0	0
ENST00000401228	0	0	0	0
ENST00000401237	0	0	0	0
ENST00000401241	0	0	0	0
ENST00000401245	0	0	0	0
ENST00000401256	0	0	0	0
ENST00000401279	0	0	0	0
ENST00000401295	0	0	0	0
ENST00000401352	0	0	0	0
ENST00000381698	0	0	0	0
ENST00000397318	99.604584	98.19352	1891.858534	570.851481
ENST00000406190	1544.409841	1689.102231	5538.217936	580.8237
ENST00000402913	0	0	0	0
ENST00000405276	650.056329	830.271492	1023.783607	816.558644
ENST00000456392	26.331779	27.66641	0	0
ENST00000434763	0	0	0	0
ENST00000416086	0	0	0	0
ENST00000402402	0	0	0	0
ENST00000498161	8723.553408	8009.616597	5325.606778	10167.079192
ENST00000434191	0	0	0	0
ENST00000422905	0	0	0	0
ENST00000406301	0	0	0	0
ENST00000402231	0	0	0	0
ENST00000403700	57.280928	243.420919	0	61.571374
ENST00000542405	0	0	357.644433	0
ENST00000403371	0	0	0	0
ENST00000408078	0	0	0	0
ENST00000408083	0	0	0	0
ENST00000408154	0	0	0	0
ENST00000408205	0	0	0	0
ENST00000408260	0	0	0	0
ENST00000408263	0	0	0	0
ENST00000408290	0	0	0	0
ENST00000408351	0	0	0	0
ENST00000408372	0	0	0	0
ENST00000408390	0	0	0	0
ENST00000408421	0	0	0	0
ENST00000408448	0	0	0	0
ENST00000408465	0	0	0	0
ENST00000408532	0	0	0	0
ENST00000408536	0	0	0	0
ENST00000408539	0	0	0	0
ENST00000408548	0	0	0	0
ENST00000408567	0	0	0	0
ENST00000408578	0	0	0	0
ENST00000408738	0	0	0	0
ENST00000408757	0	0	0	0
ENST00000408783	0	0	0	0
ENST00000408789	0	0	0	0
ENST00000408802	0	0	0	0
ENST00000408823	0	0	0	0
ENST00000408859	0	0	0	0
ENST00000370278	0	0	0	0
ENST00000393902	0	0	0	0
ENST00000417212	0	0	0	0
ENST00000408967	0	0	0	0
ENST00000408950	0	0	0	85.10343
ENST00000539800	0	0	0	0
ENST00000592932	119.352112	41.733497	137.312056	34.080588
ENST00000276054	0	0	0	0
ENST00000409324	0	8.834858	0	18.510926
ENST00000421903	52.179479	0	0	0
ENST00000428463	0	0	0	0
ENST00000428686	0	0	60.604757	0
ENST00000442455	0	0	21.003361	0
ENST00000410182	0	0	0	0
ENST00000410190	0	0	0	0
ENST00000410201	0	0	0	0
ENST00000410229	0	0	0	0
ENST00000410271	0	0	0	0
ENST00000410371	0	0	0	0
ENST00000410381	0	0	0	0
ENST00000410389	0	0	0	0
ENST00000410487	0	0	0	0
ENST00000410508	0	0	0	0
ENST00000410586	0	0	0	0
ENST00000410600	0	0	0	0
ENST00000410664	0	0	0	0
ENST00000410676	0	0	0	0
ENST00000410735	0	0	0	0
ENST00000410783	0	0	0	0
ENST00000410804	0	0	0	0
ENST00000410864	0	0	0	0
ENST00000410878	0	0	0	0
ENST00000410902	0	0	0	0
ENST00000410932	0	0	0	0
ENST00000410990	0	0	0	0
ENST00000411086	0	0	0	0
ENST00000411327	0	0	0	0
ENST00000411328	0	0	0	0
ENST00000411342	0	0	0	0
ENST00000411377	0	0	0	0
ENST00000436499	0	0	0	0
ENST00000424882	0	0	0	0
ENST00000421321	0	0	0	0
ENST00000422830	0	0	0	0
ENST00000412163	0	0	0	0
ENST00000442082	0	0	0	0
ENST00000421233	0	0	0	0
ENST00000447651	0	0	0	0
ENST00000425057	0	0	0	0
ENST00000426556	0	0	28.462925	0
ENST00000427886	70.350436	0	0	75.310288
ENST00000432272	0	0	0	193.643312
ENST00000435346	0	0	0	0
ENST00000416381	0	0	10.840205	0
ENST00000420471	0	91.413144	0	31.447761
ENST00000431616	0	0	50.957107	0
ENST00000435966	0	0	0	0
ENST00000440496	39.925268	0	0	0
ENST00000437244	0	0	0	0
ENST00000450749	0	0	0	0
ENST00000480752	0	0	0	0
ENST00000602548	0	0	0	0
ENST00000420795	0	0	0	0
ENST00000486479	0	0	0	0
ENST00000536351	0	0	0	0
ENST00000431339	0	0	0	0
ENST00000421841	0	0	0	0
ENST00000452501	0	0	0	0
ENST00000453595	0	0	0	0
ENST00000413856	0	0	0	0
ENST00000436466	0	0	0	0
ENST00000417685	0	0	0	0
ENST00000456037	0	0	0	0
ENST00000362227	0	0	0	0
ENST00000414769	0	0	0	38.116579
ENST00000440570	0	0	0	35.560788
ENST00000441492	0	42.683985	0	0
ENST00000445415	0	0	0	0
ENST00000457876	0	0	41.887038	43.963527
ENST00000454247	0	0	0	0
ENST00000445417	0	0	0	0
ENST00000414513	0	0	0	8.725734
ENST00000430562	0	24.953402	95.195157	72.481491
ENST00000431582	0	0	0	0
ENST00000435581	0	0	8.520577	0
ENST00000527459	0	0	0	0
ENST00000416873	0	0	0	0
ENST00000446082	0	0	0	0
ENST00000438594	0	0	0	0
ENST00000434750	0	0	0	0
ENST00000435089	0	0	0	0
ENST00000415214	0	0	0	0
ENST00000424887	0	0	0	0
ENST00000430261	0	0	0	0
ENST00000428470	0	0	0	0
ENST00000419615	0	0	0	0
ENST00000424779	0	0	0	0
ENST00000430448	0	0	0	0
ENST00000423661	0	0	0	0
ENST00000426364	0	0	0	0
ENST00000417339	0	0	0	0
ENST00000418848	0	0	0	0
ENST00000453825	0	0	0	0
ENST00000535416	0	0	0	0
ENST00000424650	0	0	0	0
ENST00000436372	246.946961	174.058648	169.682864	89.034462
ENST00000412436	16.643937	17.475711	0	0
ENST00000444722	0	0	0	0
ENST00000432026	0	0	0	0
ENST00000439908	0	0	32.48988	0
ENST00000435941	0	0	0	0
ENST00000536016	0	0	0	0
ENST00000395539	6.732227	28.175605	34.796158	0
ENST00000445759	0	0	0	0
ENST00000446986	0	0	0	0
ENST00000609227	0	0	0	0
ENST00000445586	0	0	0	0
ENST00000440955	0	0	0	0
ENST00000447458	0	0	0	0
ENST00000428051	0	0	0	0
ENST00000445747	0	0	0	0
ENST00000415522	0	0	0	0
ENST00000423238	0	0	69.987365	73.588655
ENST00000445263	0	0	0	0
ENST00000458472	0	0	0	0
ENST00000415864	0	0	0	0
ENST00000412589	0	0	0	0
ENST00000433624	0	0	0	13.785807
ENST00000452506	0	0	0	0
ENST00000541151	0	0	0	0
ENST00000442271	0	0	0	0
ENST00000446793	0	0	0	0
ENST00000456973	0	0	0	0
ENST00000449607	0	0	0	0
ENST00000438026	0	0	0	0
ENST00000427368	0	0	0	0
ENST00000436312	0	0	0	0
ENST00000423690	0	0	0	0
ENST00000436365	0	0	0	0
ENST00000442437	0	0	0	0
ENST00000432891	0	0	0	0
ENST00000413929	0	0	0	0
ENST00000433137	0	0	0	0
ENST00000436482	0	0	0	0
ENST00000432417	0	0	0	0
