tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	43.3572755954889	57.7812177624307	54.099853130308	71.7390849435751
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	0	0	0	0
ENST00000498474	ENSG00000130021	0	0	1.87754795168233	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	0.11976044026204	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	1.40750335156804	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	2.73199212503396
ENST00000379253	ENSG00000130066	8.471146926537	13.550148529875	19.0046648869354	12.0330924194735
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	108.058964991602	70.8124613925888	126.241633497628	69.230073401157
ENST00000462639	ENSG00000130066	4.76904078263141	6.94766544389242	4.39372559614625	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	23.8665046824891	22.3178943813525	16.1580029353477	13.2242858133988
ENST00000487713	ENSG00000130066	4.92596645897092	0	0	4.83178672005346
ENST00000489394	ENSG00000130066	19.4290528440338	10.1873598697565	17.8731060869783	14.9388990491779
ENST00000336470	ENSG00000130119	8.95610341048804	11.1281907473331	30.2017983085167	22.8387151439557
ENST00000360845	ENSG00000130119	26.4375969508126	13.7836088551142	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	9.18859456431434	11.5622860428563	11.5595318928405	10.2246562001847
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	1.8010403699072	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	2.6367838045215	0	0	0
ENST00000317135	ENSG00000130224	0	1.36572998604408	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	52.9983284280025	73.2387802051377	47.7477444010694	68.3358481113228
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
ENST00000460032	ENSG00000130741	4.71773960117094	1.57871638380273	3.05522300587868	1.62837186191322
ENST00000487075	ENSG00000130741	0	0	0	0
ENST00000253122	ENSG00000130821	0	0	0.40116243507238	0
ENST00000413787	ENSG00000130821	0	0	0	0
ENST00000429147	ENSG00000130821	0	0	0	0
ENST00000430077	ENSG00000130821	0.796012561951289	0	0	0
ENST00000442457	ENSG00000130821	0	0	0	0
ENST00000457723	ENSG00000130821	0	0	3.67965406843154	0
ENST00000466243	ENSG00000130821	0	0	0	0
ENST00000467402	ENSG00000130821	0	0	0	0
ENST00000476466	ENSG00000130821	0	0	0	0
ENST00000485324	ENSG00000130821	0	0	0	0.437330757596765
ENST00000340888	ENSG00000130822	0	0	0	0
ENST00000370142	ENSG00000130822	0	0	0	0
ENST00000370145	ENSG00000130822	0	0	0	0
ENST00000370150	ENSG00000130822	0	0	0	0
ENST00000393831	ENSG00000130822	0	0	0	0
ENST00000411968	ENSG00000130822	0	0	0	0
ENST00000418241	ENSG00000130822	0	0	0	0
ENST00000419804	ENSG00000130822	0	0	0	0
ENST00000422811	ENSG00000130822	0	0	0	0
ENST00000423545	ENSG00000130822	0	0	0	0
ENST00000425526	ENSG00000130822	0	0	0	0
ENST00000433470	ENSG00000130822	0	0	0	0
ENST00000434652	ENSG00000130822	0	0	0	0
ENST00000438984	ENSG00000130822	0	0	0	0
ENST00000439087	ENSG00000130822	0	0	0	0
ENST00000447676	ENSG00000130822	0	0	0	0
ENST00000458354	ENSG00000130822	0	0	0	0
ENST00000460106	ENSG00000130822	0	0	0	0
ENST00000462280	ENSG00000130822	0	0	0	0
ENST00000463548	ENSG00000130822	0	0	0	0
ENST00000465303	ENSG00000130822	0	0	0	0
ENST00000466074	ENSG00000130822	0	0	0	0
ENST00000466638	ENSG00000130822	0	0	0	0
ENST00000466662	ENSG00000130822	0	0	0	0
ENST00000472324	ENSG00000130822	0	0	0	0
ENST00000473680	ENSG00000130822	0	0	0	0
ENST00000473831	ENSG00000130822	0	0	0	0
ENST00000475172	ENSG00000130822	0	0	0	0
ENST00000480693	ENSG00000130822	0	0	0	0
ENST00000484705	ENSG00000130822	0	0	0	0
ENST00000488168	ENSG00000130822	0	0	0	0
ENST00000488994	ENSG00000130822	0	0.690704619987498	0	0
ENST00000489536	ENSG00000130822	0	0	0	0
ENST00000369550	ENSG00000130826	59.7143981916145	53.3843960517873	38.8884374923391	47.0681288605295
ENST00000412124	ENSG00000130826	0	0	0	0
ENST00000413910	ENSG00000130826	0	0	0	0
ENST00000426673	ENSG00000130826	0	0	0	0
ENST00000437719	ENSG00000130826	0	0	0	0
ENST00000452771	ENSG00000130826	0	0	0	0
ENST00000473552	ENSG00000130826	0	0	0	3.41702095160968
ENST00000475423	ENSG00000130826	0	0	0	0
ENST00000475966	ENSG00000130826	0	2.15192704465194	0	0
ENST00000481062	ENSG00000130826	0	0	3.48580687702179	0
ENST00000484317	ENSG00000130826	0	0	0	0
ENST00000492372	ENSG00000130826	0	0	0	0
ENST00000369682	ENSG00000130827	0.846155466587859	1.08582539934966	0.842132173533402	0.659881516978092
ENST00000467463	ENSG00000130827	0	0	2.53816869186955	0
ENST00000478236	ENSG00000130827	3.18959732467802	0	0	0
ENST00000480645	ENSG00000130827	0	0	0	0
ENST00000482598	ENSG00000130827	0	0	0	0
ENST00000491066	ENSG00000130827	0	0	0	0
ENST00000493546	ENSG00000130827	0	0	0	0
ENST00000495040	ENSG00000130827	0	0	0	0
ENST00000497802	ENSG00000130827	0	0	0	0
ENST00000342782	ENSG00000130829	0	0	0	0
ENST00000370167	ENSG00000130829	0	0	0	0
ENST00000477033	ENSG00000130829	0	0	0	0
ENST00000369531	ENSG00000130830	0	0	2.62767919724431	0
ENST00000369534	ENSG00000130830	15.9657694226474	15.78146459511	1.05329086570101	16.1056618858273
ENST00000393529	ENSG00000130830	0	0	0	0
ENST00000393531	ENSG00000130830	0	6.0022016102296	8.18607210472436	0
ENST00000413259	ENSG00000130830	0	0	0	0
ENST00000417435	ENSG00000130830	0	0	0	0
ENST00000428488	ENSG00000130830	0	0	0	0
ENST00000439370	ENSG00000130830	0	0	0	0
ENST00000453245	ENSG00000130830	2.45943311578943	0	0	0
ENST00000462825	ENSG00000130830	0	0	0	0
ENST00000471821	ENSG00000130830	0	0	0	0
ENST00000475943	ENSG00000130830	0	0	0	0
ENST00000482757	ENSG00000130830	0	0	0	0
ENST00000488694	ENSG00000130830	0	0	0	0
ENST00000488754	ENSG00000130830	0	0	0	0
ENST00000491955	ENSG00000130830	0	0.61144351914091	0	0.565614557904037
ENST00000493871	ENSG00000130830	0	0	0	0
ENST00000494170	ENSG00000130830	0	0	1.15006002913587	0
ENST00000378628	ENSG00000130962	0	0	0	0
ENST00000449135	ENSG00000130962	0	0	0	0
ENST00000463135	ENSG00000130962	0	0	0	0
ENST00000466533	ENSG00000130962	0	0	0	0
ENST00000470290	ENSG00000130962	0	0	0	0
ENST00000484460	ENSG00000130962	0	0	0	0
ENST00000491253	ENSG00000130962	0	0	0	0
ENST00000542554	ENSG00000130962	0	0	0	0
ENST00000543642	ENSG00000130962	0	0	0	0
ENST00000335972	ENSG00000130985	37.6461602204119	117.401722046923	76.1867778092506	120.928500883482
ENST00000377269	ENSG00000130985	0	1.13706139291516	0	1.07414156862081
ENST00000377351	ENSG00000130985	111.848093057995	90.4052546794077	81.7612227016662	80.3014256997265
ENST00000412206	ENSG00000130985	0	0	0	0
ENST00000427561	ENSG00000130985	0	0	0	0
ENST00000442035	ENSG00000130985	0	0	6.66952824133046	3.31860578259131
ENST00000451702	ENSG00000130985	0	3.22247205036004	2.10626141922096	0
ENST00000457753	ENSG00000130985	0	0	0	3.20759746674388
ENST00000490869	ENSG00000130985	2.42143723700633	4.54320604606604	0	3.71004406578616
ENST00000336169	ENSG00000130988	0	0	0	0
ENST00000352078	ENSG00000130988	0	0	0	0
ENST00000397180	ENSG00000130988	0	0	0	0
ENST00000457380	ENSG00000130988	0	0	0	0
ENST00000469346	ENSG00000130988	0	0	0	0
ENST00000475448	ENSG00000130988	0	0	0	0
ENST00000253392	ENSG00000131080	0	0	0	0
ENST00000374719	ENSG00000131080	0	0	0	0
ENST00000396050	ENSG00000131080	3.59668210360607	4.85047118956312	8.27927339246261	9.23042754212668
ENST00000450752	ENSG00000131080	0	0	0	0
ENST00000451436	ENSG00000131080	0	0	0	0
ENST00000456230	ENSG00000131080	0	0	0	0
ENST00000253401	ENSG00000131089	0	11.2976886149063	9.21992014221984	22.4871846463761
ENST00000374870	ENSG00000131089	0	0	0	0
ENST00000374872	ENSG00000131089	7.30893174051547	12.3808174873019	0	0
ENST00000374878	ENSG00000131089	0	0	0	13.6958917212482
ENST00000433323	ENSG00000131089	24.963815039579	0	12.4306990867491	0
ENST00000437457	ENSG00000131089	12.0115937688655	0	0	0
ENST00000466925	ENSG00000131089	0	0	0	26.7264258544281
ENST00000495564	ENSG00000131089	5.95128485645201	0	0	0
ENST00000498761	ENSG00000131089	0	0	0	0
ENST00000373212	ENSG00000131171	120.084449079026	105.742364412384	103.94061796563	90.9921698563007
ENST00000463546	ENSG00000131171	0	0	7.08401688714827	10.0558034889034
ENST00000474113	ENSG00000131171	0	0	0	0
ENST00000481106	ENSG00000131171	0	2.7454100898097	10.7734552107472	0
ENST00000373335	ENSG00000131174	54.2847160701915	48.7456378198318	47.5418841721363	38.0308211879259
ENST00000475465	ENSG00000131174	63.6627174051098	58.3379748075342	57.551516768181	61.315981721508
ENST00000481445	ENSG00000131174	35.4123196168443	19.6188411009982	26.360665165139	22.4475357378691
ENST00000332687	ENSG00000131263	71.8113838941856	67.7608097475448	75.8573538772468	66.9686109322423
ENST00000349225	ENSG00000131263	0	16.4262144511892	0	29.660716226183
ENST00000373514	ENSG00000131264	0	0	0	0
ENST00000253577	ENSG00000131269	11.7387794060844	18.268618593102	8.53646563404708	13.392786805466
ENST00000339447	ENSG00000131269	0	3.66450705539756	0	0
ENST00000373394	ENSG00000131269	13.7703585216416	0	14.9815707732098	14.7101477905001
ENST00000469368	ENSG00000131269	0	0	0	0
ENST00000490858	ENSG00000131269	0	0	0	0
ENST00000526404	ENSG00000131269	0	0	0	0
ENST00000529949	ENSG00000131269	0	0	0	0
ENST00000534524	ENSG00000131269	0	0	0	0
ENST00000534570	ENSG00000131269	0	3.05332637161809	0	0
ENST00000371388	ENSG00000131721	0	0	0	0
ENST00000371637	ENSG00000131724	0	0	0	0
ENST00000371642	ENSG00000131724	0	0	0	0
ENST00000371666	ENSG00000131724	0	0.479101061588954	0.924874972553738	1.97691764777044
ENST00000481868	ENSG00000131724	0	0	0	0
ENST00000254029	ENSG00000131725	43.445299699188	24.412767916433	0	40.8471459066044
ENST00000371822	ENSG00000131725	0	0	1.6708475529239	0
ENST00000371825	ENSG00000131725	0	11.321390236324	30.696047642205	0
ENST00000371848	ENSG00000131725	0	0	0	0
ENST00000493448	ENSG00000131725	0	0	0	0
ENST00000355808	ENSG00000131828	31.1713637391083	0	10.6705436650386	11.61312919783
ENST00000379804	ENSG00000131828	50.8420550027579	25.5605329724777	30.3942165153953	39.6133596174101
ENST00000379805	ENSG00000131828	11.8542649097774	22.0779334851866	35.1786641742948	17.8904165131836
ENST00000379806	ENSG00000131828	0	0	1.32012223110807	0
ENST00000417819	ENSG00000131828	0	0	0	0
ENST00000422285	ENSG00000131828	13.8793170046865	12.8754247248398	10.1634058669703	13.2272247140739
ENST00000423505	ENSG00000131828	0	0	0	0
ENST00000478795	ENSG00000131828	0	0	3.41753356813726	0
ENST00000479146	ENSG00000131828	0	0	0	0
ENST00000481733	ENSG00000131828	47.8061537449461	42.0159525780047	54.0567862775222	60.042901386757
ENST00000492364	ENSG00000131828	0	0	0	21.8167757873174
ENST00000540249	ENSG00000131828	0	0	0	0
ENST00000545074	ENSG00000131828	0	0	0	0
ENST00000331511	ENSG00000131831	0	0	0	0
ENST00000360011	ENSG00000131831	0	0	0	0
ENST00000415486	ENSG00000131831	0	0	0	0
ENST00000451717	ENSG00000131831	0	0	0	0
ENST00000509491	ENSG00000131831	0	0	0	0
ENST00000545871	ENSG00000131831	0	0	0	0
ENST00000359202	ENSG00000132446	0	0	0	0
ENST00000372129	ENSG00000133124	0	0	0	0
ENST00000255495	ENSG00000133131	1.39990397281178	0	1.40084797110883	7.4815574885931
ENST00000355610	ENSG00000133131	0	0	0	0
ENST00000478924	ENSG00000133131	0	0	0	0
ENST00000535534	ENSG00000133131	0	0	0	0
ENST00000604604	ENSG00000133131	2.08908487540043	2.16976248890511	0	0
ENST00000372674	ENSG00000133134	0	0	0	0
ENST00000372677	ENSG00000133134	0	2.59862170024053	4.96853893679049	6.59721866984048
ENST00000449185	ENSG00000133134	0	0	0	0
ENST00000536889	ENSG00000133134	0	0	0	0
ENST00000255499	ENSG00000133135	0	0	0	0
ENST00000324342	ENSG00000133135	0	0	0	0
ENST00000418562	ENSG00000133135	0	0	0	0
ENST00000372054	ENSG00000133136	12.6488730105666	1.47989147210546	11.1602936729984	8.81818919778951
ENST00000276175	ENSG00000133138	0	0	0	0
ENST00000310452	ENSG00000133138	0	2.78340070899001	3.82197331620825	4.0747466917601
ENST00000357242	ENSG00000133138	5.49172002754983	5.11395996869822	8.10844515588713	8.67247185227979
ENST00000431860	ENSG00000133138	0	0	0	0
ENST00000460545	ENSG00000133138	0	0	0	0
ENST00000481617	ENSG00000133138	0.861850615277616	0	0	0
ENST00000492970	ENSG00000133138	0	0	0	0
ENST00000372629	ENSG00000133142	0	0	0	0
ENST00000415568	ENSG00000133142	20.7820098881886	0	0	0
ENST00000425011	ENSG00000133142	0	0	0	0
ENST00000434216	ENSG00000133142	3.46703797143989	0	0	0
ENST00000459722	ENSG00000133142	0	0	0	0
ENST00000468024	ENSG00000133142	0	0	0	0
ENST00000469586	ENSG00000133142	0	0	8.51734878956912	0
ENST00000472484	ENSG00000133142	25.2334918090245	42.1781674192928	30.3573593696335	24.6125887269993
ENST00000472745	ENSG00000133142	0	0	0	0
ENST00000481555	ENSG00000133142	0	0	0	0
ENST00000490644	ENSG00000133142	0	0	4.76280487463896	0
ENST00000494801	ENSG00000133142	0	0	0	14.7696516965578
ENST00000372575	ENSG00000133149	0	0	0	0
ENST00000372578	ENSG00000133149	0	0	0	0
ENST00000413579	ENSG00000133149	0	0	0	0
ENST00000372728	ENSG00000133169	0	0	0	0
ENST00000370832	ENSG00000134588	0	0	0	0
ENST00000406273	ENSG00000134588	0	0	0	0
ENST00000417459	ENSG00000134588	0	0	0	0
ENST00000511190	ENSG00000134588	0	0	0	0
ENST00000257013	ENSG00000134590	9.95926348558296	11.5853010910658	14.0426523881223	14.3291727393694
ENST00000464369	ENSG00000134590	0	0	0	0
ENST00000495563	ENSG00000134590	0	0	0	0
ENST00000257017	ENSG00000134594	61.6552236146344	24.7912155415516	55.9840346004007	44.7121919997379
ENST00000370536	ENSG00000134595	0	0	0	0
ENST00000305536	ENSG00000134597	25.0845368968742	23.5361191572425	14.0637447683018	23.4644941502299
ENST00000370947	ENSG00000134597	0	0	0	0
ENST00000469953	ENSG00000134597	0	0	0	0
ENST00000487274	ENSG00000134597	0	0	0	0
ENST00000354719	ENSG00000134602	0	0	0	0
ENST00000394334	ENSG00000134602	208.482365547938	184.361074085666	96.085186418087	201.743875120117
ENST00000394335	ENSG00000134602	0	0	41.6722493825331	0
ENST00000481105	ENSG00000134602	0	0	0	0
ENST00000496850	ENSG00000134602	11.3261134292214	20.2832521953004	16.2268910804986	39.1640687826569
ENST00000275857	ENSG00000146938	0	0	0	0
ENST00000381092	ENSG00000146938	0	0	0	0
ENST00000381093	ENSG00000146938	0	0	0	0
ENST00000381095	ENSG00000146938	0	0	0	0
ENST00000469740	ENSG00000146938	0	0	0	0
ENST00000477079	ENSG00000146938	0	0	0	0
ENST00000483337	ENSG00000146938	0	0	0	0
ENST00000538097	ENSG00000146938	0	0	0	0
ENST00000380913	ENSG00000146950	0	0	0	0
ENST00000418909	ENSG00000146950	0	0	0	0
ENST00000452575	ENSG00000146950	0	0	0	0
ENST00000493668	ENSG00000146950	0	0	0	0
ENST00000380342	ENSG00000147003	1.40074900751113	0	0	0
ENST00000379697	ENSG00000147010	0	0	0	0
ENST00000379698	ENSG00000147010	223.129256237094	236.431250739325	223.10300985492	182.463968270875
ENST00000379716	ENSG00000147010	0	0	0	0
ENST00000379726	ENSG00000147010	0	0	0	0
ENST00000397821	ENSG00000147010	117.974964968463	78.1248238949834	95.8923762917956	95.2203802481091
ENST00000431164	ENSG00000147010	0	0	0	0
ENST00000432234	ENSG00000147010	0	61.7614654132371	0	0
ENST00000477102	ENSG00000147010	0	0	0	0
ENST00000494961	ENSG00000147010	0	19.4278129074082	0	0
ENST00000541422	ENSG00000147010	35.5196538228364	26.3885638124377	50.0519632877153	79.2810173593088
ENST00000275954	ENSG00000147027	0	0	0	0
ENST00000378619	ENSG00000147036	0	0	0	0
ENST00000378621	ENSG00000147036	0.899445385897954	0	0	0
ENST00000297875	ENSG00000147041	0	0	0	0
ENST00000357972	ENSG00000147041	0	0	0	0
ENST00000456733	ENSG00000147041	0	0	0	0
ENST00000318588	ENSG00000147044	0	0	0	0
ENST00000361962	ENSG00000147044	0	4.37486443826533	0	0
ENST00000378154	ENSG00000147044	0	0	0	0
ENST00000378158	ENSG00000147044	12.0429351941647	0	0	0
ENST00000378163	ENSG00000147044	0	19.8147391553688	23.2130039677586	5.53585529468038
ENST00000378166	ENSG00000147044	0	0	0	0
ENST00000378168	ENSG00000147044	26.4778965888539	0	0	15.892962942712
ENST00000378179	ENSG00000147044	0	0	0	0
ENST00000421587	ENSG00000147044	4.2538956017985	0	4.24957020332814	4.38423449666207
ENST00000442742	ENSG00000147044	0	0	0	0
ENST00000468986	ENSG00000147044	15.3829875807794	54.3007561820792	32.8766599496714	0
ENST00000469265	ENSG00000147044	0	0	0	0
ENST00000472704	ENSG00000147044	0	0	0	17.4479183999911
ENST00000477823	ENSG00000147044	0	0	0	0
ENST00000486402	ENSG00000147044	0	0	0	0
ENST00000377967	ENSG00000147050	0	15.6931117548897	18.9052716496267	19.2681560424951
ENST00000382899	ENSG00000147050	0	8.00832437492619	9.9951208665555	7.71613273232088
ENST00000414389	ENSG00000147050	11.6724383128702	0	0	0
ENST00000431196	ENSG00000147050	0	0	0	0
ENST00000433797	ENSG00000147050	6.13045093636432	30.2578165501244	0	6.4615199882287
ENST00000451692	ENSG00000147050	0	0	0	0
ENST00000475233	ENSG00000147050	0	0	7.8675562548263	0
ENST00000479423	ENSG00000147050	0	6.5837554283197	0	20.8013878446968
ENST00000484732	ENSG00000147050	0	0	0	0
ENST00000485072	ENSG00000147050	0	0	0	0
ENST00000536777	ENSG00000147050	0	0	0	0
ENST00000543216	ENSG00000147050	17.3923526161142	0	4.06205769900059	6.44780260188885
ENST00000374906	ENSG00000147059	0	0	0	0
ENST00000374908	ENSG00000147059	0	0	2.10079888395108	0
ENST00000360270	ENSG00000147065	145.821111797758	193.980584118462	177.665202925498	167.39853216368
ENST00000429601	ENSG00000147065	0	0	0	0
ENST00000439474	ENSG00000147065	0	0	0	0
ENST00000447323	ENSG00000147065	0	0	0	0
ENST00000609205	ENSG00000147065	0	0	0	0.359635557589814
ENST00000609672	ENSG00000147065	0	0	1.59368466654931	0
ENST00000358526	ENSG00000147081	0	0	0	0
ENST00000376056	ENSG00000147081	0	0	0	0
ENST00000376058	ENSG00000147081	0	0	0	0
ENST00000376064	ENSG00000147081	0	0	0	0
ENST00000437370	ENSG00000147081	0	0	0	0
ENST00000448865	ENSG00000147081	0	0	0	0
ENST00000480926	ENSG00000147081	0	0	0	0
ENST00000481402	ENSG00000147081	0	0	0	0
ENST00000276014	ENSG00000147082	0	0.344653567153216	0.332746825818179	0
ENST00000348603	ENSG00000147082	0	0	0	0
ENST00000376038	ENSG00000147082	0	0	0	0
ENST00000376042	ENSG00000147082	0	0	0	0
ENST00000476167	ENSG00000147082	0	0	0	0
ENST00000487204	ENSG00000147082	0	0	0	0
ENST00000491907	ENSG00000147082	0	0	0	0
ENST00000493507	ENSG00000147082	0	0	0	0
ENST00000373554	ENSG00000147099	0	0	0	0
ENST00000373556	ENSG00000147099	0	7.15060065566237	6.73926724899904	0
ENST00000373559	ENSG00000147099	0	0	0	0
ENST00000373560	ENSG00000147099	0	0	0	0
ENST00000373561	ENSG00000147099	0	0	0	0
ENST00000373568	ENSG00000147099	0	0	0	0
ENST00000373571	ENSG00000147099	0	0	0	0
ENST00000373573	ENSG00000147099	9.44727941052473	9.14892365038888	1.47598610858481	10.2328475709035
ENST00000373583	ENSG00000147099	0	0	0	0
ENST00000373589	ENSG00000147099	0	0	0	0
ENST00000412342	ENSG00000147099	0	0	0	0
ENST00000415409	ENSG00000147099	1.68410772173941	0	3.55526653351311	0
ENST00000421523	ENSG00000147099	0	0	0	0
ENST00000429103	ENSG00000147099	0	0	0	0
ENST00000436675	ENSG00000147099	0	0	0	0
ENST00000439122	ENSG00000147099	2.39712622489815	1.02929353389956	2.21537098113093	1.23806008212307
ENST00000444609	ENSG00000147099	0	0	0	0
ENST00000470998	ENSG00000147099	0	0	0	0
ENST00000478743	ENSG00000147099	0	0	0	0
ENST00000486704	ENSG00000147099	0	0	0	0
ENST00000276033	ENSG00000147100	0	0	0	0
ENST00000587091	ENSG00000147100	0	0	0	0
ENST00000590447	ENSG00000147100	0	0	0	0
ENST00000377934	ENSG00000147113	0	0	0	0
ENST00000398000	ENSG00000147113	0	0	0	0
ENST00000477281	ENSG00000147113	0	0	0	0
ENST00000492138	ENSG00000147113	0	0	0	0
ENST00000377073	ENSG00000147117	0	0	0	0
