tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000488168	ENSG00000130822	0	0	0	0
ENST00000488994	ENSG00000130822	0	0.740131860544273	0	0
ENST00000489536	ENSG00000130822	0	0	0	0
ENST00000369550	ENSG00000130826	72.8795615717769	65.2449230945205	48.0066603313851	58.2040608539214
ENST00000412124	ENSG00000130826	0	0	0	0
ENST00000413910	ENSG00000130826	0	0	0	0
ENST00000426673	ENSG00000130826	0	0	0	0
ENST00000437719	ENSG00000130826	0	0	0	0
ENST00000452771	ENSG00000130826	0	0	0	0
ENST00000473552	ENSG00000130826	0	0	0	4.22545999217307
ENST00000475423	ENSG00000130826	0	0	0	0
ENST00000475966	ENSG00000130826	0	2.63002534293228	0	0
ENST00000481062	ENSG00000130826	0	0	4.30312857797276	0
ENST00000484317	ENSG00000130826	0	0	0	0
ENST00000492372	ENSG00000130826	0	0	0	0
ENST00000369682	ENSG00000130827	1.87549923804036	2.41008534553817	1.88799698507998	1.48194590969273
ENST00000467463	ENSG00000130827	0	0	5.69038327768394	0
ENST00000478236	ENSG00000130827	7.06972605898548	0	0	0
ENST00000480645	ENSG00000130827	0	0	0	0
ENST00000482598	ENSG00000130827	0	0	0	0
ENST00000491066	ENSG00000130827	0	0	0	0
ENST00000493546	ENSG00000130827	0	0	0	0
ENST00000495040	ENSG00000130827	0	0	0	0
ENST00000497802	ENSG00000130827	0	0	0	0
ENST00000342782	ENSG00000130829	0	0	0	0
ENST00000370167	ENSG00000130829	0	0	0	0
ENST00000477033	ENSG00000130829	0	0	0	0
ENST00000369531	ENSG00000130830	0	0	2.60141057624938	0
ENST00000369534	ENSG00000130830	15.6268737143371	15.4680388112341	1.04276123233574	15.9720436300644
ENST00000393529	ENSG00000130830	0	0	0	0
ENST00000393531	ENSG00000130830	0	5.88299564342408	8.10423683891957	0
ENST00000413259	ENSG00000130830	0	0	0	0
ENST00000417435	ENSG00000130830	0	0	0	0
ENST00000428488	ENSG00000130830	0	0	0	0
ENST00000439370	ENSG00000130830	0	0	0	0
ENST00000453245	ENSG00000130830	2.40722822006828	0	0	0
ENST00000462825	ENSG00000130830	0	0	0	0
ENST00000471821	ENSG00000130830	0	0	0	0
ENST00000475943	ENSG00000130830	0	0	0	0
ENST00000482757	ENSG00000130830	0	0	0	0
ENST00000488694	ENSG00000130830	0	0	0	0
ENST00000488754	ENSG00000130830	0	0	0	0
ENST00000491955	ENSG00000130830	0	0.599300022374334	0	0.560922019888708
ENST00000493871	ENSG00000130830	0	0	0	0
ENST00000494170	ENSG00000130830	0	0	1.13856300504767	0
ENST00000378628	ENSG00000130962	0	0	0	0
ENST00000449135	ENSG00000130962	0	0	0	0
ENST00000463135	ENSG00000130962	0	0	0	0
ENST00000466533	ENSG00000130962	0	0	0	0
ENST00000470290	ENSG00000130962	0	0	0	0
ENST00000484460	ENSG00000130962	0	0	0	0
ENST00000491253	ENSG00000130962	0	0	0	0
ENST00000542554	ENSG00000130962	0	0	0	0
ENST00000543642	ENSG00000130962	0	0	0	0
ENST00000335972	ENSG00000130985	24.7448161707726	77.2758357810853	50.6521006139913	80.536337466645
ENST00000377269	ENSG00000130985	0	0.748433395523833	0	0.7153601278887
ENST00000377351	ENSG00000130985	73.5177368838515	59.5062959260588	54.3582206478995	53.4793921363268
ENST00000412206	ENSG00000130985	0	0	0	0
ENST00000427561	ENSG00000130985	0	0	0	0
ENST00000442035	ENSG00000130985	0	0	4.43417644428464	2.21013535496527
ENST00000451702	ENSG00000130985	0	2.12108661296494	1.40032914363251	0
ENST00000457753	ENSG00000130985	0	0	0	2.13620569304623
ENST00000490869	ENSG00000130985	1.59161037800337	2.99041647953949	0	2.47082663487388
ENST00000336169	ENSG00000130988	0	0	0	0
ENST00000352078	ENSG00000130988	0	0	0	0
ENST00000397180	ENSG00000130988	0	0	0	0
ENST00000457380	ENSG00000130988	0	0	0	0
ENST00000469346	ENSG00000130988	0	0	0	0
ENST00000475448	ENSG00000130988	0	0	0	0
ENST00000253392	ENSG00000131080	0	0	0	0
ENST00000374719	ENSG00000131080	0	0	0	0
ENST00000396050	ENSG00000131080	2.81316209112211	3.79911403814953	6.54996886196042	7.3149974781309
ENST00000450752	ENSG00000131080	0	0	0	0
ENST00000451436	ENSG00000131080	0	0	0	0
ENST00000456230	ENSG00000131080	0	0	0	0
ENST00000253401	ENSG00000131089	0	3.42914274987895	2.82664803087671	6.90597516903622
ENST00000374870	ENSG00000131089	0	0	0	0
ENST00000374872	ENSG00000131089	2.21535929466806	3.75790057340929	0	0
ENST00000374878	ENSG00000131089	0	0	0	4.20610626150532
ENST00000433323	ENSG00000131089	7.56660776728024	0	3.81101035084676	0
ENST00000437457	ENSG00000131089	3.64075036467045	0	0	0
ENST00000466925	ENSG00000131089	0	0	0	8.2078764509773
ENST00000495564	ENSG00000131089	1.80385242194482	0	0	0
ENST00000498761	ENSG00000131089	0	0	0	0
ENST00000373212	ENSG00000131171	114.995068992395	101.402150019512	100.677414022056	88.2868721033623
ENST00000463546	ENSG00000131171	0	0	6.86161497829939	9.75683333987316
ENST00000474113	ENSG00000131171	0	0	0	0
ENST00000481106	ENSG00000131171	0	2.63272423818963	10.4352238030674	0
ENST00000373335	ENSG00000131174	67.7977310720301	60.9647847600869	60.0576435549547	48.1252449700184
ENST00000475465	ENSG00000131174	79.5101845677032	72.9616481914969	72.7023873853148	77.5909262212193
ENST00000481445	ENSG00000131174	44.2274565628232	24.5367273556957	33.3003089786522	28.4057278442667
ENST00000332687	ENSG00000131263	8.0548836577138	7.61114965115008	8.60632959369487	7.61091597676506
ENST00000349225	ENSG00000131263	0	1.84505434418034	0	3.37091087698618
ENST00000373514	ENSG00000131264	0	0	0	0
ENST00000253577	ENSG00000131269	11.8881067845602	18.5268319827863	8.74424185989513	13.7423299710673
ENST00000339447	ENSG00000131269	0	3.71630214781103	0	0
ENST00000373394	ENSG00000131269	13.9455293351968	0	15.3462198406315	15.0940732348338
ENST00000469368	ENSG00000131269	0	0	0	0
ENST00000490858	ENSG00000131269	0	0	0	0
ENST00000526404	ENSG00000131269	0	0	0	0
ENST00000529949	ENSG00000131269	0	0	0	0
ENST00000534524	ENSG00000131269	0	0	0	0
ENST00000534570	ENSG00000131269	0	3.09648287785362	0	0
ENST00000371388	ENSG00000131721	0	0	0	0
ENST00000371637	ENSG00000131724	0	0	0	0
ENST00000371642	ENSG00000131724	0	0	0	0
ENST00000371666	ENSG00000131724	0	0.241567153988075	0.471023296894851	1.00854037835889
ENST00000481868	ENSG00000131724	0	0	0	0
ENST00000254029	ENSG00000131725	7.52977031588261	4.23703110316191	0	7.17299137957475
ENST00000371822	ENSG00000131725	0	0	0.292907213648576	0
ENST00000371825	ENSG00000131725	0	1.96491781376618	5.38115746656135	0
ENST00000371848	ENSG00000131725	0	0	0	0
ENST00000493448	ENSG00000131725	0	0	0	0
ENST00000355808	ENSG00000131828	35.7358890640914	0	12.3734168661872	13.4895575954626
ENST00000379804	ENSG00000131828	58.287024352723	29.3443430880739	35.2447188326816	46.0140145697058
ENST00000379805	ENSG00000131828	13.5901239130154	25.3462028965741	40.7926990684012	20.7811176342118
ENST00000379806	ENSG00000131828	0	0	1.53079573005639	0
ENST00000417819	ENSG00000131828	0	0	0	0
ENST00000422285	ENSG00000131828	15.9117110472314	14.7814163709805	11.7853467939321	15.3644557439323
ENST00000423505	ENSG00000131828	0	0	0	0
ENST00000478795	ENSG00000131828	0	0	3.96292530354379	0
ENST00000479146	ENSG00000131828	0	0	0	0
ENST00000481733	ENSG00000131828	54.8065660876718	48.235712805706	62.6835119235464	69.7445247235073
ENST00000492364	ENSG00000131828	0	0	0	25.3418909336946
ENST00000540249	ENSG00000131828	0	0	0	0
ENST00000545074	ENSG00000131828	0	0	0	0
ENST00000331511	ENSG00000131831	0	0	0	0
ENST00000360011	ENSG00000131831	0	0	0	0
ENST00000415486	ENSG00000131831	0	0	0	0
ENST00000451717	ENSG00000131831	0	0	0	0
ENST00000509491	ENSG00000131831	0	0	0	0
ENST00000545871	ENSG00000131831	0	0	0	0
ENST00000359202	ENSG00000132446	0	0	0	0
ENST00000372129	ENSG00000133124	0	0	0	0
ENST00000255495	ENSG00000133131	0.324720112332753	0	0.328667118370626	1.75833904799514
ENST00000355610	ENSG00000133131	0	0	0	0
ENST00000478924	ENSG00000133131	0	0	0	0
ENST00000535534	ENSG00000133131	0	0	0	0
ENST00000604604	ENSG00000133131	0.484581720309103	0.503998028355885	0	0
ENST00000372674	ENSG00000133134	0	0	0	0
ENST00000372677	ENSG00000133134	0	2.58438519892483	4.9910450842827	6.6384857338957
ENST00000449185	ENSG00000133134	0	0	0	0
ENST00000536889	ENSG00000133134	0	0	0	0
ENST00000255499	ENSG00000133135	0	0	0	0
ENST00000324342	ENSG00000133135	0	0	0	0
ENST00000418562	ENSG00000133135	0	0	0	0
ENST00000372054	ENSG00000133136	24.5045603768753	2.87098318402437	21.8688031305048	17.309086822317
ENST00000276175	ENSG00000133138	0	0	0	0
ENST00000310452	ENSG00000133138	0	0.740377197813119	1.02686549991084	1.09665968848574
ENST00000357242	ENSG00000133138	1.45874705270979	1.36029977254951	2.17852975403819	2.33407153852166
ENST00000431860	ENSG00000133138	0	0	0	0
ENST00000460545	ENSG00000133138	0	0	0	0
ENST00000481617	ENSG00000133138	0.22893046961705	0	0	0
ENST00000492970	ENSG00000133138	0	0	0	0
ENST00000372629	ENSG00000133142	0	0	0	0
ENST00000415568	ENSG00000133142	17.6984053356143	0	0	0
ENST00000425011	ENSG00000133142	0	0	0	0
ENST00000434216	ENSG00000133142	2.95260389455322	0	0	0
ENST00000459722	ENSG00000133142	0	0	0	0
ENST00000468024	ENSG00000133142	0	0	0	0
ENST00000469586	ENSG00000133142	0	0	7.33677721046145	0
ENST00000472484	ENSG00000133142	21.4893828109878	35.9699632946668	26.149590429557	21.2375075207459
ENST00000472745	ENSG00000133142	0	0	0	0
ENST00000481555	ENSG00000133142	0	0	0	0
ENST00000490644	ENSG00000133142	0	0	4.10264263275445	0
ENST00000494801	ENSG00000133142	0	0	0	12.7443152146103
ENST00000372575	ENSG00000133149	0	0	0	0
ENST00000372578	ENSG00000133149	0	0	0	0
ENST00000413579	ENSG00000133149	0	0	0	0
ENST00000372728	ENSG00000133169	0	0	0	0
ENST00000370832	ENSG00000134588	0	0	0	0
ENST00000406273	ENSG00000134588	0	0	0	0
ENST00000417459	ENSG00000134588	0	0	0	0
ENST00000511190	ENSG00000134588	0	0	0	0
ENST00000257013	ENSG00000134590	14.3647658695442	16.7334061707189	20.4868309616431	20.9407440406598
ENST00000464369	ENSG00000134590	0	0	0	0
ENST00000495563	ENSG00000134590	0	0	0	0
ENST00000257017	ENSG00000134594	36.4259001265224	14.6670892500233	33.4548369784185	26.7649254216001
ENST00000370536	ENSG00000134595	0	0	0	0
ENST00000305536	ENSG00000134597	27.1815899552738	25.5393195069911	15.4143087721545	25.7620029683051
ENST00000370947	ENSG00000134597	0	0	0	0
ENST00000469953	ENSG00000134597	0	0	0	0
ENST00000487274	ENSG00000134597	0	0	0	0
ENST00000354719	ENSG00000134602	0	0	0	0
ENST00000394334	ENSG00000134602	47.0510637603061	41.6653513445448	21.9336478628881	46.1317723155483
ENST00000394335	ENSG00000134602	0	0	9.5126468260552	0
ENST00000481105	ENSG00000134602	0	0	0	0
ENST00000496850	ENSG00000134602	2.5561187571628	4.58398733744905	3.70416011184529	8.95545355692358
ENST00000275857	ENSG00000146938	0	0	0	0
ENST00000381092	ENSG00000146938	0	0	0	0
ENST00000381093	ENSG00000146938	0	0	0	0
ENST00000381095	ENSG00000146938	0	0	0	0
ENST00000469740	ENSG00000146938	0	0	0	0
ENST00000477079	ENSG00000146938	0	0	0	0
ENST00000483337	ENSG00000146938	0	0	0	0
ENST00000538097	ENSG00000146938	0	0	0	0
ENST00000380913	ENSG00000146950	0	0	0	0
ENST00000418909	ENSG00000146950	0	0	0	0
ENST00000452575	ENSG00000146950	0	0	0	0
ENST00000493668	ENSG00000146950	0	0	0	0
ENST00000380342	ENSG00000147003	0.639381585045845	0	0	0
ENST00000379697	ENSG00000147010	0	0	0	0
ENST00000379698	ENSG00000147010	91.0446258707651	96.6069510119929	92.0783516806037	75.4352917555653
ENST00000379716	ENSG00000147010	0	0	0	0
ENST00000379726	ENSG00000147010	0	0	0	0
ENST00000397821	ENSG00000147010	48.1379570245915	31.9221803853863	39.5763909838171	39.3665512876962
ENST00000431164	ENSG00000147010	0	0	0	0
ENST00000432234	ENSG00000147010	0	25.2360330749334	0	0
ENST00000477102	ENSG00000147010	0	0	0	0
ENST00000494961	ENSG00000147010	0	7.93829819005383	0	0
ENST00000541422	ENSG00000147010	14.4932746511867	10.7824946301864	20.657284188626	32.7768092070599
ENST00000275954	ENSG00000147027	0	0	0	0
ENST00000378619	ENSG00000147036	0	0	0	0
ENST00000378621	ENSG00000147036	0.0887533616229487	0	0	0
ENST00000297875	ENSG00000147041	0	0	0	0
ENST00000357972	ENSG00000147041	0	0	0	0
ENST00000456733	ENSG00000147041	0	0	0	0
ENST00000318588	ENSG00000147044	0	0	0	0
ENST00000361962	ENSG00000147044	0	1.07031450249944	0	0
ENST00000378154	ENSG00000147044	0	0	0	0
ENST00000378158	ENSG00000147044	2.94220860215872	0	0	0
ENST00000378163	ENSG00000147044	0	4.84769367839978	5.73623277165339	1.37033106022819
ENST00000378166	ENSG00000147044	0	0	0	0
ENST00000378168	ENSG00000147044	6.46881294757299	0	0	3.93410224800886
ENST00000378179	ENSG00000147044	0	0	0	0
ENST00000421587	ENSG00000147044	1.03926891829171	0	1.05012362465582	1.08526187667389
ENST00000442742	ENSG00000147044	0	0	0	0
ENST00000468986	ENSG00000147044	3.75821655247305	13.2847286261081	8.12424684404252	0
ENST00000469265	ENSG00000147044	0	0	0	0
ENST00000472704	ENSG00000147044	0	0	0	4.31901183233785
ENST00000477823	ENSG00000147044	0	0	0	0
ENST00000486402	ENSG00000147044	0	0	0	0
ENST00000377967	ENSG00000147050	0	4.59310099623151	5.58892730327884	5.70599050959382
ENST00000382899	ENSG00000147050	0	2.34389732508962	2.95483740968975	2.28502302162629
ENST00000414389	ENSG00000147050	3.411558453431	0	0	0
ENST00000431196	ENSG00000147050	0	0	0	0
ENST00000433797	ENSG00000147050	1.79177573311629	8.85593689198471	0	1.91348729214512
ENST00000451692	ENSG00000147050	0	0	0	0
ENST00000475233	ENSG00000147050	0	0	2.32586977736176	0
ENST00000479423	ENSG00000147050	0	1.92695075961194	0	6.16003531248392
ENST00000484732	ENSG00000147050	0	0	0	0
ENST00000485072	ENSG00000147050	0	0	0	0
ENST00000536777	ENSG00000147050	0	0	0	0
ENST00000543216	ENSG00000147050	5.08334471360054	0	1.20085791953625	1.90942508317718
ENST00000374906	ENSG00000147059	0	0	0	0
ENST00000374908	ENSG00000147059	0	0	0.792297616413735	0
ENST00000360270	ENSG00000147065	244.603158688098	325.840915118179	301.438237113036	284.507003914359
ENST00000429601	ENSG00000147065	0	0	0	0
ENST00000439474	ENSG00000147065	0	0	0	0
ENST00000447323	ENSG00000147065	0	0	0	0
ENST00000609205	ENSG00000147065	0	0	0	0.611228985514054
ENST00000609672	ENSG00000147065	0	0	2.70394814791139	0
ENST00000358526	ENSG00000147081	0	0	0	0
ENST00000376056	ENSG00000147081	0	0	0	0
ENST00000376058	ENSG00000147081	0	0	0	0
ENST00000376064	ENSG00000147081	0	0	0	0
ENST00000437370	ENSG00000147081	0	0	0	0
ENST00000448865	ENSG00000147081	0	0	0	0
ENST00000480926	ENSG00000147081	0	0	0	0
ENST00000481402	ENSG00000147081	0	0	0	0
ENST00000276014	ENSG00000147082	0	0.215186680460242	0.209843316007445	0
ENST00000348603	ENSG00000147082	0	0	0	0
ENST00000376038	ENSG00000147082	0	0	0	0
ENST00000376042	ENSG00000147082	0	0	0	0
ENST00000476167	ENSG00000147082	0	0	0	0
ENST00000487204	ENSG00000147082	0	0	0	0
ENST00000491907	ENSG00000147082	0	0	0	0
ENST00000493507	ENSG00000147082	0	0	0	0
ENST00000373554	ENSG00000147099	0	0	0	0
ENST00000373556	ENSG00000147099	0	7.01929591136531	6.68208993752048	0
ENST00000373559	ENSG00000147099	0	0	0	0
ENST00000373560	ENSG00000147099	0	0	0	0
ENST00000373561	ENSG00000147099	0	0	0	0
ENST00000373568	ENSG00000147099	0	0	0	0
ENST00000373571	ENSG00000147099	0	0	0	0
ENST00000373573	ENSG00000147099	9.26087641965171	8.98092418595838	1.46346354279976	10.1634579438899
ENST00000373583	ENSG00000147099	0	0	0	0
ENST00000373589	ENSG00000147099	0	0	0	0
ENST00000412342	ENSG00000147099	0	0	0	0
ENST00000415409	ENSG00000147099	1.65087882031252	0	3.52510293048843	0
ENST00000421523	ENSG00000147099	0	0	0	0
ENST00000429103	ENSG00000147099	0	0	0	0
ENST00000436675	ENSG00000147099	0	0	0	0
ENST00000439122	ENSG00000147099	2.34982885192923	1.01039286655936	2.19657532398474	1.22966471351001
ENST00000444609	ENSG00000147099	0	0	0	0
ENST00000470998	ENSG00000147099	0	0	0	0
ENST00000478743	ENSG00000147099	0	0	0	0
ENST00000486704	ENSG00000147099	0	0	0	0
ENST00000276033	ENSG00000147100	0	0	0	0
ENST00000587091	ENSG00000147100	0	0	0	0
ENST00000590447	ENSG00000147100	0	0	0	0
ENST00000377934	ENSG00000147113	0	0	0	0
ENST00000398000	ENSG00000147113	0	0	0	0
ENST00000477281	ENSG00000147113	0	0	0	0
ENST00000492138	ENSG00000147113	0	0	0	0
ENST00000377073	ENSG00000147117	0	0	0	0
ENST00000305127	ENSG00000147118	4.06183029588575	0	0	0
ENST00000376943	ENSG00000147118	2.08262566309359	3.40232797935425	4.9736428381366	3.54892730064786
ENST00000396965	ENSG00000147118	0	0	0	0
ENST00000276055	ENSG00000147119	4.67056462017623	1.32436281943996	6.44399147732455	6.89074961979042
ENST00000298190	ENSG00000147121	0	9.11947896443934	6.56767572046725	7.52132450951222
ENST00000344302	ENSG00000147121	0	0	4.31699769454782	0
ENST00000360017	ENSG00000147121	5.15483569181473	3.02588897806871	0	2.30518444296603
ENST00000377919	ENSG00000147121	1.76068005329251	0	0	0
ENST00000464900	ENSG00000147121	0	0	0	0
ENST00000476762	ENSG00000147121	0	0	0	0
ENST00000478600	ENSG00000147121	0	0	0	0
ENST00000487081	ENSG00000147121	0	0	0	0
ENST00000276062	ENSG00000147123	20.1221288413597	38.7587590495279	41.0794037142855	51.5476839245419
ENST00000377811	ENSG00000147123	52.3793810014739	37.7099345352589	52.6608845601747	42.0475940600394
ENST00000313116	ENSG00000147124	3.05039132475206	0	0	3.54321205125194
ENST00000377065	ENSG00000147124	0	0	0	0
ENST00000397050	ENSG00000147124	0	2.85948517682282	4.71875947100274	0
ENST00000432977	ENSG00000147124	0	0	0	0
ENST00000465311	ENSG00000147124	0	0	0	0
ENST00000276066	ENSG00000147127	0	1.04338276131691	0	0
ENST00000374473	ENSG00000147127	0	0	0	0
ENST00000509895	ENSG00000147127	0	0	0	0
ENST00000314425	ENSG00000147130	11.5936310794543	14.5607387867294	9.72617685425017	14.1755185931597
ENST00000353904	ENSG00000147130	0	0	0	0
ENST00000373978	ENSG00000147130	0	0	0	0
ENST00000373981	ENSG00000147130	0	1.34111204481509	0	0
ENST00000373982	ENSG00000147130	0.957825277686937	0	0	0
ENST00000373984	ENSG00000147130	0	0	0	0
ENST00000373988	ENSG00000147130	0	0	0	0
ENST00000373998	ENSG00000147130	0	0.774953631615886	0.888659653404822	0
ENST00000470832	ENSG00000147130	0	0	0	0
ENST00000489332	ENSG00000147130	0	0	0	0
ENST00000276072	ENSG00000147133	0	4.56843593793505	0	0
ENST00000373775	ENSG00000147133	0	0	0	0
ENST00000373790	ENSG00000147133	7.52995729332863	0	4.72633566637158	2.58509589730439
ENST00000423759	ENSG00000147133	0	0	1.9089046894857	6.2694896446465
ENST00000437147	ENSG00000147133	0	0	0	0
ENST00000449580	ENSG00000147133	0	8.04159773431653	2.22232555347741	0
ENST00000461157	ENSG00000147133	0	0	0	0
ENST00000461764	ENSG00000147133	0	0	0	0
ENST00000462588	ENSG00000147133	0	0	0	0
ENST00000463163	ENSG00000147133	0	0	0	0
ENST00000467309	ENSG00000147133	0	0	0	0
ENST00000468167	ENSG00000147133	0	0	0	0
ENST00000472567	ENSG00000147133	0	0	0	0
ENST00000474917	ENSG00000147133	0	0	0	0
ENST00000478305	ENSG00000147133	0	0	0	0
ENST00000482544	ENSG00000147133	11.3492052916799	0	0	0
ENST00000483365	ENSG00000147133	0	0	0	0
ENST00000483985	ENSG00000147133	0	0	0	0
ENST00000485087	ENSG00000147133	0	0	0	0
ENST00000492404	ENSG00000147133	0	0	6.0338080033376	3.59952448982521
ENST00000497222	ENSG00000147133	0	0	0	0
ENST00000276077	ENSG00000147138	6.62289095331589	13.8043192832395	15.0546766357296	9.81380596336642
ENST00000276079	ENSG00000147140	177.208198790467	183.633192885417	156.938760249357	192.176189754652
ENST00000373841	ENSG00000147140	37.2395831138376	65.3986685859642	19.5265057571424	31.1426406300031
ENST00000373856	ENSG00000147140	9.43538790893902	10.281092748209	8.82325699336297	3.34064038556857
ENST00000413858	ENSG00000147140	0	0	0	0
ENST00000418921	ENSG00000147140	0	8.33649169539407	0	0
ENST00000420903	ENSG00000147140	0	0	0	0
ENST00000450092	ENSG00000147140	0	0	0	0
ENST00000454976	ENSG00000147140	0	0	0	0
ENST00000471419	ENSG00000147140	0	15.5589825943545	0	12.5453450095909
ENST00000472185	ENSG00000147140	0	0	0	0
ENST00000473525	ENSG00000147140	9.10741924438998	3.68774940177361	12.5643391138363	11.1988207516184
ENST00000474431	ENSG00000147140	0	0	0	0
ENST00000486613	ENSG00000147140	0	0	0	0
ENST00000490044	ENSG00000147140	0.617782678783601	0.632761088839109	0	0.639872494011682
ENST00000535149	ENSG00000147140	0	0	0	0
ENST00000376396	ENSG00000147144	0	0	2.15470995181692	0
ENST00000422185	ENSG00000147144	0	1.36450562047975	0	0
ENST00000482476	ENSG00000147144	0	0	0	0
ENST00000496529	ENSG00000147144	0	0	0	0
ENST00000536628	ENSG00000147144	0	0	0	0
ENST00000597275	ENSG00000147144	0	0	0	1.88605154453948
ENST00000603745	ENSG00000147144	2.90019610058977	0	0	0
ENST00000603906	ENSG00000147144	0	0	0	0
ENST00000603986	ENSG00000147144	0	0	0	0
ENST00000435339	ENSG00000147145	0.368530351857704	0	0	0
ENST00000514744	ENSG00000147145	0	0	0	0
ENST00000607964	ENSG00000147145	0	0	0	0
ENST00000610214	ENSG00000147145	0	0	0	0
ENST00000276096	ENSG00000147155	72.9834498822924	57.8119440758683	52.005357346685	59.3172643437449
ENST00000414061	ENSG00000147155	35.0386454992929	0	54.5052960386649	0
ENST00000446158	ENSG00000147155	0	0	0	0
ENST00000466461	ENSG00000147155	1.76516284339653	0	0	0
ENST00000495186	ENSG00000147155	4.65066704527173	9.30728922991727	3.23550765826749	9.9002369219193
ENST00000498425	ENSG00000147155	6.10846992023664	0	0	18.0336364112336
ENST00000276101	ENSG00000147160	0	0	0	0
ENST00000440401	ENSG00000147160	0	0	0	0
