tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000372629	ENSG00000133142	0	0	0	0
ENST00000415568	ENSG00000133142	379.094457	0	0	0
ENST00000425011	ENSG00000133142	0	0	0	0
ENST00000434216	ENSG00000133142	63.243877	0	0	0
ENST00000459722	ENSG00000133142	0	0	0	0
ENST00000468024	ENSG00000133142	0	0	0	0
ENST00000469586	ENSG00000133142	0	0	160.940105	0
ENST00000472484	ENSG00000133142	460.296041	776.469578	573.619412	461.303869
ENST00000472745	ENSG00000133142	0	0	0	0
ENST00000481555	ENSG00000133142	0	0	0	0
ENST00000490644	ENSG00000133142	0	0	89.995882	0
ENST00000494801	ENSG00000133142	0	0	0	276.821652
ENST00000372575	ENSG00000133149	0	0	0	0
ENST00000372578	ENSG00000133149	0	0	0	0
ENST00000413579	ENSG00000133149	0	0	0	0
ENST00000372728	ENSG00000133169	0	0	0	0
ENST00000370832	ENSG00000134588	0	0	0	0
ENST00000406273	ENSG00000134588	0	0	0	0
ENST00000417459	ENSG00000134588	0	0	0	0
ENST00000511190	ENSG00000134588	0	0	0	0
ENST00000257013	ENSG00000134590	307.688914	361.217517	449.400688	454.857814
ENST00000464369	ENSG00000134590	0	0	0	0
ENST00000495563	ENSG00000134590	0	0	0	0
ENST00000257017	ENSG00000134594	780.231697	316.612739	733.867858	581.365946
ENST00000370536	ENSG00000134595	0	0	0	0
ENST00000305536	ENSG00000134597	582.221386	551.307336	338.129454	559.58128
ENST00000370947	ENSG00000134597	0	0	0	0
ENST00000469953	ENSG00000134597	0	0	0	0
ENST00000487274	ENSG00000134597	0	0	0	0
ENST00000354719	ENSG00000134602	0	0	0	0
ENST00000394334	ENSG00000134602	1007.819469	899.4137	481.138174	1002.036846
ENST00000394335	ENSG00000134602	0	0	208.670147	0
ENST00000481105	ENSG00000134602	0	0	0	0
ENST00000496850	ENSG00000134602	54.751286	98.952748	81.254739	194.52308
ENST00000275857	ENSG00000146938	0	0	0	0
ENST00000381092	ENSG00000146938	0	0	0	0
ENST00000381093	ENSG00000146938	0	0	0	0
ENST00000381095	ENSG00000146938	0	0	0	0
ENST00000469740	ENSG00000146938	0	0	0	0
ENST00000477079	ENSG00000146938	0	0	0	0
ENST00000483337	ENSG00000146938	0	0	0	0
ENST00000538097	ENSG00000146938	0	0	0	0
ENST00000380913	ENSG00000146950	0	0	0	0
ENST00000418909	ENSG00000146950	0	0	0	0
ENST00000452575	ENSG00000146950	0	0	0	0
ENST00000493668	ENSG00000146950	0	0	0	0
ENST00000380342	ENSG00000147003	13.695359	0	0	0
ENST00000379697	ENSG00000147010	0	0	0	0
ENST00000379698	ENSG00000147010	1950.148183	2085.416598	2019.837752	1638.544067
ENST00000379716	ENSG00000147010	0	0	0	0
ENST00000379726	ENSG00000147010	0	0	0	0
ENST00000397821	ENSG00000147010	1031.100392	689.091666	868.150734	855.088216
ENST00000431164	ENSG00000147010	0	0	0	0
ENST00000432234	ENSG00000147010	0	544.76041	0	0
ENST00000477102	ENSG00000147010	0	0	0	0
ENST00000494961	ENSG00000147010	0	171.360949	0	0
ENST00000541422	ENSG00000147010	310.441533	232.757509	453.139763	711.951197
ENST00000275954	ENSG00000147027	0	0	0	0
ENST00000378619	ENSG00000147036	0	0	0	0
ENST00000378621	ENSG00000147036	1.90107	0	0	0
ENST00000297875	ENSG00000147041	0	0	0	0
ENST00000357972	ENSG00000147041	0	0	0	0
ENST00000456733	ENSG00000147041	0	0	0	0
ENST00000318588	ENSG00000147044	0	0	0	0
ENST00000361962	ENSG00000147044	0	23.104462	0	0
ENST00000378154	ENSG00000147044	0	0	0	0
ENST00000378158	ENSG00000147044	63.021213	0	0	0
ENST00000378163	ENSG00000147044	0	104.645274	125.83044	29.765217
ENST00000378166	ENSG00000147044	0	0	0	0
ENST00000378168	ENSG00000147044	138.560005	0	0	85.45337
ENST00000378179	ENSG00000147044	0	0	0	0
ENST00000421587	ENSG00000147044	22.260824	0	23.035592	23.573176
ENST00000442742	ENSG00000147044	0	0	0	0
ENST00000468986	ENSG00000147044	80.499855	286.772259	178.214099	0
ENST00000469265	ENSG00000147044	0	0	0	0
ENST00000472704	ENSG00000147044	0	0	0	93.814063
ENST00000477823	ENSG00000147044	0	0	0	0
ENST00000486402	ENSG00000147044	0	0	0	0
ENST00000377967	ENSG00000147050	0	99.149481	122.599136	123.940886
ENST00000382899	ENSG00000147050	0	50.596798	64.817539	49.633412
ENST00000414389	ENSG00000147050	73.074544	0	0	0
ENST00000431196	ENSG00000147050	0	0	0	0
ENST00000433797	ENSG00000147050	38.379291	191.169658	0	41.563215
ENST00000451692	ENSG00000147050	0	0	0	0
ENST00000475233	ENSG00000147050	0	0	51.020457	0
ENST00000479423	ENSG00000147050	0	41.596335	0	133.803278
ENST00000484732	ENSG00000147050	0	0	0	0
ENST00000485072	ENSG00000147050	0	0	0	0
ENST00000536777	ENSG00000147050	0	0	0	0
ENST00000543216	ENSG00000147050	108.883697	0	26.342111	41.474979
ENST00000374906	ENSG00000147059	0	0	0	0
ENST00000374908	ENSG00000147059	0	0	17.379901	0
ENST00000360270	ENSG00000147065	5239.325231	7033.800835	6612.372182	6179.829791
ENST00000429601	ENSG00000147065	0	0	0	0
ENST00000439474	ENSG00000147065	0	0	0	0
ENST00000447323	ENSG00000147065	0	0	0	0
ENST00000609205	ENSG00000147065	0	0	0	13.276619
ENST00000609672	ENSG00000147065	0	0	59.314013	0
ENST00000358526	ENSG00000147081	0	0	0	0
ENST00000376056	ENSG00000147081	0	0	0	0
ENST00000376058	ENSG00000147081	0	0	0	0
ENST00000376064	ENSG00000147081	0	0	0	0
ENST00000437370	ENSG00000147081	0	0	0	0
ENST00000448865	ENSG00000147081	0	0	0	0
ENST00000480926	ENSG00000147081	0	0	0	0
ENST00000481402	ENSG00000147081	0	0	0	0
ENST00000276014	ENSG00000147082	0	4.645151	4.603139	0
ENST00000348603	ENSG00000147082	0	0	0	0
ENST00000376038	ENSG00000147082	0	0	0	0
ENST00000376042	ENSG00000147082	0	0	0	0
ENST00000476167	ENSG00000147082	0	0	0	0
ENST00000487204	ENSG00000147082	0	0	0	0
ENST00000491907	ENSG00000147082	0	0	0	0
ENST00000493507	ENSG00000147082	0	0	0	0
ENST00000373554	ENSG00000147099	0	0	0	0
ENST00000373556	ENSG00000147099	0	151.522805	146.578835	0
ENST00000373559	ENSG00000147099	0	0	0	0
ENST00000373560	ENSG00000147099	0	0	0	0
ENST00000373561	ENSG00000147099	0	0	0	0
ENST00000373568	ENSG00000147099	0	0	0	0
ENST00000373571	ENSG00000147099	0	0	0	0
ENST00000373573	ENSG00000147099	198.365155	193.86771	32.102648	220.762369
ENST00000373583	ENSG00000147099	0	0	0	0
ENST00000373589	ENSG00000147099	0	0	0	0
ENST00000412342	ENSG00000147099	0	0	0	0
ENST00000415409	ENSG00000147099	35.361322	0	77.326927	0
ENST00000421523	ENSG00000147099	0	0	0	0
ENST00000429103	ENSG00000147099	0	0	0	0
ENST00000436675	ENSG00000147099	0	0	0	0
ENST00000439122	ENSG00000147099	50.332619	21.810957	48.184244	26.709777
ENST00000444609	ENSG00000147099	0	0	0	0
ENST00000470998	ENSG00000147099	0	0	0	0
ENST00000478743	ENSG00000147099	0	0	0	0
ENST00000486704	ENSG00000147099	0	0	0	0
ENST00000276033	ENSG00000147100	0	0	0	0
ENST00000587091	ENSG00000147100	0	0	0	0
ENST00000590447	ENSG00000147100	0	0	0	0
ENST00000377934	ENSG00000147113	0	0	0	0
ENST00000398000	ENSG00000147113	0	0	0	0
ENST00000477281	ENSG00000147113	0	0	0	0
ENST00000492138	ENSG00000147113	0	0	0	0
ENST00000377073	ENSG00000147117	0	0	0	0
ENST00000305127	ENSG00000147118	87.003169	0	0	0
ENST00000376943	ENSG00000147118	44.609208	73.444728	109.102209	77.086913
ENST00000396965	ENSG00000147118	0	0	0	0
ENST00000276055	ENSG00000147119	100.042073	28.588504	141.355889	149.67526
ENST00000298190	ENSG00000147121	0	196.858638	144.069036	163.372095
ENST00000344302	ENSG00000147121	0	0	94.697991	0
ENST00000360017	ENSG00000147121	110.415012	65.318686	0	50.071342
ENST00000377919	ENSG00000147121	37.713231	0	0	0
ENST00000464900	ENSG00000147121	0	0	0	0
ENST00000476762	ENSG00000147121	0	0	0	0
ENST00000478600	ENSG00000147121	0	0	0	0
ENST00000487081	ENSG00000147121	0	0	0	0
ENST00000276062	ENSG00000147123	431.009877	836.670225	901.120936	1119.676874
ENST00000377811	ENSG00000147123	1121.950403	814.029659	1155.173184	913.323647
ENST00000313116	ENSG00000147124	65.338454	0	0	76.962771
ENST00000377065	ENSG00000147124	0	0	0	0
ENST00000397050	ENSG00000147124	0	61.726592	103.511068	0
ENST00000432977	ENSG00000147124	0	0	0	0
ENST00000465311	ENSG00000147124	0	0	0	0
ENST00000276066	ENSG00000147127	0	22.523097	0	0
ENST00000374473	ENSG00000147127	0	0	0	0
ENST00000509895	ENSG00000147127	0	0	0	0
ENST00000314425	ENSG00000147130	248.33205	314.316993	213.354158	307.909088
ENST00000353904	ENSG00000147130	0	0	0	0
ENST00000373978	ENSG00000147130	0	0	0	0
ENST00000373981	ENSG00000147130	0	28.950063	0	0
ENST00000373982	ENSG00000147130	20.516326	0	0	0
ENST00000373984	ENSG00000147130	0	0	0	0
ENST00000373988	ENSG00000147130	0	0	0	0
ENST00000373998	ENSG00000147130	0	16.728622	19.493706	0
ENST00000470832	ENSG00000147130	0	0	0	0
ENST00000489332	ENSG00000147130	0	0	0	0
ENST00000276072	ENSG00000147133	0	98.617046	0	0
ENST00000373775	ENSG00000147133	0	0	0	0
ENST00000373790	ENSG00000147133	161.289394	0	103.67726	56.151351
ENST00000423759	ENSG00000147133	0	0	41.873879	136.180756
ENST00000437147	ENSG00000147133	0	0	0	0
ENST00000449580	ENSG00000147133	0	173.590836	48.749103	0
ENST00000461157	ENSG00000147133	0	0	0	0
ENST00000461764	ENSG00000147133	0	0	0	0
ENST00000462588	ENSG00000147133	0	0	0	0
ENST00000463163	ENSG00000147133	0	0	0	0
ENST00000467309	ENSG00000147133	0	0	0	0
ENST00000468167	ENSG00000147133	0	0	0	0
ENST00000472567	ENSG00000147133	0	0	0	0
ENST00000474917	ENSG00000147133	0	0	0	0
ENST00000478305	ENSG00000147133	0	0	0	0
ENST00000482544	ENSG00000147133	243.096524	0	0	0
ENST00000483365	ENSG00000147133	0	0	0	0
ENST00000483985	ENSG00000147133	0	0	0	0
ENST00000485087	ENSG00000147133	0	0	0	0
ENST00000492404	ENSG00000147133	0	0	132.358073	78.185944
ENST00000497222	ENSG00000147133	0	0	0	0
ENST00000276077	ENSG00000147138	141.860309	297.98846	330.240536	213.167513
ENST00000276079	ENSG00000147140	3795.745697	3964.018162	3442.620626	4174.294925
ENST00000373841	ENSG00000147140	797.660539	1411.735569	428.334921	676.455116
ENST00000373856	ENSG00000147140	202.103138	221.933942	193.547639	72.562674
ENST00000413858	ENSG00000147140	0	0	0	0
ENST00000418921	ENSG00000147140	0	179.956597	0	0
ENST00000420903	ENSG00000147140	0	0	0	0
ENST00000450092	ENSG00000147140	0	0	0	0
ENST00000454976	ENSG00000147140	0	0	0	0
ENST00000471419	ENSG00000147140	0	335.865693	0	272.499783
ENST00000472185	ENSG00000147140	0	0	0	0
ENST00000473525	ENSG00000147140	195.078149	79.606009	275.612302	243.251678
ENST00000474431	ENSG00000147140	0	0	0	0
ENST00000486613	ENSG00000147140	0	0	0	0
ENST00000490044	ENSG00000147140	13.232717	13.659167	0	13.89879
ENST00000535149	ENSG00000147140	0	0	0	0
ENST00000376396	ENSG00000147144	0	0	47.265882	0
ENST00000422185	ENSG00000147144	0	29.455051	0	0
ENST00000482476	ENSG00000147144	0	0	0	0
ENST00000496529	ENSG00000147144	0	0	0	0
ENST00000536628	ENSG00000147144	0	0	0	0
ENST00000597275	ENSG00000147144	0	0	0	40.967278
ENST00000603745	ENSG00000147144	62.121318	0	0	0
ENST00000603906	ENSG00000147144	0	0	0	0
ENST00000603986	ENSG00000147144	0	0	0	0
ENST00000435339	ENSG00000147145	7.893808	0	0	0
ENST00000514744	ENSG00000147145	0	0	0	0
ENST00000607964	ENSG00000147145	0	0	0	0
ENST00000610214	ENSG00000147145	0	0	0	0
ENST00000276096	ENSG00000147155	1563.283289	1247.963904	1140.793489	1288.441382
ENST00000414061	ENSG00000147155	750.517125	0	1195.632335	0
ENST00000446158	ENSG00000147155	0	0	0	0
ENST00000466461	ENSG00000147155	37.809251	0	0	0
ENST00000495186	ENSG00000147155	99.615873	200.912825	70.974343	215.044896
ENST00000498425	ENSG00000147155	130.841567	0	0	391.711986
ENST00000276101	ENSG00000147160	0	0	0	0
ENST00000440401	ENSG00000147160	0	0	0	0
ENST00000443056	ENSG00000147160	0	0	0	0
ENST00000373701	ENSG00000147162	0	0	0	0
ENST00000373719	ENSG00000147162	594.804619	616.244049	924.42056	865.577283
ENST00000444774	ENSG00000147162	0	0	0	0
ENST00000455587	ENSG00000147162	0	0	0	0
ENST00000459760	ENSG00000147162	0	0	0	0
ENST00000462638	ENSG00000147162	0	0	0	0
ENST00000466181	ENSG00000147162	0	0	0	0
ENST00000472270	ENSG00000147162	0	0	0	0
ENST00000474633	ENSG00000147162	0	0	0	0
ENST00000488174	ENSG00000147162	260.225705	282.421508	536.917711	370.843653
ENST00000498566	ENSG00000147162	0	0	0	0
ENST00000276105	ENSG00000147164	0	0	0	0
ENST00000374274	ENSG00000147164	493.681929	411.856114	416.402063	440.954129
ENST00000465030	ENSG00000147164	61.877686	0	0	0
ENST00000483560	ENSG00000147164	0	0	0	0
ENST00000490561	ENSG00000147164	0	0	0	0
ENST00000373829	ENSG00000147166	0	17.991412	0	18.728553
ENST00000465388	ENSG00000147166	0	0	0	0
ENST00000475413	ENSG00000147166	0	0	0	0
ENST00000483897	ENSG00000147166	0	0	0	0
ENST00000538820	ENSG00000147166	0	0	15.731642	0
ENST00000276110	ENSG00000147168	0	40.559048	0	36.709897
ENST00000374188	ENSG00000147168	0	0	0	0
ENST00000374202	ENSG00000147168	4327.416631	3765.943862	4875.310722	5195.996885
ENST00000456850	ENSG00000147168	0	0	0	0
ENST00000464642	ENSG00000147168	0	0	0	0
ENST00000473378	ENSG00000147168	119.855687	0	0	0
ENST00000482750	ENSG00000147168	0	0	0	0
ENST00000487883	ENSG00000147168	0	0	122.705913	186.976571
ENST00000512747	ENSG00000147168	37.039018	60.452833	89.351419	0
ENST00000373695	ENSG00000147174	0	0	0	0
ENST00000373696	ENSG00000147174	14.702365	23.096776	7.619392	0
ENST00000471950	ENSG00000147174	0	0	38.277556	0
ENST00000276123	ENSG00000147180	0	0	0	0
ENST00000360700	ENSG00000147180	0	25.870009	0	0
ENST00000373165	ENSG00000147180	19.485428	0	40.409982	21.419924
ENST00000395402	ENSG00000147180	0	0	0	0
ENST00000542798	ENSG00000147180	0	0	0	0
ENST00000276127	ENSG00000147183	0	0	0	0
ENST00000373111	ENSG00000147183	0	0	0	0
ENST00000324765	ENSG00000147202	9.390197	39.18168	34.190744	21.521603
ENST00000355827	ENSG00000147202	0	0	0	0
ENST00000373049	ENSG00000147202	141.131422	109.232013	0	86.390041
ENST00000373054	ENSG00000147202	0	16.523767	120.944588	25.061878
ENST00000373061	ENSG00000147202	21.801519	0	0	0
ENST00000395065	ENSG00000147206	0	0	0	0
ENST00000425463	ENSG00000147206	0	0	0	0
ENST00000425644	ENSG00000147206	0	0	0	0
ENST00000427570	ENSG00000147206	0	0	0	0
ENST00000460791	ENSG00000147206	0	0	0	0
ENST00000468528	ENSG00000147206	0	0	0	0
ENST00000470724	ENSG00000147206	0	0	0	0
ENST00000494300	ENSG00000147206	0	0	0	0
ENST00000497850	ENSG00000147206	0	0	0	0
ENST00000276173	ENSG00000147223	0	0	0	0
ENST00000411805	ENSG00000147223	0	0	0	0
ENST00000372418	ENSG00000147224	0	0	0	0
ENST00000372419	ENSG00000147224	0	0	0	0
ENST00000372428	ENSG00000147224	230.004102	0	0	0
ENST00000372435	ENSG00000147224	703.994629	761.624877	986.330999	910.787311
ENST00000543248	ENSG00000147224	0	438.405871	0	0
ENST00000372544	ENSG00000147231	0	0	0	0
ENST00000372548	ENSG00000147231	105.905449	69.164399	73.725725	166.489659
ENST00000421550	ENSG00000147231	0	0	39.610134	63.697177
ENST00000461251	ENSG00000147231	0	12.690658	0	18.030323
ENST00000478395	ENSG00000147231	0	0	0	0
ENST00000497124	ENSG00000147231	139.999422	0	0	0
ENST00000276185	ENSG00000147234	0	0	0	0
ENST00000439554	ENSG00000147234	0	0	0	0
ENST00000477796	ENSG00000147234	0	0	0	0
ENST00000276198	ENSG00000147246	0	0	0	0
ENST00000371950	ENSG00000147246	0	0	0	0
ENST00000371951	ENSG00000147246	0	0	0	0
ENST00000276202	ENSG00000147251	178.993324	212.201539	222.796393	278.989714
ENST00000276204	ENSG00000147251	0	0	0	0
ENST00000361420	ENSG00000147255	0	0	4.746411	0
ENST00000370900	ENSG00000147255	0	0	0	0
ENST00000370901	ENSG00000147255	0	0	0	0
ENST00000370903	ENSG00000147255	0	0	0	0
ENST00000370904	ENSG00000147255	0	0	0	0
ENST00000370910	ENSG00000147255	0	0	0	0
ENST00000467244	ENSG00000147255	0	0	0	0
ENST00000469836	ENSG00000147255	0	0	0	0
ENST00000276211	ENSG00000147256	0	0	0	0
ENST00000370921	ENSG00000147256	0	0	0	0
ENST00000370922	ENSG00000147256	0	0	0	0
ENST00000412432	ENSG00000147256	0	0	0	0
ENST00000423277	ENSG00000147256	0	0	0	0
ENST00000370818	ENSG00000147257	0	0	0	0
ENST00000394299	ENSG00000147257	0	0	0	0
ENST00000406757	ENSG00000147257	0	0	0	0
ENST00000543339	ENSG00000147257	0	0	0	0
ENST00000276218	ENSG00000147262	0	0	0	0
ENST00000320676	ENSG00000147274	3369.904824	3448.156399	3153.743862	3721.194905
ENST00000419968	ENSG00000147274	87.423435	270.120572	402.839527	0
ENST00000431446	ENSG00000147274	0	0	0	109.764222
ENST00000464781	ENSG00000147274	0	0	0	0
ENST00000496459	ENSG00000147274	774.263132	741.206079	698.375971	462.76386
ENST00000561733	ENSG00000147274	32.519276	30.761924	32.183668	34.063432
ENST00000562646	ENSG00000147274	0	0	0	150.861094
ENST00000563370	ENSG00000147274	0	0	0	0
ENST00000565438	ENSG00000147274	0	0	68.740049	81.626037
ENST00000565907	ENSG00000147274	0	0	0	0
ENST00000567262	ENSG00000147274	656.018701	0	0	0
ENST00000568578	ENSG00000147274	109.362299	71.531009	72.606511	47.799368
ENST00000370350	ENSG00000147378	0	0	0	0
ENST00000417321	ENSG00000147378	0	0	0	0
ENST00000369935	ENSG00000147380	0	0	0	0
ENST00000430054	ENSG00000147380	0	0	0	0
ENST00000468495	ENSG00000147380	0	0	0	0
ENST00000276344	ENSG00000147381	0	0	0	0
ENST00000360243	ENSG00000147381	0	0	0	0
ENST00000370337	ENSG00000147381	0	0	0	0
ENST00000393920	ENSG00000147381	0	0	0	0
ENST00000416020	ENSG00000147381	0	0	0	0
ENST00000425182	ENSG00000147381	0	0	0	0
ENST00000430273	ENSG00000147381	0	0	0	0
ENST00000431963	ENSG00000147381	0	0	0	0
ENST00000431971	ENSG00000147381	0	0	0	0
ENST00000441865	ENSG00000147381	0	0	0	0
ENST00000276345	ENSG00000147382	0	174.063633	0	181.026402
ENST00000370171	ENSG00000147382	190.056275	0	0	0
ENST00000370173	ENSG00000147382	0	0	247.197742	0
ENST00000370175	ENSG00000147382	157.154941	0	0	0
ENST00000406277	ENSG00000147382	0	0	0	0
ENST00000428722	ENSG00000147382	0	0	0	0
ENST00000429336	ENSG00000147382	0	0	177.357562	0
ENST00000440428	ENSG00000147382	0	0	0	0
ENST00000465867	ENSG00000147382	0	0	0	0
ENST00000470284	ENSG00000147382	0	0	0	0
ENST00000482182	ENSG00000147382	0	0	0	0
ENST00000370274	ENSG00000147383	99.06612	182.89007	40.279384	408.447566
ENST00000432467	ENSG00000147383	154.369724	0	0	0
ENST00000440023	ENSG00000147383	295.457936	195.066752	498.468838	0
ENST00000318504	ENSG00000147394	0	0	0	0
ENST00000318529	ENSG00000147394	0	0	0	0
ENST00000324823	ENSG00000147394	0	0	0	0
ENST00000370268	ENSG00000147394	0	0	0	0
ENST00000370270	ENSG00000147394	0	0	0	0
ENST00000426821	ENSG00000147394	0	0	0	0
ENST00000436731	ENSG00000147394	0	0	0	0
ENST00000447792	ENSG00000147394	0	0	0	0
ENST00000449285	ENSG00000147394	0	0	0	0
ENST00000454925	ENSG00000147394	6.377045	26.707705	13.221644	28.021285
ENST00000535861	ENSG00000147394	0	0	0	0
ENST00000539731	ENSG00000147394	0	0	0	0
ENST00000370277	ENSG00000147400	555.758634	378.339026	419.795565	295.835992
ENST00000493482	ENSG00000147400	0	0	0	0
ENST00000370306	ENSG00000147402	0	0	6.653603	0
ENST00000344746	ENSG00000147403	0	17.881662	24.481498	0
ENST00000369817	ENSG00000147403	201.911973	172.545301	99.514042	38.116228
ENST00000406022	ENSG00000147403	24028.594576	23179.838402	5181.289651	5751.327898
ENST00000424325	ENSG00000147403	0	0	0	0
ENST00000427682	ENSG00000147403	0	0	0	0
ENST00000428169	ENSG00000147403	958.685419	0	12087.139764	0
ENST00000436473	ENSG00000147403	27798.496974	26625.118394	45199.556494	43824.977849
ENST00000449494	ENSG00000147403	0	0	0	0
ENST00000451365	ENSG00000147403	0	0	0	0
ENST00000458500	ENSG00000147403	3373.809598	1962.30623	2472.361078	1697.568454
ENST00000467168	ENSG00000147403	815.0309	552.88994	947.755878	0
ENST00000474786	ENSG00000147403	0	0	0	0
ENST00000479366	ENSG00000147403	0	51.400672	49.940443	0
ENST00000482732	ENSG00000147403	53.082273	79.09173	246.445804	235.920505
ENST00000485196	ENSG00000147403	877.698161	0	1478.243675	264.395724
ENST00000489200	ENSG00000147403	0	0	0	0
ENST00000491035	ENSG00000147403	737.314281	900.132766	1261.026253	285.731417
ENST00000492572	ENSG00000147403	0	0	0	0
ENST00000279451	ENSG00000149970	0	0	0	0
ENST00000379510	ENSG00000149970	14.972648	19.581813	42.7036	0
ENST00000425654	ENSG00000149970	0	0	0	26.970205
ENST00000479158	ENSG00000149970	0	0	0	0
ENST00000480138	ENSG00000149970	0	0	0	0
ENST00000485012	ENSG00000149970	0	0	0	0
ENST00000543067	ENSG00000149970	0	0	0	0
ENST00000283891	ENSG00000153779	0	0	0	0
ENST00000561129	ENSG00000153779	0	0	0	0
ENST00000375626	ENSG00000154545	0	0	0	0
ENST00000416960	ENSG00000154545	0	0	0	0
ENST00000459685	ENSG00000154545	0	0	0	0
ENST00000467526	ENSG00000154545	0	0	0	0
ENST00000471932	ENSG00000154545	0	0	0	0
ENST00000474812	ENSG00000154545	0	0	0	0
ENST00000477634	ENSG00000154545	0	0	0	0
ENST00000479281	ENSG00000154545	0	0	0	0
ENST00000497348	ENSG00000154545	0	0	0	0
ENST00000497416	ENSG00000154545	0	0	0	0
ENST00000498483	ENSG00000154545	0	0	0	0
ENST00000373173	ENSG00000155008	34.792017	54.807414	125.99687	114.084025
ENST00000285879	ENSG00000155495	0	0	0	0
ENST00000406005	ENSG00000155495	0	0	0	0
ENST00000286049	ENSG00000155622	0	0	0	0
ENST00000374737	ENSG00000155659	0	0	0	0
ENST00000412866	ENSG00000155659	0	0	0	0
ENST00000427538	ENSG00000155659	0	0	0	21.073404
ENST00000455586	ENSG00000155659	0	0	0	0
ENST00000286428	ENSG00000155959	1328.989893	1107.164209	1294.520927	1448.792192
ENST00000459836	ENSG00000155959	0	0	0	0
ENST00000460509	ENSG00000155959	628.251718	0	321.33641	0
ENST00000535916	ENSG00000155959	0	0	0	0
ENST00000369454	ENSG00000155961	127.076043	102.795867	167.679514	126.940161
ENST00000321926	ENSG00000155962	0	0	0	0
ENST00000369449	ENSG00000155962	54.277298	194.918105	241.087338	170.249247
ENST00000465553	ENSG00000155962	0	0	0	0
ENST00000491205	ENSG00000155962	0	0	0	0
ENST00000286437	ENSG00000155966	0	1.662452	0	0
ENST00000342251	ENSG00000155966	2.693522	0	0	2.963888
ENST00000370457	ENSG00000155966	0	0	0	0
ENST00000370458	ENSG00000155966	0	0	0	0
ENST00000370460	ENSG00000155966	0	0	0	0
ENST00000316916	ENSG00000155984	129.417604	137.948198	94.039804	176.105753
ENST00000502618	ENSG00000155984	0	0	0	0
ENST00000502858	ENSG00000155984	0	0	0	0
ENST00000502900	ENSG00000155984	0	0	0	0
ENST00000507237	ENSG00000155984	0	53.574867	0	0
