tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000485377	ENSG00000124313	0	0	0	0
ENST00000498281	ENSG00000124313	0	0	0	0
ENST00000262640	ENSG00000124333	0	0	8.0769364414261	0
ENST00000286448	ENSG00000124333	24.7646311901405	20.2827642589477	22.1930745995761	23.1905085936207
ENST00000460621	ENSG00000124333	0	0	4.75318518661753	0
ENST00000463317	ENSG00000124333	0	0	0	0
ENST00000479687	ENSG00000124333	8.22514642549872	0	0	0
ENST00000488344	ENSG00000124333	0	0	0	0
ENST00000244174	ENSG00000124334	0	1.45516660651808	1.40058070096574	1.49407015829934
ENST00000369423	ENSG00000124334	1.33370100765823	0	0	0
ENST00000424344	ENSG00000124334	0	0	0	0
ENST00000489233	ENSG00000124334	0	0	0	0
ENST00000494962	ENSG00000124334	17.3835545014773	0	0	0
ENST00000381174	ENSG00000124343	0	0	0	0
ENST00000419513	ENSG00000124343	0	0	0	0
ENST00000426774	ENSG00000124343	0	0	0	0
ENST00000503018	ENSG00000124343	0	0	0	0
ENST00000509484	ENSG00000124343	0	0	0	0
ENST00000519244	ENSG00000124343	0	0	0	0
ENST00000262753	ENSG00000124429	3.10128063430992	0	9.31840568577187	0
ENST00000373145	ENSG00000124429	0	0	0	2.31086051846474
ENST00000378062	ENSG00000124479	0	0	0	0
ENST00000470584	ENSG00000124479	0	0	0	0
ENST00000324545	ENSG00000124486	5.65784631912204	4.24299859686439	4.40709144445579	4.70160885808848
ENST00000378308	ENSG00000124486	12.8274045882047	20.8115447605885	12.6161571910623	18.6832249866243
ENST00000462850	ENSG00000124486	0	0	0	0
ENST00000463829	ENSG00000124486	0	0	0	0
ENST00000465386	ENSG00000124486	0	0	0	0
ENST00000467173	ENSG00000124486	0	1.70357356351017	0	0
ENST00000485180	ENSG00000124486	0	0	0	0
ENST00000487625	ENSG00000124486	0	0	0	0
ENST00000276201	ENSG00000125351	0	0	0	0
ENST00000345865	ENSG00000125351	65.7847095630149	52.3496114814186	60.2354988440079	50.8351817869322
ENST00000478840	ENSG00000125351	0	0	0	0
ENST00000371442	ENSG00000125352	48.2290777502558	43.7521662574877	43.8656945854439	34.7864285868363
ENST00000343984	ENSG00000125354	0	9.75438748164201	0	0
ENST00000354228	ENSG00000125354	0	0	0	0.00260628826158301
ENST00000354416	ENSG00000125354	0	0	0	2.98928307792632
ENST00000360156	ENSG00000125354	14.8425512276994	25.0481860550203	5.96167756554559	13.757823974311
ENST00000394610	ENSG00000125354	71.655984085802	150.63043739963	74.9244065502181	105.596693730718
ENST00000394616	ENSG00000125354	0	0	12.0872243324716	3.59819545037768
ENST00000394617	ENSG00000125354	0	0	8.35813502660782	0
ENST00000460411	ENSG00000125354	9.87908344279688	11.5074685345609	4.63749800770969	16.3525373916384
ENST00000467310	ENSG00000125354	182.124409251327	327.312483402596	282.052529374758	239.107361269347
ENST00000481072	ENSG00000125354	0	3.95528339862637	0	0
ENST00000489216	ENSG00000125354	255.805096268421	419.481894001162	306.58299433268	294.688527431423
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	5.90043863551919	10.7229521910154	1.47683948703901	7.88537242842812
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	152.340161654868	107.040232405595	181.263692431759	143.289811352649
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	11.4801011635055	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	1.00503566340695	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	5.81826803430758	19.6818064341796	14.9282741772994	16.2929532333243
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	14.4841690304469
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	6.16465861200444	1.65199056105192	2.75392918958036	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	2.20970889273364	0	0	0
ENST00000441692	ENSG00000125676	2.95619829097424	3.54034428907441	4.19197568536665	3.43802627442676
ENST00000448128	ENSG00000125676	12.8873221210921	10.4769037759156	0	0
ENST00000455053	ENSG00000125676	0	0	0	5.31057416141429
ENST00000459945	ENSG00000125676	0	3.30141310939154	2.28276020363497	0
ENST00000464161	ENSG00000125676	3.20361967803378	0	0	2.62348080299721
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	5.22535856314497	0	0
ENST00000491737	ENSG00000125676	16.5992980712633	0	5.41500624726777	4.05474987847902
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	1.35508156558167	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	1.34764486638274	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	21.2266499763483	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	19.9126317997663	17.6827689984423	0	11.5621013223683
ENST00000537008	ENSG00000125962	0	8.74928700954425	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	1.39998169062718	5.82085723213793	1.40056921917111	2.98803804103668
ENST00000349663	ENSG00000126012	0	0	0	6.00531504928078
ENST00000375379	ENSG00000126012	12.3848320538688	10.0815615208491	9.15297169343329	14.8596165014066
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	15.5908691924408	16.7014067874294
ENST00000404049	ENSG00000126012	6.71758475562176	26.1792139212787	0	13.5978750988113
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	0.830001133407755
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	14.3201738962977	0	0
ENST00000477109	ENSG00000126012	0	0	0	17.1473000537111
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	2.65267307984868
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	14.5814260698218	0
ENST00000304758	ENSG00000126016	0	3.69937847968887	8.9330847065821	12.4623304762083
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	9.42951721464547	0	0	4.05790905327411
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	23.4540469101991	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	155.113109558986	129.953217774803	129.863816266117	147.182423259241
ENST00000335890	ENSG00000126756	0	0	2.66843566802932	7.33382632864463
ENST00000376964	ENSG00000126756	0	1.924831508409	0	0
ENST00000460840	ENSG00000126756	3.01826186548692	0	3.22245070161416	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	5.5225131293742	0	0
ENST00000396992	ENSG00000126759	0	0	0	13.2769812531517
ENST00000469388	ENSG00000126759	7.61329512591221	0	2.33538718341584	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	1.71324194243583	0.574455444836275	0	0
ENST00000247161	ENSG00000126767	24.0662378473769	36.7592245326231	43.0505151086022	43.7883384548324
ENST00000343894	ENSG00000126767	35.3401313078148	0	20.2533529725839	22.5868829319569
ENST00000376983	ENSG00000126767	25.0569289707518	14.1864223178611	16.9893493056424	26.7693687866181
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	42.0048231838623	32.0693652091366	57.7239469540329	47.2312678574635
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	2.01472664303263	0	0	0
ENST00000465150	ENSG00000126768	0	0	3.3315757906904	0
ENST00000466995	ENSG00000126768	2.23309953939791	3.21093648785512	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	3.01628774175563	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	4.87945596981692	8.33804405062318
ENST00000369649	ENSG00000126903	24.7584424263803	0	0	0
ENST00000393586	ENSG00000126903	0	0	23.3401349803804	0
ENST00000393587	ENSG00000126903	11.6938353356355	29.1087607376181	0	14.2613754606018
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	188.96587625716	174.644287737819	151.28261551592	105.594154256232
ENST00000372829	ENSG00000126947	1.39981305072512	2.90926543666937	1.40071002676683	13.4517727061476
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	22.3110329962281	19.5388796056776	11.7431052331593	16.0643363450653
ENST00000480575	ENSG00000126953	0	1.80722980435499	3.46626311355969	4.00071795908789
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	14.0586612836522	29.694299297345	0	19.1488624220663
ENST00000447788	ENSG00000126970	0	0	16.8081351351433	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	0.950987454891138	1.0349843895015	0	0
ENST00000488831	ENSG00000126970	0	0	0	16.1875296310434
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	29.7692416564921	30.8793930489864	14.2988504556738	3.55216081615039
ENST00000370620	ENSG00000129675	75.5949624498586	76.9995198817666	39.3474547581317	80.9901781147119
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	8.66323602037312	13.1591580432041	17.8051414024111	0
ENST00000370660	ENSG00000129680	8.85764239949378	8.45204809386617	0	0
ENST00000370661	ENSG00000129680	0	0	0	1.08528755500573
ENST00000370663	ENSG00000129680	0	0	0	9.97288026881115
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	43.3411674030024	57.798766339234	54.1047708285337	71.7312758427748
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	0	0	0	0
ENST00000498474	ENSG00000130021	0	0	1.87769256832981	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	0.119787269742128	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	1.4077494513639	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	2.73243125526051
ENST00000379253	ENSG00000130066	8.47400411445251	13.5671951892617	19.0030293670049	12.0316784845272
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	106.902901660972	70.1948738886138	125.750830443626	69.2220943360428
ENST00000462639	ENSG00000130066	4.77985103561833	7.21617678380485	4.35776878074065	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	23.8689968394289	22.2861341445739	16.1645758611252	13.2228715287151
ENST00000487713	ENSG00000130066	4.93465087672298	0	0	4.83325384104567
ENST00000489394	ENSG00000130066	20.465870126326	10.6147316279669	18.3524445079042	14.9368416099687
ENST00000336470	ENSG00000130119	8.95055193758224	11.1322541282345	30.2060344655522	22.8372441244534
ENST00000360845	ENSG00000130119	26.4318115316346	13.7883543704953	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	9.18411936557783	11.566138214831	11.5607231441003	10.2234097360659
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	1.80070486058424	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	2.63726749657546	0	0	0
ENST00000317135	ENSG00000130224	0	1.36628547146079	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	52.9556117498496	73.2344630580303	47.7343285565468	68.3020949875978
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
ENST00000460032	ENSG00000130741	4.72332312603459	1.57777449955382	3.05479625355371	1.62816639354789
ENST00000487075	ENSG00000130741	0	0	0	0
ENST00000253122	ENSG00000130821	0	0	0.401102402578736	0
ENST00000413787	ENSG00000130821	0	0	0	0
ENST00000429147	ENSG00000130821	0	0	0	0
ENST00000430077	ENSG00000130821	0.795539072040315	0	0	0
ENST00000442457	ENSG00000130821	0	0	0	0
ENST00000457723	ENSG00000130821	0	0	3.67830750498245	0
ENST00000466243	ENSG00000130821	0	0	0	0
ENST00000467402	ENSG00000130821	0	0	0	0
ENST00000476466	ENSG00000130821	0	0	0	0
ENST00000485324	ENSG00000130821	0	0	0	0.437169594082845
ENST00000340888	ENSG00000130822	0	0	0	0
ENST00000370142	ENSG00000130822	0	0	0	0
ENST00000370145	ENSG00000130822	0	0	0	0
ENST00000370150	ENSG00000130822	0	0	0	0
ENST00000393831	ENSG00000130822	0	0	0	0
ENST00000411968	ENSG00000130822	0	0	0	0
ENST00000418241	ENSG00000130822	0	0	0	0
ENST00000419804	ENSG00000130822	0	0	0	0
ENST00000422811	ENSG00000130822	0	0	0	0
ENST00000423545	ENSG00000130822	0	0	0	0
ENST00000425526	ENSG00000130822	0	0	0	0
ENST00000433470	ENSG00000130822	0	0	0	0
ENST00000434652	ENSG00000130822	0	0	0	0
ENST00000438984	ENSG00000130822	0	0	0	0
ENST00000439087	ENSG00000130822	0	0	0	0
ENST00000447676	ENSG00000130822	0	0	0	0
ENST00000458354	ENSG00000130822	0	0	0	0
ENST00000460106	ENSG00000130822	0	0	0	0
ENST00000462280	ENSG00000130822	0	0	0	0
ENST00000463548	ENSG00000130822	0	0	0	0
ENST00000465303	ENSG00000130822	0	0	0	0
ENST00000466074	ENSG00000130822	0	0	0	0
ENST00000466638	ENSG00000130822	0	0	0	0
ENST00000466662	ENSG00000130822	0	0	0	0
ENST00000472324	ENSG00000130822	0	0	0	0
ENST00000473680	ENSG00000130822	0	0	0	0
ENST00000473831	ENSG00000130822	0	0	0	0
ENST00000475172	ENSG00000130822	0	0	0	0
ENST00000480693	ENSG00000130822	0	0	0	0
ENST00000484705	ENSG00000130822	0	0	0	0
ENST00000488168	ENSG00000130822	0	0	0	0
ENST00000488994	ENSG00000130822	0	0.69084180798402	0	0
ENST00000489536	ENSG00000130822	0	0	0	0
ENST00000369550	ENSG00000130826	59.6851248746135	53.3968926589445	38.8889679257879	47.0588189719358
ENST00000412124	ENSG00000130826	0	0	0	0
ENST00000413910	ENSG00000130826	0	0	0	0
ENST00000426673	ENSG00000130826	0	0	0	0
ENST00000437719	ENSG00000130826	0	0	0	0
ENST00000452771	ENSG00000130826	0	0	0	0
ENST00000473552	ENSG00000130826	0	0	0	3.41741744177421
ENST00000475423	ENSG00000130826	0	0	0	0
ENST00000475966	ENSG00000130826	0	2.1519892491662	0	0
ENST00000481062	ENSG00000130826	0	0	3.48582388133515	0
ENST00000484317	ENSG00000130826	0	0	0	0
ENST00000492372	ENSG00000130826	0	0	0	0
ENST00000369682	ENSG00000130827	0.845361038686866	1.08585690885763	0.841940066765044	0.659589727144501
ENST00000467463	ENSG00000130827	0	0	2.53898056450141	0
ENST00000478236	ENSG00000130827	3.19472214792704	0	0	0
ENST00000480645	ENSG00000130827	0	0	0	0
ENST00000482598	ENSG00000130827	0	0	0	0
ENST00000491066	ENSG00000130827	0	0	0	0
ENST00000493546	ENSG00000130827	0	0	0	0
ENST00000495040	ENSG00000130827	0	0	0	0
ENST00000497802	ENSG00000130827	0	0	0	0
ENST00000342782	ENSG00000130829	0	0	0	0
ENST00000370167	ENSG00000130829	0	0	0	0
ENST00000477033	ENSG00000130829	0	0	0	0
ENST00000369531	ENSG00000130830	0	0	2.62727965645521	0
ENST00000369534	ENSG00000130830	15.9587548774645	15.7874665206079	1.05332637062423	16.1028886205062
ENST00000393529	ENSG00000130830	0	0	0	0
ENST00000393531	ENSG00000130830	0	5.99997216158291	8.18621733227181	0
ENST00000413259	ENSG00000130830	0	0	0	0
ENST00000417435	ENSG00000130830	0	0	0	0
ENST00000428488	ENSG00000130830	0	0	0	0
ENST00000439370	ENSG00000130830	0	0	0	0
ENST00000453245	ENSG00000130830	2.46055196319753	0	0	0
ENST00000462825	ENSG00000130830	0	0	0	0
ENST00000471821	ENSG00000130830	0	0	0	0
ENST00000475943	ENSG00000130830	0	0	0	0
ENST00000482757	ENSG00000130830	0	0	0	0
ENST00000488694	ENSG00000130830	0	0	0	0
ENST00000488754	ENSG00000130830	0	0	0	0
ENST00000491955	ENSG00000130830	0	0.611585649116037	0	0.565512358736871
ENST00000493871	ENSG00000130830	0	0	0	0
ENST00000494170	ENSG00000130830	0	0	1.15007314881734	0
ENST00000378628	ENSG00000130962	0	0	0	0
ENST00000449135	ENSG00000130962	0	0	0	0
ENST00000463135	ENSG00000130962	0	0	0	0
ENST00000466533	ENSG00000130962	0	0	0	0
ENST00000470290	ENSG00000130962	0	0	0	0
ENST00000484460	ENSG00000130962	0	0	0	0
ENST00000491253	ENSG00000130962	0	0	0	0
ENST00000542554	ENSG00000130962	0	0	0	0
ENST00000543642	ENSG00000130962	0	0	0	0
ENST00000335972	ENSG00000130985	37.6212338263592	117.462267493632	76.1938835734827	120.905766948275
ENST00000377269	ENSG00000130985	0	1.13674017965322	0	1.07403205678528
ENST00000377351	ENSG00000130985	111.803685265425	90.5139511925931	81.7684824620345	80.2964854784053
ENST00000412206	ENSG00000130985	0	0	0	0
ENST00000427561	ENSG00000130985	0	0	0	0
ENST00000442035	ENSG00000130985	0	0	6.66990075688308	3.32428468428446
ENST00000451702	ENSG00000130985	0	3.22312587326314	2.10643655716113	0
ENST00000457753	ENSG00000130985	0	0	0	3.20815387152954
ENST00000490869	ENSG00000130985	2.42185731839105	4.08483880723914	0	3.71027139100685
ENST00000336169	ENSG00000130988	0	0	0	0
ENST00000352078	ENSG00000130988	0	0	0	0
ENST00000397180	ENSG00000130988	0	0	0	0
ENST00000457380	ENSG00000130988	0	0	0	0
ENST00000469346	ENSG00000130988	0	0	0	0
ENST00000475448	ENSG00000130988	0	0	0	0
ENST00000253392	ENSG00000131080	0	0	0	0
ENST00000374719	ENSG00000131080	0	0	0	0
ENST00000396050	ENSG00000131080	3.59495779236886	4.85190987802396	8.27985857693807	9.22906004329382
ENST00000450752	ENSG00000131080	0	0	0	0
ENST00000451436	ENSG00000131080	0	0	0	0
ENST00000456230	ENSG00000131080	0	0	0	0
ENST00000253401	ENSG00000131089	0	11.3022391797559	9.22134268636773	22.4845969326744
ENST00000374870	ENSG00000131089	0	0	0	0
ENST00000374872	ENSG00000131089	9.0871643752372	12.384740397759	0	0
ENST00000374878	ENSG00000131089	0	0	0	13.6950742185577
ENST00000433323	ENSG00000131089	24.8299088441151	0	12.4320498992508	0
ENST00000437457	ENSG00000131089	11.7614149210319	0	0	0
ENST00000466925	ENSG00000131089	0	0	0	26.7413924083301
ENST00000495564	ENSG00000131089	4.71809437538151	0	0	0
