tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	586.579696	789.732703	758.754484	997.689471
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	0	0	0	0
ENST00000498474	ENSG00000130021	0	0	26.332385	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	3.470475	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	4.295581	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	55.393231
ENST00000379253	ENSG00000130066	167.161289	270.191851	388.426783	243.912283
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	2108.805542	1397.936909	2570.379153	1403.305373
ENST00000462639	ENSG00000130066	94.289081	143.710777	89.073909	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	470.848518	443.830265	330.408067	268.060752
ENST00000487713	ENSG00000130066	97.342719	0	0	97.982171
ENST00000489394	ENSG00000130066	403.717202	211.393287	375.128662	302.807222
ENST00000336470	ENSG00000130119	62.670301	78.691932	219.151761	164.329703
ENST00000360845	ENSG00000130119	185.071222	97.467434	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	111.217539	141.403211	145.064134	127.230707
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	21.806115	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	31.936693	0	0	0
ENST00000317135	ENSG00000130224	0	4.241307	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	2575.817239	3596.281594	2405.875567	3414.267099
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
ENST00000460032	ENSG00000130741	229.747457	77.478842	153.965917	81.388352
ENST00000487075	ENSG00000130741	0	0	0	0
ENST00000253122	ENSG00000130821	0	0	17.532955	0
ENST00000413787	ENSG00000130821	0	0	0	0
ENST00000429147	ENSG00000130821	0	0	0	0
ENST00000430077	ENSG00000130821	33.56001	0	0	0
ENST00000442457	ENSG00000130821	0	0	0	0
ENST00000457723	ENSG00000130821	0	0	160.785873	0
ENST00000466243	ENSG00000130821	0	0	0	0
ENST00000467402	ENSG00000130821	0	0	0	0
ENST00000476466	ENSG00000130821	0	0	0	0
ENST00000485324	ENSG00000130821	0	0	0	18.952693
ENST00000340888	ENSG00000130822	0	0	0	0
ENST00000370142	ENSG00000130822	0	0	0	0
ENST00000370145	ENSG00000130822	0	0	0	0
ENST00000370150	ENSG00000130822	0	0	0	0
ENST00000393831	ENSG00000130822	0	0	0	0
ENST00000411968	ENSG00000130822	0	0	0	0
ENST00000418241	ENSG00000130822	0	0	0	0
ENST00000419804	ENSG00000130822	0	0	0	0
ENST00000422811	ENSG00000130822	0	0	0	0
ENST00000423545	ENSG00000130822	0	0	0	0
ENST00000425526	ENSG00000130822	0	0	0	0
ENST00000433470	ENSG00000130822	0	0	0	0
ENST00000434652	ENSG00000130822	0	0	0	0
ENST00000438984	ENSG00000130822	0	0	0	0
ENST00000439087	ENSG00000130822	0	0	0	0
ENST00000447676	ENSG00000130822	0	0	0	0
ENST00000458354	ENSG00000130822	0	0	0	0
ENST00000460106	ENSG00000130822	0	0	0	0
ENST00000462280	ENSG00000130822	0	0	0	0
ENST00000463548	ENSG00000130822	0	0	0	0
ENST00000465303	ENSG00000130822	0	0	0	0
ENST00000466074	ENSG00000130822	0	0	0	0
ENST00000466638	ENSG00000130822	0	0	0	0
ENST00000466662	ENSG00000130822	0	0	0	0
ENST00000472324	ENSG00000130822	0	0	0	0
ENST00000473680	ENSG00000130822	0	0	0	0
ENST00000473831	ENSG00000130822	0	0	0	0
ENST00000475172	ENSG00000130822	0	0	0	0
ENST00000480693	ENSG00000130822	0	0	0	0
ENST00000484705	ENSG00000130822	0	0	0	0
ENST00000488168	ENSG00000130822	0	0	0	0
ENST00000488994	ENSG00000130822	0	15.981495	0	0
ENST00000489536	ENSG00000130822	0	0	0	0
ENST00000369550	ENSG00000130826	1559.856378	1408.865789	1053.1354	1263.921036
ENST00000412124	ENSG00000130826	0	0	0	0
ENST00000413910	ENSG00000130826	0	0	0	0
ENST00000426673	ENSG00000130826	0	0	0	0
ENST00000437719	ENSG00000130826	0	0	0	0
ENST00000452771	ENSG00000130826	0	0	0	0
ENST00000473552	ENSG00000130826	0	0	0	91.786107
ENST00000475423	ENSG00000130826	0	0	0	0
ENST00000475966	ENSG00000130826	0	56.779784	0	0
ENST00000481062	ENSG00000130826	0	0	94.398096	0
ENST00000484317	ENSG00000130826	0	0	0	0
ENST00000492372	ENSG00000130826	0	0	0	0
ENST00000369682	ENSG00000130827	40.132758	52.043262	41.416867	32.180373
ENST00000467463	ENSG00000130827	0	0	124.897988	0
ENST00000478236	ENSG00000130827	151.666572	0	0	0
ENST00000480645	ENSG00000130827	0	0	0	0
ENST00000482598	ENSG00000130827	0	0	0	0
ENST00000491066	ENSG00000130827	0	0	0	0
ENST00000493546	ENSG00000130827	0	0	0	0
ENST00000495040	ENSG00000130827	0	0	0	0
ENST00000497802	ENSG00000130827	0	0	0	0
ENST00000342782	ENSG00000130829	0	0	0	0
ENST00000370167	ENSG00000130829	0	0	0	0
ENST00000477033	ENSG00000130829	0	0	0	0
ENST00000369531	ENSG00000130830	0	0	57.057643	0
ENST00000369534	ENSG00000130830	334.477756	334.053335	22.875494	346.842604
ENST00000393529	ENSG00000130830	0	0	0	0
ENST00000393531	ENSG00000130830	0	126.955817	177.783231	0
ENST00000413259	ENSG00000130830	0	0	0	0
ENST00000417435	ENSG00000130830	0	0	0	0
ENST00000428488	ENSG00000130830	0	0	0	0
ENST00000439370	ENSG00000130830	0	0	0	0
ENST00000453245	ENSG00000130830	51.570433	0	0	0
ENST00000462825	ENSG00000130830	0	0	0	0
ENST00000471821	ENSG00000130830	0	0	0	0
ENST00000475943	ENSG00000130830	0	0	0	0
ENST00000482757	ENSG00000130830	0	0	0	0
ENST00000488694	ENSG00000130830	0	0	0	0
ENST00000488754	ENSG00000130830	0	0	0	0
ENST00000491955	ENSG00000130830	0	12.940786	0	12.180658
ENST00000493871	ENSG00000130830	0	0	0	0
ENST00000494170	ENSG00000130830	0	0	24.976581	0
ENST00000378628	ENSG00000130962	0	0	0	0
ENST00000449135	ENSG00000130962	0	0	0	0
ENST00000463135	ENSG00000130962	0	0	0	0
ENST00000466533	ENSG00000130962	0	0	0	0
ENST00000470290	ENSG00000130962	0	0	0	0
ENST00000484460	ENSG00000130962	0	0	0	0
ENST00000491253	ENSG00000130962	0	0	0	0
ENST00000542554	ENSG00000130962	0	0	0	0
ENST00000543642	ENSG00000130962	0	0	0	0
ENST00000335972	ENSG00000130985	529.487662	1668.999947	1111.17435	1748.760112
ENST00000377269	ENSG00000130985	0	16.151734	0	15.534614
ENST00000377351	ENSG00000130985	1573.544137	1286.096233	1192.471575	1161.394485
ENST00000412206	ENSG00000130985	0	0	0	0
ENST00000427561	ENSG00000130985	0	0	0	0
ENST00000442035	ENSG00000130985	0	0	97.270572	48.081879
ENST00000451702	ENSG00000130985	0	45.796808	30.719241	0
ENST00000457753	ENSG00000130985	0	0	0	46.402183
ENST00000490869	ENSG00000130985	34.085633	58.04073	0	53.664724
ENST00000336169	ENSG00000130988	0	0	0	0
ENST00000352078	ENSG00000130988	0	0	0	0
ENST00000397180	ENSG00000130988	0	0	0	0
ENST00000457380	ENSG00000130988	0	0	0	0
ENST00000469346	ENSG00000130988	0	0	0	0
ENST00000475448	ENSG00000130988	0	0	0	0
ENST00000253392	ENSG00000131080	0	0	0	0
ENST00000374719	ENSG00000131080	0	0	0	0
ENST00000396050	ENSG00000131080	60.208024	82.036748	143.688756	158.846797
ENST00000450752	ENSG00000131080	0	0	0	0
ENST00000451436	ENSG00000131080	0	0	0	0
ENST00000456230	ENSG00000131080	0	0	0	0
ENST00000253401	ENSG00000131089	0	74.049943	62.009546	149.958339
ENST00000374870	ENSG00000131089	0	0	0	0
ENST00000374872	ENSG00000131089	58.973036	81.142268	0	0
ENST00000374878	ENSG00000131089	0	0	0	91.337665
ENST00000433323	ENSG00000131089	161.138838	0	83.600165	0
ENST00000437457	ENSG00000131089	76.328139	0	0	0
ENST00000466925	ENSG00000131089	0	0	0	178.348529
ENST00000495564	ENSG00000131089	30.619051	0	0	0
ENST00000498761	ENSG00000131089	0	0	0	0
ENST00000373212	ENSG00000131171	2461.42809	2189.598416	2208.632961	1915.827846
ENST00000463546	ENSG00000131171	0	0	150.53674	216.002325
ENST00000474113	ENSG00000131171	0	0	0	0
ENST00000481106	ENSG00000131171	0	56.835384	228.787962	0
ENST00000373335	ENSG00000131174	1643.204977	1387.872552	1310.423865	1050.452364
ENST00000475465	ENSG00000131174	1685.013009	1552.038388	1595.316525	1684.935878
ENST00000481445	ENSG00000131174	923.776545	524.938364	731.382228	616.137566
ENST00000332687	ENSG00000131263	172.378578	164.356114	188.800467	165.273978
ENST00000349225	ENSG00000131263	0	39.83923	0	73.190807
ENST00000373514	ENSG00000131264	0	0	0	0
ENST00000253577	ENSG00000131269	255.809588	400.060883	191.799705	298.420588
ENST00000339447	ENSG00000131269	0	80.245975	0	0
ENST00000373394	ENSG00000131269	297.107724	0	336.679292	327.775434
ENST00000469368	ENSG00000131269	0	0	0	0
ENST00000490858	ENSG00000131269	0	0	0	0
ENST00000526404	ENSG00000131269	0	0	0	0
ENST00000529949	ENSG00000131269	0	0	0	0
ENST00000534524	ENSG00000131269	0	0	0	0
ENST00000534570	ENSG00000131269	0	66.847969	0	0
ENST00000371388	ENSG00000131721	0	0	0	0
ENST00000371637	ENSG00000131724	0	0	0	0
ENST00000371642	ENSG00000131724	0	0	0	0
ENST00000371666	ENSG00000131724	0	5.216342	10.332999	21.900584
ENST00000481868	ENSG00000131724	0	0	0	0
ENST00000254029	ENSG00000131725	161.14999	91.493596	0	155.762372
ENST00000371822	ENSG00000131725	0	0	0	0
ENST00000371825	ENSG00000131725	0	42.429787	124.220853	0
ENST00000371848	ENSG00000131725	0	0	0	0
ENST00000493448	ENSG00000131725	0	0	0	0
ENST00000355808	ENSG00000131828	750.366688	0	269.688665	283.907979
ENST00000379804	ENSG00000131828	1248.595578	633.471305	772.887206	998.987876
ENST00000379805	ENSG00000131828	305.045067	547.120024	895.946275	457.864525
ENST00000379806	ENSG00000131828	0	0	33.288746	0
ENST00000417819	ENSG00000131828	0	0	0	0
ENST00000422285	ENSG00000131828	340.43338	319.233201	258.979601	333.95349
ENST00000423505	ENSG00000131828	0	0	0	0
ENST00000478795	ENSG00000131828	0	0	86.955549	0
ENST00000479146	ENSG00000131828	0	0	0	0
ENST00000481733	ENSG00000131828	1176.459728	1040.933105	1375.553262	1515.108165
ENST00000492364	ENSG00000131828	0	0	0	551.130983
ENST00000540249	ENSG00000131828	0	0	0	0
ENST00000545074	ENSG00000131828	0	0	0	0
ENST00000331511	ENSG00000131831	0	0	0	0
ENST00000360011	ENSG00000131831	0	0	0	0
ENST00000415486	ENSG00000131831	0	0	0	0
ENST00000451717	ENSG00000131831	0	0	0	0
ENST00000509491	ENSG00000131831	0	0	0	0
ENST00000545871	ENSG00000131831	0	0	0	0
ENST00000359202	ENSG00000132446	0	0	0	0
ENST00000372129	ENSG00000133124	0	0	0	0
ENST00000255495	ENSG00000133131	6.949889	0	7.210069	38.18287
ENST00000355610	ENSG00000133131	0	0	0	0
ENST00000478924	ENSG00000133131	0	0	0	0
ENST00000535534	ENSG00000133131	0	0	0	0
ENST00000604604	ENSG00000133131	10.372154	10.882947	0	0
ENST00000372674	ENSG00000133134	0	0	0	0
ENST00000372677	ENSG00000133134	0	55.800992	109.487982	144.168769
ENST00000449185	ENSG00000133134	0	0	0	0
ENST00000536889	ENSG00000133134	0	0	0	0
ENST00000255499	ENSG00000133135	0	0	0	0
ENST00000324342	ENSG00000133135	0	0	0	0
ENST00000418562	ENSG00000133135	0	0	0	0
ENST00000372054	ENSG00000133136	525.214513	61.978778	479.654122	375.952783
ENST00000276175	ENSG00000133138	0	0	0	0
ENST00000310452	ENSG00000133138	0	15.987092	22.526511	23.814948
ENST00000357242	ENSG00000133138	31.218698	29.374269	47.791273	50.684108
ENST00000431860	ENSG00000133138	0	0	0	0
ENST00000460545	ENSG00000133138	0	0	0	0
ENST00000481617	ENSG00000133138	4.899507	0	0	0
ENST00000492970	ENSG00000133138	0	0	0	0
ENST00000372629	ENSG00000133142	0	0	0	0
ENST00000415568	ENSG00000133142	386.200053	0	0	0
ENST00000425011	ENSG00000133142	0	0	0	0
ENST00000434216	ENSG00000133142	63.326599	0	0	0
ENST00000459722	ENSG00000133142	0	0	0	0
ENST00000468024	ENSG00000133142	0	0	0	0
ENST00000469586	ENSG00000133142	0	0	160.900858	0
ENST00000472484	ENSG00000133142	454.753857	776.682752	573.663255	444.711831
ENST00000472745	ENSG00000133142	0	0	0	0
ENST00000481555	ENSG00000133142	0	0	0	0
ENST00000490644	ENSG00000133142	0	0	89.979547	0
ENST00000494801	ENSG00000133142	0	0	0	298.290359
ENST00000372575	ENSG00000133149	0	0	0	0
ENST00000372578	ENSG00000133149	0	0	0	0
ENST00000413579	ENSG00000133149	0	0	0	0
ENST00000372728	ENSG00000133169	0	0	0	0
ENST00000370832	ENSG00000134588	0	0	0	0
ENST00000406273	ENSG00000134588	0	0	0	0
ENST00000417459	ENSG00000134588	0	0	0	0
ENST00000511190	ENSG00000134588	0	0	0	0
ENST00000257013	ENSG00000134590	307.521539	361.315883	449.420894	454.755427
ENST00000464369	ENSG00000134590	0	0	0	0
ENST00000495563	ENSG00000134590	0	0	0	0
ENST00000257017	ENSG00000134594	779.800869	316.699479	733.901114	581.234213
ENST00000370536	ENSG00000134595	0	0	0	0
ENST00000305536	ENSG00000134597	581.853888	551.467086	338.145931	559.44641
ENST00000370947	ENSG00000134597	0	0	0	0
ENST00000469953	ENSG00000134597	0	0	0	0
ENST00000487274	ENSG00000134597	0	0	0	0
ENST00000354719	ENSG00000134602	0	0	0	0
ENST00000394334	ENSG00000134602	1006.989551	899.714282	481.320146	1001.746219
ENST00000394335	ENSG00000134602	0	0	210.881172	0
ENST00000481105	ENSG00000134602	0	0	0	0
ENST00000496850	ENSG00000134602	54.762427	98.955298	74.624029	194.529234
ENST00000275857	ENSG00000146938	0	0	0	0
ENST00000381092	ENSG00000146938	0	0	0	0
ENST00000381093	ENSG00000146938	0	0	0	0
ENST00000381095	ENSG00000146938	0	0	0	0
ENST00000469740	ENSG00000146938	0	0	0	0
ENST00000477079	ENSG00000146938	0	0	0	0
ENST00000483337	ENSG00000146938	0	0	0	0
ENST00000538097	ENSG00000146938	0	0	0	0
ENST00000380913	ENSG00000146950	0	0	0	0
ENST00000418909	ENSG00000146950	0	0	0	0
ENST00000452575	ENSG00000146950	0	0	0	0
ENST00000493668	ENSG00000146950	0	0	0	0
ENST00000380342	ENSG00000147003	13.686559	0	0	0
ENST00000379697	ENSG00000147010	0	0	0	0
ENST00000379698	ENSG00000147010	1947.877265	2087.424533	2019.973649	1638.035514
ENST00000379716	ENSG00000147010	0	0	0	0
ENST00000379726	ENSG00000147010	0	0	0	0
ENST00000397821	ENSG00000147010	1030.12142	689.339928	868.204928	854.832189
ENST00000431164	ENSG00000147010	0	0	0	0
ENST00000432234	ENSG00000147010	0	543.402959	0	0
ENST00000477102	ENSG00000147010	0	0	0	0
ENST00000494961	ENSG00000147010	0	171.314342	0	0
ENST00000541422	ENSG00000147010	311.94081	230.848964	453.105487	711.954544
ENST00000275954	ENSG00000147027	0	0	0	0
ENST00000378619	ENSG00000147036	0	0	0	0
ENST00000378621	ENSG00000147036	1.899347	0	0	0
ENST00000297875	ENSG00000147041	0	0	0	0
ENST00000357972	ENSG00000147041	0	0	0	0
ENST00000456733	ENSG00000147041	0	0	0	0
ENST00000318588	ENSG00000147044	0	0	0	0
ENST00000361962	ENSG00000147044	0	23.112588	0	0
ENST00000378154	ENSG00000147044	0	0	0	0
ENST00000378158	ENSG00000147044	62.95787	0	0	0
ENST00000378163	ENSG00000147044	0	104.681044	125.991024	29.792921
ENST00000378166	ENSG00000147044	0	0	0	0
ENST00000378168	ENSG00000147044	138.48389	0	0	85.391411
ENST00000378179	ENSG00000147044	0	0	0	0
ENST00000421587	ENSG00000147044	22.239371	0	22.957206	23.469221
ENST00000442742	ENSG00000147044	0	0	0	0
ENST00000468986	ENSG00000147044	80.580619	286.780054	178.155069	0
ENST00000469265	ENSG00000147044	0	0	0	0
ENST00000472704	ENSG00000147044	0	0	0	94.977801
ENST00000477823	ENSG00000147044	0	0	0	0
ENST00000486402	ENSG00000147044	0	0	0	0
ENST00000377967	ENSG00000147050	85.105894	78.974106	122.606523	123.903329
ENST00000382899	ENSG00000147050	0	55.403012	64.821251	49.619836
ENST00000414389	ENSG00000147050	0	0	0	0
ENST00000431196	ENSG00000147050	0	0	0	0
ENST00000433797	ENSG00000147050	45.325077	212.088285	0	41.552343
ENST00000451692	ENSG00000147050	0	0	0	0
ENST00000475233	ENSG00000147050	0	0	51.018766	0
ENST00000479423	ENSG00000147050	0	41.454903	0	133.789237
ENST00000484732	ENSG00000147050	0	0	0	0
ENST00000485072	ENSG00000147050	0	0	0	0
ENST00000536777	ENSG00000147050	0	0	0	0
ENST00000543216	ENSG00000147050	60.366608	0	26.343515	41.464081
ENST00000374906	ENSG00000147059	0	0	0	0
ENST00000374908	ENSG00000147059	0	0	17.380845	0
ENST00000360270	ENSG00000147065	5234.952505	7036.124213	6612.752773	6178.109452
ENST00000429601	ENSG00000147065	0	0	0	0
ENST00000439474	ENSG00000147065	0	0	0	0
ENST00000447323	ENSG00000147065	0	0	0	0
ENST00000609205	ENSG00000147065	0	0	0	13.273306
ENST00000609672	ENSG00000147065	0	0	59.30918	0
ENST00000358526	ENSG00000147081	0	0	0	0
ENST00000376056	ENSG00000147081	0	0	0	0
ENST00000376058	ENSG00000147081	0	0	0	0
ENST00000376064	ENSG00000147081	0	0	0	0
ENST00000437370	ENSG00000147081	0	0	0	0
ENST00000448865	ENSG00000147081	0	0	0	0
ENST00000480926	ENSG00000147081	0	0	0	0
ENST00000481402	ENSG00000147081	0	0	0	0
ENST00000276014	ENSG00000147082	0	4.646699	4.603406	0
ENST00000348603	ENSG00000147082	0	0	0	0
ENST00000376038	ENSG00000147082	0	0	0	0
ENST00000376042	ENSG00000147082	0	0	0	0
ENST00000476167	ENSG00000147082	0	0	0	0
ENST00000487204	ENSG00000147082	0	0	0	0
ENST00000491907	ENSG00000147082	0	0	0	0
ENST00000493507	ENSG00000147082	0	0	0	0
ENST00000373554	ENSG00000147099	0	0	0	0
ENST00000373556	ENSG00000147099	0	151.533664	146.567872	0
ENST00000373559	ENSG00000147099	0	0	0	0
ENST00000373560	ENSG00000147099	0	0	0	0
ENST00000373561	ENSG00000147099	0	0	0	0
ENST00000373568	ENSG00000147099	0	0	0	0
ENST00000373571	ENSG00000147099	0	0	0	0
ENST00000373573	ENSG00000147099	198.222337	193.93025	32.104132	220.705844
ENST00000373583	ENSG00000147099	0	0	0	0
ENST00000373589	ENSG00000147099	0	0	0	0
ENST00000412342	ENSG00000147099	0	0	0	0
ENST00000415409	ENSG00000147099	35.354799	0	77.335197	0
ENST00000421523	ENSG00000147099	0	0	0	0
ENST00000429103	ENSG00000147099	0	0	0	0
ENST00000436675	ENSG00000147099	0	0	0	0
ENST00000439122	ENSG00000147099	50.293927	21.818057	48.187545	26.702695
ENST00000444609	ENSG00000147099	0	0	0	0
ENST00000470998	ENSG00000147099	0	0	0	0
ENST00000478743	ENSG00000147099	0	0	0	0
ENST00000486704	ENSG00000147099	0	0	0	0
ENST00000276033	ENSG00000147100	0	0	0	0
ENST00000587091	ENSG00000147100	0	0	0	0
ENST00000590447	ENSG00000147100	0	0	0	0
ENST00000377934	ENSG00000147113	0	0	0	0
ENST00000398000	ENSG00000147113	0	0	0	0
ENST00000477281	ENSG00000147113	0	0	0	0
ENST00000492138	ENSG00000147113	0	0	0	0
ENST00000377073	ENSG00000147117	0	0	0	0
ENST00000305127	ENSG00000147118	86.930372	0	0	0
ENST00000376943	ENSG00000147118	44.574019	73.468747	109.108408	77.065689
ENST00000396965	ENSG00000147118	0	0	0	0
ENST00000276055	ENSG00000147119	99.967501	28.597439	141.363476	149.636052
ENST00000298190	ENSG00000147121	0	197.214597	144.074477	162.853341
ENST00000344302	ENSG00000147121	0	0	94.703806	0
ENST00000360017	ENSG00000147121	110.32771	65.185991	0	50.301136
ENST00000377919	ENSG00000147121	37.704326	0	0	0
ENST00000464900	ENSG00000147121	0	0	0	0
ENST00000476762	ENSG00000147121	0	0	0	0
ENST00000478600	ENSG00000147121	0	0	0	0
ENST00000487081	ENSG00000147121	0	0	0	0
ENST00000276062	ENSG00000147123	435.875505	850.964348	910.835847	1124.604642
ENST00000377811	ENSG00000147123	1118.053211	805.288764	1149.020674	909.779917
ENST00000313116	ENSG00000147124	65.283281	0	0	76.941207
ENST00000377065	ENSG00000147124	0	0	0	0
ENST00000397050	ENSG00000147124	0	61.747138	103.517081	0
ENST00000432977	ENSG00000147124	0	0	0	0
ENST00000465311	ENSG00000147124	0	0	0	0
ENST00000276066	ENSG00000147127	0	22.528895	0	0
ENST00000374473	ENSG00000147127	0	0	0	0
ENST00000509895	ENSG00000147127	0	0	0	0
ENST00000314425	ENSG00000147130	248.022387	314.423305	213.366694	307.821443
ENST00000353904	ENSG00000147130	0	0	0	0
ENST00000373978	ENSG00000147130	0	0	0	0
ENST00000373981	ENSG00000147130	0	28.957033	0	0
ENST00000373982	ENSG00000147130	20.799584	0	0	0
ENST00000373984	ENSG00000147130	0	0	0	0
ENST00000373988	ENSG00000147130	0	0	0	0
ENST00000373998	ENSG00000147130	0	16.734448	19.494913	0
ENST00000470832	ENSG00000147130	0	0	0	0
ENST00000489332	ENSG00000147130	0	0	0	0
ENST00000276072	ENSG00000147133	0	98.649298	0	0
ENST00000373775	ENSG00000147133	0	0	0	0
ENST00000373790	ENSG00000147133	161.142179	0	103.805033	56.066283
ENST00000423759	ENSG00000147133	0	0	41.829612	136.202159
ENST00000437147	ENSG00000147133	0	0	0	0
ENST00000449580	ENSG00000147133	0	173.650901	48.685431	0
ENST00000461157	ENSG00000147133	0	0	0	0
ENST00000461764	ENSG00000147133	0	0	0	0
ENST00000462588	ENSG00000147133	0	0	0	0
ENST00000463163	ENSG00000147133	0	0	0	0
ENST00000467309	ENSG00000147133	0	0	0	0
ENST00000468167	ENSG00000147133	0	0	0	0
ENST00000472567	ENSG00000147133	0	0	0	0
ENST00000474917	ENSG00000147133	0	0	0	0
ENST00000478305	ENSG00000147133	0	0	0	0
ENST00000482544	ENSG00000147133	243.098132	0	0	0
ENST00000483365	ENSG00000147133	0	0	0	0
ENST00000483985	ENSG00000147133	0	0	0	0
ENST00000485087	ENSG00000147133	0	0	0	0
ENST00000492404	ENSG00000147133	0	0	132.314425	78.221478
ENST00000497222	ENSG00000147133	0	0	0	0
ENST00000276077	ENSG00000147138	141.781976	298.070098	330.255501	213.119212
ENST00000276079	ENSG00000147140	3794.062947	3981.984965	3443.158244	4172.975452
