tx	gene_id	ERR188383	ERR188428	ERR188454	ERR204916
ENST00000423833	ENSG00000123562	3.36966030286206	0	6.16221298209001	0.723854691354724
ENST00000433176	ENSG00000123562	6.49946114472248	0	0	0
ENST00000434230	ENSG00000123562	0	0	0	0
ENST00000441076	ENSG00000123562	20.1902503141866	41.3323785435065	42.8841753493463	57.7273398507877
ENST00000442614	ENSG00000123562	0	0	0	0
ENST00000451301	ENSG00000123562	0	0	2.85824873669134	0
ENST00000467755	ENSG00000123562	14.7887833612496	8.73228313060093	0	9.13631632610114
ENST00000474653	ENSG00000123562	0	0	0	0
ENST00000488331	ENSG00000123562	11.3006726905434	6.09793486810054	5.67664819695666	0
ENST00000492116	ENSG00000123562	0	0	0	0
ENST00000498064	ENSG00000123562	13.8871170158089	0	18.7951895326408	13.6972919626577
ENST00000217926	ENSG00000123569	0	0	0	0
ENST00000243298	ENSG00000123570	1.00452667022669	0.261139287909782	0	0.816954944778817
ENST00000243300	ENSG00000123572	0	0	0	0
ENST00000428173	ENSG00000123572	0	0	0	0
ENST00000536164	ENSG00000123572	0	0	0	0
ENST00000540278	ENSG00000123572	0	0	0	0
ENST00000299906	ENSG00000123575	0	0	0	0
ENST00000493442	ENSG00000123575	6.16288780439649	7.30072934241823	8.99765208498611	6.55771975133456
ENST00000372588	ENSG00000123576	0	0	0	0
ENST00000243314	ENSG00000123584	0	0	0	0
ENST00000380622	ENSG00000123594	0	0	0	0
ENST00000243325	ENSG00000123595	29.5909220000613	52.4238748918625	30.3620646310341	14.5774966741166
ENST00000464506	ENSG00000123595	28.9958225015237	22.4657055857752	31.6921795459881	24.6907453911967
ENST00000342983	ENSG00000123728	24.3560233223055	24.8237840262077	33.2346807920592	27.982622050984
ENST00000370874	ENSG00000123728	0	0	0	0
ENST00000460462	ENSG00000123728	0	0	0	0
ENST00000490400	ENSG00000123728	13.894026637329	0	0	0
ENST00000244096	ENSG00000124260	0	0	0	0
ENST00000370323	ENSG00000124260	0	0	0	0
ENST00000427322	ENSG00000124260	0	0	0	0
ENST00000444834	ENSG00000124260	0	0	0	0
ENST00000579960	ENSG00000124260	0	0	0	0
ENST00000583480	ENSG00000124260	0	0	0	0
ENST00000375365	ENSG00000124313	0	0	0	0
ENST00000375368	ENSG00000124313	0	0	0.313462812693772	0
ENST00000396435	ENSG00000124313	0	0	0	0
ENST00000462054	ENSG00000124313	0	0	0	0
ENST00000485377	ENSG00000124313	0	0	0	0
ENST00000498281	ENSG00000124313	0	0	0	0
ENST00000262640	ENSG00000124333	0	0	9.57117008754793	0
ENST00000286448	ENSG00000124333	29.0039190212472	23.7966539245245	26.2987945118308	27.5248701302135
ENST00000460621	ENSG00000124333	0	0	5.63252468416071	0
ENST00000463317	ENSG00000124333	0	0	0	0
ENST00000479687	ENSG00000124333	9.63315298465028	0	0	0
ENST00000488344	ENSG00000124333	0	0	0	0
ENST00000244174	ENSG00000124334	0	0.527842301570056	0.513132150935667	0.548262720846548
ENST00000369423	ENSG00000124334	0.482932039336121	0	0	0
ENST00000424344	ENSG00000124334	0	0	0	0
ENST00000489233	ENSG00000124334	0	0	0	0
ENST00000494962	ENSG00000124334	6.29457080567816	0	0	0
ENST00000381174	ENSG00000124343	0	0	0	0
ENST00000419513	ENSG00000124343	0	0	0	0
ENST00000426774	ENSG00000124343	0	0	0	0
ENST00000503018	ENSG00000124343	0	0	0	0
ENST00000509484	ENSG00000124343	0	0	0	0
ENST00000519244	ENSG00000124343	0	0	0	0
ENST00000262753	ENSG00000124429	0.714806606842659	0	2.17311472235054	0
ENST00000373145	ENSG00000124429	0	0	0	0.53977331364654
ENST00000378062	ENSG00000124479	0	0	0	0
ENST00000470584	ENSG00000124479	0	0	0	0
ENST00000324545	ENSG00000124486	7.31316709596833	5.49403181877124	5.76368133212559	6.15872810959816
ENST00000378308	ENSG00000124486	16.5803289573423	26.9477555794981	16.4996598327374	24.4735166995265
ENST00000462850	ENSG00000124486	0	0	0	0
ENST00000463829	ENSG00000124486	0	0	0	0
ENST00000465386	ENSG00000124486	0	0	0	0
ENST00000467173	ENSG00000124486	0	2.2058662405543	0	0
ENST00000485180	ENSG00000124486	0	0	0	0
ENST00000487625	ENSG00000124486	0	0	0	0
ENST00000276201	ENSG00000125351	0	0	0	0
ENST00000345865	ENSG00000125351	19.5169130612785	15.5583508602639	18.0814071937434	15.2841303451533
ENST00000478840	ENSG00000125351	0	0	0	0
ENST00000371442	ENSG00000125352	27.545843920482	25.0328685082242	25.3492832960844	20.1347923162881
ENST00000343984	ENSG00000125354	0	4.04988856192976	0	0
ENST00000354228	ENSG00000125354	0	0	0	0.00109469156400109
ENST00000354416	ENSG00000125354	0	0	0	1.25555680699326
ENST00000360156	ENSG00000125354	6.1515944140685	10.3996650114866	2.50000668790868	5.77855261280378
ENST00000394610	ENSG00000125354	29.6983008294542	62.5397019188894	31.4192633539369	44.3526571934963
ENST00000394616	ENSG00000125354	0	0	5.06873129873236	1.51131180046951
ENST00000394617	ENSG00000125354	0	0	3.5049519594492	0
ENST00000460411	ENSG00000125354	4.09445206491268	4.77774389038723	1.94471705438105	6.86838251796687
ENST00000467310	ENSG00000125354	75.4826768948699	135.89567619738	118.27764954174	100.429724190652
ENST00000481072	ENSG00000125354	0	1.64217968841557	0	0
ENST00000489216	ENSG00000125354	106.020129366869	174.163157620017	128.564406210155	123.774890806264
ENST00000309720	ENSG00000125355	0	0	0	0
ENST00000371352	ENSG00000125355	1.32710569500882	2.4160143910106	0.336084172212048	1.7973539511198
ENST00000371369	ENSG00000125355	0	0	0	0
ENST00000440464	ENSG00000125355	0	0	0	0
ENST00000480821	ENSG00000125355	0	0	0	0
ENST00000519908	ENSG00000125355	0	0	0	0
ENST00000371437	ENSG00000125356	164.337895088107	115.673608454561	197.846184782404	156.649424876383
ENST00000348912	ENSG00000125363	0	0	0	0
ENST00000380712	ENSG00000125363	0	0	0	0
ENST00000380714	ENSG00000125363	0	0	0	0
ENST00000264357	ENSG00000125675	0	0	0	0
ENST00000371251	ENSG00000125675	0	0	0	0
ENST00000371256	ENSG00000125675	0	0	0	0
ENST00000371264	ENSG00000125675	0	0	0	0
ENST00000371266	ENSG00000125675	0	0	0	0
ENST00000460123	ENSG00000125675	0	0	0	0
ENST00000477389	ENSG00000125675	0	0	5.40166499951427	0
ENST00000479118	ENSG00000125675	0	0	0	0
ENST00000541091	ENSG00000125675	0	0.468202563633135	0	0
ENST00000542149	ENSG00000125675	0	0	0	0
ENST00000245838	ENSG00000125676	5.29751679014358	17.9517795414118	13.7525036779829	15.033794668809
ENST00000355725	ENSG00000125676	0	0	0	0
ENST00000416618	ENSG00000125676	0	0	0	13.3647976541594
ENST00000419789	ENSG00000125676	0	0	0	0
ENST00000432353	ENSG00000125676	5.61290444338962	1.50678091747697	2.53702610621931	0
ENST00000433883	ENSG00000125676	0	0	0	0
ENST00000438358	ENSG00000125676	2.01193377334311	0	0	0
ENST00000441692	ENSG00000125676	2.69161028489701	3.22914872629725	3.86181016950271	3.17232734517317
ENST00000448128	ENSG00000125676	11.7338707866178	9.55598600620324	0	0
ENST00000455053	ENSG00000125676	0	0	0	4.9001602332529
ENST00000459945	ENSG00000125676	0	3.01121955005114	2.10296700901845	0
ENST00000464161	ENSG00000125676	2.91688676656817	0	0	2.42073190446242
ENST00000464604	ENSG00000125676	0	0	0	0
ENST00000464982	ENSG00000125676	0	0	0	0
ENST00000464992	ENSG00000125676	0	4.76605057895017	0	0
ENST00000491737	ENSG00000125676	15.11361451872	0	4.98851323651948	3.74138906762174
ENST00000492203	ENSG00000125676	0	0	0	0
ENST00000496830	ENSG00000125676	1.23379797963145	0	0	0
ENST00000497887	ENSG00000125676	0	0	0	0
ENST00000246139	ENSG00000125931	0	0	0	0
ENST00000373619	ENSG00000125931	0	0	0	0
ENST00000417400	ENSG00000125931	0	0	0	0
ENST00000427412	ENSG00000125931	0	0	0	0
ENST00000429794	ENSG00000125931	0	0	0	0
ENST00000431381	ENSG00000125931	0	0	0	0
ENST00000445983	ENSG00000125931	0	1.45143870392888	0	0
ENST00000450875	ENSG00000125931	0	0	0	0
ENST00000453707	ENSG00000125931	0	0	0	0
ENST00000454225	ENSG00000125931	0	0	0	0
ENST00000246174	ENSG00000125962	0	0	0	0
ENST00000372742	ENSG00000125962	0	0	5.51326801900054	0
ENST00000473968	ENSG00000125962	0	0	0	0
ENST00000477663	ENSG00000125962	0	0	0	0
ENST00000479502	ENSG00000125962	0	0	0	0
ENST00000536530	ENSG00000125962	5.1116694374773	4.54724447035941	0	3.00788379863101
ENST00000537008	ENSG00000125962	0	2.24993873851104	0	0
ENST00000541409	ENSG00000125962	0	0	0	0
ENST00000604957	ENSG00000125962	0	0	0	0
ENST00000380289	ENSG00000126010	0.511257183119064	2.12945244993195	0.51750576694816	1.10584275024711
ENST00000349663	ENSG00000126012	0	0	0	5.58876197063959
ENST00000375379	ENSG00000126012	11.3731234349738	9.27430486765137	8.50443173952521	13.8288930588738
ENST00000375383	ENSG00000126012	0	0	0	0
ENST00000375401	ENSG00000126012	0	0	14.4861676893533	15.5429292791135
ENST00000404049	ENSG00000126012	6.16882976517382	24.0829766896024	0	12.6546711721387
ENST00000428012	ENSG00000126012	0	0	0	0
ENST00000429877	ENSG00000126012	0	0	0	0
ENST00000452825	ENSG00000126012	0	0	0	0.772428878736772
ENST00000465402	ENSG00000126012	0	0	0	0
ENST00000467093	ENSG00000126012	0	13.173520609619	0	0
ENST00000477109	ENSG00000126012	0	0	0	15.95789357476
ENST00000481369	ENSG00000126012	0	0	0	0
ENST00000495519	ENSG00000126012	0	0	0	2.46867288519247
ENST00000497100	ENSG00000126012	0	0	0	0
ENST00000497995	ENSG00000126012	0	0	13.5482493368466	0
ENST00000304758	ENSG00000126016	0	0.833661964152194	2.03325706757055	2.84110142961284
ENST00000371958	ENSG00000126016	0	0	0	0
ENST00000371959	ENSG00000126016	2.12122504808097	0	0	0.925102350198925
ENST00000371962	ENSG00000126016	0	0	0	0
ENST00000462114	ENSG00000126016	0	0	5.33836946694973	0
ENST00000524145	ENSG00000126016	0	0	0	0
ENST00000373125	ENSG00000126733	0	0	0	0
ENST00000373131	ENSG00000126733	0	0	0	0
ENST00000461604	ENSG00000126733	0	0	0	0
ENST00000484479	ENSG00000126733	0	0	0	0
ENST00000506327	ENSG00000126733	0	0	0	0
ENST00000508860	ENSG00000126733	0	0	0	0
ENST00000510272	ENSG00000126733	0	0	0	0
ENST00000376919	ENSG00000126752	0	0	0	0
ENST00000333119	ENSG00000126756	218.289398504809	183.204066735678	184.912321274708	209.90862066627
ENST00000335890	ENSG00000126756	0	0	3.799569793455	10.4593560478365
ENST00000376964	ENSG00000126756	0	2.71356851457564	0	0
ENST00000460840	ENSG00000126756	4.24757500523575	0	4.58842852891161	0
ENST00000485641	ENSG00000126756	0	0	0	0
ENST00000247153	ENSG00000126759	0	0	0	0
ENST00000377005	ENSG00000126759	0	2.8097906457109	0	0
ENST00000396992	ENSG00000126759	0	0	0	6.83380844034683
ENST00000469388	ENSG00000126759	3.86674861147952	0	1.20012287787365	0
ENST00000478222	ENSG00000126759	0	0	0	0
ENST00000480317	ENSG00000126759	0	0	0	0
ENST00000485991	ENSG00000126759	0.870145684947218	0.292276269420398	0	0
ENST00000247161	ENSG00000126767	12.4796536484962	19.0952171382731	22.5873993062374	23.011396732247
ENST00000343894	ENSG00000126767	18.3257807643573	0	10.626366948871	11.8697293031159
ENST00000376983	ENSG00000126767	12.9933808945562	7.36938327777805	8.91383565914669	14.0676853052121
ENST00000468956	ENSG00000126767	0	0	0	0
ENST00000480157	ENSG00000126767	0	0	0	0
ENST00000592066	ENSG00000126767	0	0	0	0
ENST00000376582	ENSG00000126768	34.8596615391883	26.661114561636	48.4700618054714	39.7231604852977
ENST00000396779	ENSG00000126768	0	0	0	0
ENST00000464663	ENSG00000126768	1.67201486749943	0	0	0
ENST00000465150	ENSG00000126768	0	0	2.79748168663809	0
ENST00000466995	ENSG00000126768	1.8532418000187	2.66943685958751	0	0
ENST00000472645	ENSG00000126768	0	0	0	0
ENST00000490755	ENSG00000126768	0	0	0	0
ENST00000495490	ENSG00000126768	0	2.50761412049697	0	0
ENST00000247306	ENSG00000126890	0	0	0	0
ENST00000369585	ENSG00000126890	0	0	0	0
ENST00000337474	ENSG00000126895	0	0	0	0
ENST00000358927	ENSG00000126895	0	0	0	0
ENST00000370049	ENSG00000126895	0	0	0	0
ENST00000430697	ENSG00000126895	0	0	0	0
ENST00000434679	ENSG00000126895	0	0	0	0
ENST00000263512	ENSG00000126903	0	0	1.87437163026466	3.20807948917521
ENST00000369649	ENSG00000126903	9.39970164414596	0	0	0
ENST00000393586	ENSG00000126903	0	0	8.96577141476171	0
ENST00000393587	ENSG00000126903	4.43963967271325	11.0707845312705	0	5.48709335484549
ENST00000453912	ENSG00000126903	0	0	0	0
ENST00000316594	ENSG00000126945	59.1218047290581	54.7372046282403	47.8902242605565	33.4806868597235
ENST00000372829	ENSG00000126947	0.458515494242931	0.954621601632376	0.464222049566689	4.46533127721446
ENST00000372930	ENSG00000126950	0	0	0	0
ENST00000478351	ENSG00000126950	0	0	0	0
ENST00000263032	ENSG00000126952	0	0	0	0
ENST00000332614	ENSG00000126952	0	0	0	0
ENST00000361330	ENSG00000126952	0	0	0	0
ENST00000361708	ENSG00000126952	0	0	0	0
ENST00000372803	ENSG00000126952	0	0	0	0
ENST00000473265	ENSG00000126952	0	0	0	0
ENST00000493509	ENSG00000126952	0	0	0	0
ENST00000537026	ENSG00000126952	0	0	0	0
ENST00000372902	ENSG00000126953	11.44024077065	10.0364257368321	6.09245020531837	8.34773128598635
ENST00000480575	ENSG00000126953	0	0.92830950836751	1.79833485254503	2.07894791021008
ENST00000337990	ENSG00000126970	0	0	0	0
ENST00000374839	ENSG00000126970	4.72552116640904	9.99868206840845	0	6.52287280648852
ENST00000447788	ENSG00000126970	0	0	5.71635018181153	0
ENST00000476032	ENSG00000126970	0	0	0	0
ENST00000488406	ENSG00000126970	0	0	0	0
ENST00000488608	ENSG00000126970	0.319654286877455	0.34850055738869	0	0
ENST00000488831	ENSG00000126970	0	0	0	5.51412373786151
ENST00000492653	ENSG00000126970	0	0	0	0
ENST00000545618	ENSG00000126970	0	0	0	0
ENST00000250617	ENSG00000129675	4.1545436242983	4.31706154276575	2.01906465169911	0.502386958758502
ENST00000370620	ENSG00000129675	10.5499015695161	10.7648380771497	5.55604489205281	11.4545515753015
ENST00000370622	ENSG00000129675	0	0	0	0
ENST00000535227	ENSG00000129675	0	0	0	0
ENST00000316077	ENSG00000129680	3.88383153279157	5.90979304066938	8.07642591105709	0
ENST00000370660	ENSG00000129680	3.97098621998109	3.79582453835861	0	0
ENST00000370661	ENSG00000129680	0	0	0	0.493077568740493
ENST00000370663	ENSG00000129680	0	0	0	4.53096834438453
ENST00000471510	ENSG00000129680	0	0	0	0
ENST00000477124	ENSG00000129680	0	0	0	0
ENST00000489788	ENSG00000129680	0	0	0	0
ENST00000495432	ENSG00000129680	0	0	0	0
ENST00000305414	ENSG00000129682	0	0	0	0
ENST00000315930	ENSG00000129682	0	0	0	0
ENST00000370603	ENSG00000129682	0	0	0	0
ENST00000421460	ENSG00000129682	0	0	0	0
ENST00000436198	ENSG00000129682	0	0	0	0
ENST00000441825	ENSG00000129682	0	0	0	0
ENST00000448673	ENSG00000129682	0	0	0	0
ENST00000455663	ENSG00000129682	0	0	0	0
ENST00000541469	ENSG00000129682	0	0	0	0
ENST00000381077	ENSG00000130021	27.3850602742548	36.5843714150288	34.5893345921759	45.9316278659439
ENST00000412827	ENSG00000130021	0	0	0	0
ENST00000424830	ENSG00000130021	0	0	0	0
ENST00000486446	ENSG00000130021	0	0	0	0
ENST00000498474	ENSG00000130021	0	0	1.20041422433952	0
ENST00000540122	ENSG00000130021	0	0	0	0
ENST00000370353	ENSG00000130032	0	0.160769771726893	0	0
ENST00000370354	ENSG00000130032	0	0	0	0
ENST00000448324	ENSG00000130032	0	0	0	0
ENST00000448726	ENSG00000130032	0	0	0	0
ENST00000538575	ENSG00000130032	0	0	0	0
ENST00000252336	ENSG00000130052	0	0	0	0
ENST00000374597	ENSG00000130052	0	0	0.195822616682939	0
ENST00000374599	ENSG00000130052	0	0	0	0
ENST00000488088	ENSG00000130052	0	0	0	0
ENST00000523864	ENSG00000130052	0	0	0	0
ENST00000252338	ENSG00000130054	0	0	0	0
ENST00000374382	ENSG00000130055	0	0	0	0
ENST00000453994	ENSG00000130055	0	0	0	0
ENST00000472623	ENSG00000130055	0	0	0	0
ENST00000536730	ENSG00000130055	0	0	0	0
ENST00000538649	ENSG00000130055	0	0	0	0
ENST00000379251	ENSG00000130066	0	0	0	2.55019356878055
ENST00000379253	ENSG00000130066	7.80409210547772	12.5166388484967	17.7072086492599	11.2292336847652
ENST00000379254	ENSG00000130066	0	0	0	0
ENST00000379270	ENSG00000130066	98.4516976434052	64.7594342989153	117.175853885129	64.6053727622386
ENST00000462639	ENSG00000130066	4.4019801298903	6.65740246305891	4.06061157700391	0
ENST00000463236	ENSG00000130066	0	0	0	0
ENST00000474223	ENSG00000130066	21.9820343823724	20.5604392452146	15.0623099071097	12.3409809005883
ENST00000487713	ENSG00000130066	4.54454227661308	0	0	4.51090318850251
ENST00000489394	ENSG00000130066	18.84794169644	9.79279507721206	17.100987313616	13.9406388864499
ENST00000336470	ENSG00000130119	2.92582573517971	3.64540414334872	9.99046957552288	7.56541086672156
ENST00000360845	ENSG00000130119	8.64023525543234	4.51517936737362	0	0
ENST00000489691	ENSG00000130119	0	0	0	0
ENST00000380492	ENSG00000130150	5.19230213701308	6.5505044565714	6.61303751616477	5.85744728887186
ENST00000460386	ENSG00000130150	0	0	0	0
ENST00000461777	ENSG00000130150	0	0	0	0
ENST00000482354	ENSG00000130150	1.01804030670426	0	0	0
ENST00000495110	ENSG00000130150	0	0	0	0
ENST00000497603	ENSG00000130150	1.49099648134662	0	0	0
ENST00000317135	ENSG00000130224	0	0.196478567980946	0	0
ENST00000538422	ENSG00000130224	0	0	0	0
ENST00000252519	ENSG00000130234	0	0	0	0
ENST00000427411	ENSG00000130234	0	0	0	0
ENST00000471548	ENSG00000130234	0	0	0	0
ENST00000473851	ENSG00000130234	0	0	0	0
ENST00000484756	ENSG00000130234	0	0	0	0
ENST00000252677	ENSG00000130385	0	0	0	0
ENST00000253039	ENSG00000130741	120.254606196733	166.597762822958	109.676630226153	157.186028703919
ENST00000423068	ENSG00000130741	0	0	0	0
ENST00000457332	ENSG00000130741	0	0	0	0
ENST00000460032	ENSG00000130741	10.7259900073353	3.58920774303344	7.01884302657272	3.74695694937975
ENST00000487075	ENSG00000130741	0	0	0	0
ENST00000253122	ENSG00000130821	0	0	0.799274679323758	0
ENST00000413787	ENSG00000130821	0	0	0	0
ENST00000429147	ENSG00000130821	0	0	0	0
ENST00000430077	ENSG00000130821	1.56678266043254	0	0	0
ENST00000442457	ENSG00000130821	0	0	0	0
ENST00000457723	ENSG00000130821	0	0	7.32974430618601	0
ENST00000466243	ENSG00000130821	0	0	0	0
ENST00000467402	ENSG00000130821	0	0	0	0
ENST00000476466	ENSG00000130821	0	0	0	0
ENST00000485324	ENSG00000130821	0	0	0	0.872544080334873
ENST00000340888	ENSG00000130822	0	0	0	0
ENST00000370142	ENSG00000130822	0	0	0	0
ENST00000370145	ENSG00000130822	0	0	0	0
ENST00000370150	ENSG00000130822	0	0	0	0
ENST00000393831	ENSG00000130822	0	0	0	0
ENST00000411968	ENSG00000130822	0	0	0	0
ENST00000418241	ENSG00000130822	0	0	0	0
ENST00000419804	ENSG00000130822	0	0	0	0
ENST00000422811	ENSG00000130822	0	0	0	0
ENST00000423545	ENSG00000130822	0	0	0	0
ENST00000425526	ENSG00000130822	0	0	0	0
ENST00000433470	ENSG00000130822	0	0	0	0
ENST00000434652	ENSG00000130822	0	0	0	0
ENST00000438984	ENSG00000130822	0	0	0	0
ENST00000439087	ENSG00000130822	0	0	0	0
ENST00000447676	ENSG00000130822	0	0	0	0
ENST00000458354	ENSG00000130822	0	0	0	0
ENST00000460106	ENSG00000130822	0	0	0	0
ENST00000462280	ENSG00000130822	0	0	0	0
ENST00000463548	ENSG00000130822	0	0	0	0
ENST00000465303	ENSG00000130822	0	0	0	0
ENST00000466074	ENSG00000130822	0	0	0	0
ENST00000466638	ENSG00000130822	0	0	0	0
ENST00000466662	ENSG00000130822	0	0	0	0
ENST00000472324	ENSG00000130822	0	0	0	0
ENST00000473680	ENSG00000130822	0	0	0	0
ENST00000473831	ENSG00000130822	0	0	0	0
ENST00000475172	ENSG00000130822	0	0	0	0
ENST00000480693	ENSG00000130822	0	0	0	0
ENST00000484705	ENSG00000130822	0	0	0	0
ENST00000488168	ENSG00000130822	0	0	0	0
ENST00000488994	ENSG00000130822	0	0.740342835780254	0	0
ENST00000489536	ENSG00000130822	0	0	0	0
ENST00000369550	ENSG00000130826	72.823456423747	65.2657147195581	48.0092750548608	58.1883966554262
ENST00000412124	ENSG00000130826	0	0	0	0
ENST00000413910	ENSG00000130826	0	0	0	0
ENST00000426673	ENSG00000130826	0	0	0	0
ENST00000437719	ENSG00000130826	0	0	0	0
ENST00000452771	ENSG00000130826	0	0	0	0
ENST00000473552	ENSG00000130826	0	0	0	4.22564879407023
ENST00000475423	ENSG00000130826	0	0	0	0
ENST00000475966	ENSG00000130826	0	2.63032377769103	0	0
ENST00000481062	ENSG00000130826	0	0	4.30332524718014	0
ENST00000484317	ENSG00000130826	0	0	0	0
ENST00000492372	ENSG00000130826	0	0	0	0
ENST00000369682	ENSG00000130827	1.87363798013575	2.41090437235908	1.88807038459973	1.48152001217548
ENST00000467463	ENSG00000130827	0	0	5.69372357978918	0
ENST00000478236	ENSG00000130827	7.08070573211522	0	0	0
ENST00000480645	ENSG00000130827	0	0	0	0
ENST00000482598	ENSG00000130827	0	0	0	0
ENST00000491066	ENSG00000130827	0	0	0	0
ENST00000493546	ENSG00000130827	0	0	0	0
ENST00000495040	ENSG00000130827	0	0	0	0
ENST00000497802	ENSG00000130827	0	0	0	0
ENST00000342782	ENSG00000130829	0	0	0	0
ENST00000370167	ENSG00000130829	0	0	0	0
ENST00000477033	ENSG00000130829	0	0	0	0
ENST00000369531	ENSG00000130830	0	0	2.60108631498766	0
ENST00000369534	ENSG00000130830	15.6154288512187	15.4750224140952	1.04282496197718	15.967939802968
ENST00000393529	ENSG00000130830	0	0	0	0
ENST00000393531	ENSG00000130830	0	5.88122885728644	8.10460272935546	0
ENST00000413259	ENSG00000130830	0	0	0	0
ENST00000417435	ENSG00000130830	0	0	0	0
ENST00000428488	ENSG00000130830	0	0	0	0
ENST00000439370	ENSG00000130830	0	0	0	0
ENST00000453245	ENSG00000130830	2.40761728662769	0	0	0
ENST00000462825	ENSG00000130830	0	0	0	0
ENST00000471821	ENSG00000130830	0	0	0	0
ENST00000475943	ENSG00000130830	0	0	0	0
ENST00000482757	ENSG00000130830	0	0	0	0
ENST00000488694	ENSG00000130830	0	0	0	0
ENST00000488754	ENSG00000130830	0	0	0	0
ENST00000491955	ENSG00000130830	0	0.599481976152132	0	0.560773133004561
ENST00000493871	ENSG00000130830	0	0	0	0
ENST00000494170	ENSG00000130830	0	0	1.13860719823777	0
