Geneid,Chr,Start,End,Strand,Length,logFC,logCPM,F,PValue,FDR
ENSG00000102317,X,48434702,48434741,+,40,0.135000087324381,9.64502363561575,0.180262587263063,0.679218291234874,0.99194366488744
ENSG00000102317,X,48434742,48434807,+,66,0.176132854065591,9.88366966330594,0.311106864912165,0.588016814020929,0.99194366488744
ENSG00000102317,X,48434896,48434908,+,13,0.270407636198042,9.35612908617293,0.767943658501173,0.399326022180802,0.99194366488744
ENSG00000102317,X,48434909,48434979,+,71,0.279474088015722,10.0079382033044,0.802423508745832,0.389284850585123,0.99194366488744
ENSG00000102317,X,48434980,48434992,+,13,0.150269111909019,9.69028977779105,0.231948048557812,0.639389564184127,0.99194366488744
ENSG00000102317,X,48435414,48435497,+,84,0.171065873212182,10.1838666633603,0.275016376653795,0.610245685703042,0.99194366488744
ENSG00000102317,X,48435853,48436123,+,271,0.0801039369887163,10.6249201236942,0.0477037533657284,0.83105132799762,0.99194366488744
ENSG00000102317,X,48436124,48436256,+,133,-0.0402157649744188,10.2061636582261,0.0137503189934729,0.908736637531642,0.99194366488744
ENSG00000102317,X,48436257,48436365,+,109,-0.00162484917453249,10.2394965718626,2.30690067272237e-05,0.996252551275836,0.998604721018144
ENSG00000102317,X,48436366,48436671,+,306,0.152141352632016,10.2957217802857,0.177122083451863,0.681849766662474,0.99194366488744
ENSG00000102390,X,75396716,75396827,+,112,-0.123404856833761,7.23168174737817,0.0379226454061987,0.849098793924415,0.99194366488744
ENSG00000102390,X,75397451,75398031,+,581,-0.00867625572379555,8.36284843434183,0.000492759875653734,0.982681834818313,0.99248414738508
ENSG00000102401,X,100879943,100880160,+,218,0.54790548593838,7.35129863124015,1.19549514951692,0.297265690125112,0.99194366488744
ENSG00000102401,X,100880253,100881474,+,1222,0.536741402483576,9.02522852787266,2.97886656899267,0.111905449351569,0.99194366488744
ENSG00000102401,X,100881475,100882831,+,1357,-0.22136756238908,8.34812244492858,0.272174533652743,0.61207499341204,0.99194366488744
ENSG00000102409,X,102471077,102472027,+,951,-1.95650865270465,7.62576899938042,11.454634010085,0.00597687552237251,0.99194366488744
ENSG00000120280,X,30576941,30578473,-,1533,-0.705307248084611,9.45280563549801,4.54026217383389,0.0561558797934378,0.99194366488744
ENSG00000120280,X,30594869,30594983,-,115,-1.01144916290995,7.31657083568104,2.58458216177987,0.135813202587613,0.99194366488744
ENSG00000120509,X,69506445,69506741,-,297,-0.502794286400196,7.75533989780399,1.03125736076782,0.331376652461756,0.99194366488744
ENSG00000120509,X,69506742,69506966,-,225,-0.472422972828668,7.93289906181886,1.26214231741629,0.284834835136157,0.99194366488744
ENSG00000120509,X,69508280,69508363,-,84,-0.441800533791592,7.32084236440686,0.791515090438012,0.392418854842946,0.99194366488744
ENSG00000120509,X,69509105,69509204,-,100,0.0235335041710542,7.10673060310384,0.00138664719408754,0.970953305907049,0.99194366488744
ENSG00000122122,X,128913960,128914130,+,171,0.392252241225853,8.44504868763853,1.18313346245864,0.299654792281467,0.99194366488744
ENSG00000122122,X,128921951,128922046,+,96,-0.119761593484385,8.36182042519878,0.0913122541593696,0.76807327603187,0.99194366488744
ENSG00000122122,X,128922407,128922553,+,147,-0.0308692414452757,8.9768870274752,0.00803461845549231,0.930165098694987,0.99194366488744
ENSG00000122122,X,128924916,128925057,+,142,0.406134233385276,8.96883548874783,1.27491933358409,0.282534980675145,0.99194366488744
ENSG00000122122,X,128926304,128926452,+,149,0.47041208485027,8.82918868147633,2.21836720027075,0.164088094066379,0.99194366488744
ENSG00000122122,X,128926603,128926812,+,210,0.172201834446729,8.62759382376016,0.280217331522548,0.606929210139614,0.99194366488744
ENSG00000122122,X,128926965,128927115,+,151,0.785403472229689,8.69982889324248,4.30584599240195,0.0618719671180145,0.99194366488744
ENSG00000122122,X,128927618,128929177,+,1560,0.311331300784418,11.5902904231715,1.21511667472831,0.293528223329027,0.99194366488744
ENSG00000123130,X,23739998,23740101,-,104,-0.204583687467579,7.14243175315608,0.121114306713565,0.734305546440355,0.99194366488744
ENSG00000123130,X,23748644,23748681,-,38,0.0252450586184998,7.10597686082217,0.00139909031115803,0.970823337227475,0.99194366488744
ENSG00000123130,X,23748933,23749103,-,171,-0.143479027672711,7.530621758583,0.102755783830225,0.754470285543135,0.99194366488744
ENSG00000123131,X,23685668,23685928,+,261,0.431292971052875,8.40648213080724,1.4025165355157,0.260914928751704,0.99194366488744
ENSG00000123131,X,23689646,23689763,+,118,0.00214608901525708,8.7677477090697,4.83969637868618e-05,0.994572144065684,0.998269438281542
ENSG00000123131,X,23693107,23693115,+,9,-0.490717367283239,7.89474102810481,1.13221431649095,0.309787451818629,0.99194366488744
ENSG00000123131,X,23693116,23693223,+,108,-0.553952674301263,8.61167642021877,1.85132926278939,0.200477605147734,0.99194366488744
ENSG00000123131,X,23697282,23697325,+,44,-0.457046373476639,8.27590088215071,1.17197591900533,0.301834500507433,0.99194366488744
ENSG00000123131,X,23697326,23697404,+,79,-0.00636734340125058,8.61263474805736,0.000251358322095557,0.987630564475412,0.995000941822244
ENSG00000123131,X,23700513,23700643,+,131,0.0164004022202675,8.37631509565335,0.00132636193618979,0.971591421659493,0.99194366488744
ENSG00000123131,X,23701788,23701822,+,35,0.0190533063327339,7.34864281721271,0.00109713595933362,0.974161531118339,0.99194366488744
ENSG00000123562,X,102930433,102931422,-,990,-0.0441064813029428,10.7515836341864,0.018534438553787,0.894134686658718,0.99194366488744
ENSG00000123562,X,102931423,102931424,-,2,-0.364916538458063,8.12455791010937,0.831507496528288,0.381114790266635,0.99194366488744
ENSG00000123562,X,102931425,102931481,-,57,-0.13731059734349,8.48119712067821,0.152590192994252,0.703426766620803,0.99194366488744
ENSG00000123562,X,102931482,102931621,-,140,0.164511435455226,8.69413880352132,0.272138644513994,0.612098174043133,0.99194366488744
ENSG00000123562,X,102931622,102931753,-,132,-0.0282566375463028,8.53139139553368,0.00672908352512509,0.936075009915089,0.99194366488744
ENSG00000123562,X,102931754,102931843,-,90,0.0874308079463096,8.23404317454989,0.0476709282276666,0.831108467831263,0.99194366488744
ENSG00000123562,X,102931844,102931906,-,63,0.23336034573815,8.33926915080155,0.26455045972155,0.617044207413252,0.99194366488744
ENSG00000123562,X,102931907,102931979,-,73,-0.167472590949246,8.49687233708554,0.157952194709452,0.698545778628697,0.99194366488744
ENSG00000123562,X,102933427,102933528,-,102,-0.0344632877292259,8.4593070912613,0.00627295477160254,0.938274485888147,0.99194366488744
ENSG00000123562,X,102940099,102940188,-,90,-0.0820652621399296,8.18984797303052,0.031307918637459,0.862725896485635,0.99194366488744
ENSG00000123562,X,102941559,102941596,-,38,0.390631891771677,7.20493930664076,0.49539854633038,0.495954206985741,0.99194366488744
ENSG00000123575,X,103434289,103436127,+,1839,0.390620393127694,7.77815968315504,0.683961674347745,0.425557724311184,0.99194366488744
ENSG00000123575,X,103436128,103440583,+,4456,0.0250953740951877,8.77791589041285,0.00668030471161073,0.93630656250526,0.99194366488744
ENSG00000123595,X,13721933,13722021,+,89,0.859011527038036,7.29457832671139,2.40105949852049,0.149133299357929,0.99194366488744
ENSG00000123595,X,13726840,13727473,+,634,-0.154415348122103,9.54179344046246,0.224957634141745,0.644433913078845,0.99194366488744
ENSG00000123595,X,13727474,13728625,+,1152,-0.108581092718764,8.51921848291991,0.096716009466977,0.761539127127248,0.99194366488744
ENSG00000123728,X,131337053,131338677,-,1625,0.0604022107581727,9.41050997729663,0.0322934380217036,0.86060685317525,0.99194366488744
ENSG00000123728,X,131338678,131339476,-,799,0.172342700392369,8.84732326428252,0.258246320611856,0.621222911386393,0.99194366488744
ENSG00000123728,X,131339477,131339615,-,139,0.432025219966559,7.79536858230526,0.635097751883303,0.442118244791738,0.99194366488744
ENSG00000123728,X,131348162,131348474,-,313,0.729640231676617,8.21981943916068,3.27097691309721,0.097513540220271,0.99194366488744
ENSG00000123728,X,131351024,131351184,-,161,0.838960106113565,7.43478934768586,2.84392447407689,0.119445072359434,0.99194366488744
ENSG00000124333,X,155127776,155127913,+,138,0.352212602401263,7.55838446691013,0.44719502588167,0.517265275891337,0.99194366488744
ENSG00000124333,X,155130161,155130251,+,91,0.230089221026719,7.26500335964489,0.162563083023217,0.694425443110502,0.99194366488744
ENSG00000124333,X,155171654,155173433,+,1780,0.226136142370841,9.50724098657055,0.481097765189399,0.502108558678575,0.99194366488744
ENSG00000124486,X,41010174,41010310,+,137,-0.052992068026044,7.13886930353091,0.00724393678769653,0.933680768316413,0.99194366488744
ENSG00000124486,X,41025125,41025467,+,343,0.362675680810034,7.32381223070022,0.476595039256546,0.504074802296428,0.99194366488744
ENSG00000124486,X,41029248,41029488,+,241,0.749670831198854,6.97306843515736,1.21754198274069,0.293070847347882,0.99194366488744
ENSG00000124486,X,41029723,41029872,+,150,-0.720032160168513,7.07572346466896,1.30476175055891,0.277262943943758,0.99194366488744
ENSG00000124486,X,41043650,41043928,+,279,0.699031981842193,7.20559089962872,1.412964371062,0.259246630434844,0.99194366488744
ENSG00000124486,X,41048562,41048728,+,167,-0.337146264643909,7.20436460461467,0.335084659422031,0.574178887701318,0.99194366488744
ENSG00000124486,X,41055504,41055612,+,109,-0.134360730668189,7.04331198249413,0.0355621463808581,0.853808474996731,0.99194366488744
ENSG00000124486,X,41055845,41055991,+,147,0.282383213676809,7.40723540505325,0.216424875528168,0.650724721225564,0.99194366488744
ENSG00000124486,X,41056617,41056763,+,147,0.177502952426916,7.23628917623767,0.0661965008354894,0.801640081596429,0.99194366488744
ENSG00000124486,X,41060313,41060533,+,221,-0.12176964277336,7.71373855422908,0.0770769219688457,0.786374755462628,0.99194366488744
ENSG00000124486,X,41064556,41064746,+,191,-0.507920356341752,7.60084170327081,1.15502178728031,0.305189763975215,0.99194366488744
ENSG00000124486,X,41073821,41073962,+,142,-0.386134730302529,7.29273516855462,0.575930751015577,0.463640958034931,0.99194366488744
ENSG00000124486,X,41075152,41075905,+,754,-0.448966436547559,8.97688386197132,2.05274769854472,0.179346890644259,0.99194366488744
ENSG00000124486,X,41076473,41076596,+,124,-0.605937133537667,7.40095564664713,1.38507367685946,0.263733065199418,0.99194366488744
ENSG00000124486,X,41077625,41077850,+,226,-0.928127829404181,7.77702801401708,4.44341696525244,0.058435998589079,0.99194366488744
ENSG00000124486,X,41078355,41078484,+,130,-0.601629611744168,7.40386306177647,1.49992536016928,0.245908291078493,0.99194366488744
ENSG00000124486,X,41082470,41082655,+,186,-0.656836199497241,8.12399471185202,2.57761481585749,0.136290717992834,0.99194366488744
ENSG00000124486,X,41083995,41084215,+,221,-0.572370196695927,8.2318813462533,1.99224871117143,0.185375994423781,0.99194366488744
ENSG00000124486,X,41084302,41084390,+,89,-0.648528855293979,7.55278190730415,1.72767501621393,0.215084019171915,0.99194366488744
ENSG00000124486,X,41088506,41088662,+,157,-0.61827685075535,7.60215376931547,1.96249409872721,0.188437821008992,0.99194366488744
ENSG00000124486,X,41088820,41089032,+,213,-0.231001336257841,7.85941930011061,0.278196134243003,0.608213285130127,0.99194366488744
ENSG00000124486,X,41089754,41089849,+,96,-0.472645736647768,7.93488644632543,1.22382158118493,0.291891246801006,0.99194366488744
ENSG00000124486,X,41091640,41091850,+,211,-0.583295604632953,8.27828845066202,2.244447929731,0.161839424197367,0.99194366488744
ENSG00000124486,X,41091851,41095832,+,3982,-0.099316033512011,8.61596461842609,0.0845462050377874,0.776561644735952,0.99194366488744
ENSG00000125351,X,118967989,118968990,-,1002,0.0610376612955426,7.98789910256281,0.0203668867938092,0.88906148985038,0.99194366488744
ENSG00000125351,X,118971720,118972014,-,295,-0.178224872973076,7.32114008536161,0.110197842309513,0.746070723202775,0.99194366488744
ENSG00000125351,X,118972330,118972490,-,161,-0.140586762023319,7.10733841431242,0.0415295461330134,0.842188097650638,0.99194366488744
ENSG00000125352,X,119004497,119005791,-,1295,-0.209447000779862,8.69377309020581,0.400932868087259,0.539368133967881,0.99194366488744
ENSG00000125354,X,118750911,118751601,-,691,-0.261070494156174,8.37878359968804,0.381873949996917,0.549006435917546,0.99194366488744
ENSG00000125354,X,118751602,118752675,-,1074,-0.34634256918417,9.48644601746348,0.901146762871943,0.362581181360973,0.99194366488744
ENSG00000125354,X,118752676,118752749,-,74,-0.213029917406112,7.07542274141961,0.102176050628096,0.755138627122167,0.99194366488744
ENSG00000125354,X,118752750,118753271,-,522,0.274716410857882,7.71454292106856,0.257806667743684,0.621516754252978,0.99194366488744
ENSG00000125354,X,118753272,118754014,-,743,-0.0111352110708583,10.8967572980832,0.000921635848854481,0.976317362444535,0.99194366488744
ENSG00000125354,X,118759298,118759342,-,45,-0.0185280649764081,9.048462370218,0.00176819676745941,0.967201881133374,0.99194366488744
ENSG00000125354,X,118763281,118763471,-,191,-0.208132706751461,10.1339665712617,0.336854303510268,0.57318437568954,0.99194366488744
ENSG00000125354,X,118767323,118767387,-,65,-0.415599682535033,9.61620281824407,1.42717498002941,0.257000789183443,0.99194366488744
ENSG00000125354,X,118767388,118767455,-,68,-0.535123698199095,9.55797425350654,2.52814649009293,0.139742828001707,0.99194366488744
ENSG00000125354,X,118770990,118771158,-,169,-0.508693715403165,9.97553662238936,2.01843152446206,0.182734956366212,0.99194366488744
ENSG00000125354,X,118774655,118774751,-,97,-0.300655833763526,9.52831503244528,0.740965213139435,0.407467255388556,0.99194366488744
ENSG00000125354,X,118783900,118784061,-,162,-0.243010607718341,10.28653361981,0.474128398982695,0.50515783891437,0.99194366488744
ENSG00000125354,X,118786817,118787003,-,187,-0.0109790950556284,10.3355103128615,0.00103394566356006,0.974916369717124,0.99194366488744
ENSG00000125354,X,118797445,118797640,-,196,-0.0303011429492593,10.0099757036033,0.00711749525478207,0.934260603708409,0.99194366488744
ENSG00000125354,X,118809517,118809631,-,115,0.0515380066764645,8.96197676526437,0.0200449073734587,0.889935485124763,0.99194366488744
ENSG00000125354,X,118827039,118827120,-,82,0.496890747144832,8.12650628855998,1.16310769343054,0.3035829925752,0.99194366488744
ENSG00000125356,X,119005450,119005976,+,527,0.263508422304585,10.1415823275968,0.540161761373304,0.477527913069089,0.99194366488744
ENSG00000125356,X,119007267,119007356,+,90,0.28269527343193,10.1429396786712,0.6805617169622,0.42667717843663,0.99194366488744
ENSG00000125356,X,119010477,119010625,+,149,0.31488675733577,9.02593134492735,1.04756467393395,0.327745488412972,0.99194366488744
ENSG00000125676,X,122735951,122737299,-,1349,-0.367551177328848,7.3489041457405,0.566614166776461,0.467190830898961,0.99194366488744
ENSG00000125676,X,122745291,122745350,-,60,-0.050512215952414,7.13998045778727,0.00721348368514029,0.933819950820004,0.99194366488744
ENSG00000125676,X,122747250,122747380,-,131,-0.455737518190815,7.45691587469822,0.990601747756702,0.340688320125034,0.99194366488744
ENSG00000125676,X,122747903,122748004,-,102,-0.4747525363842,7.4058931914082,0.879147373550411,0.368286139973098,0.99194366488744
ENSG00000125676,X,122748005,122748040,-,36,-0.845736477243475,7.14052344670835,2.08959730724826,0.175798642618695,0.99194366488744
ENSG00000125676,X,122753252,122753287,-,36,-0.551238095177876,7.23339578579016,1.0689625996598,0.323067499029528,0.99194366488744
ENSG00000125676,X,122755033,122755325,-,293,-0.457686978058547,7.73786627641214,1.00651425204362,0.336998830135078,0.99194366488744
ENSG00000125676,X,122761544,122761819,-,276,-0.043758226546619,7.32110516634461,0.00734172033990182,0.933235841722595,0.99194366488744
ENSG00000125962,X,101857283,101859081,+,1799,-0.501029692132694,7.34614513402415,0.799466932117051,0.390130449115401,0.99194366488744
ENSG00000126012,X,53221439,53222019,-,581,0.19101373265494,7.62697659572737,0.0991722439336572,0.758635708114234,0.99194366488744
ENSG00000126012,X,53222111,53222514,-,404,0.439713139806291,7.80118867276429,1.06882585211938,0.323097087902422,0.99194366488744
ENSG00000126012,X,53222680,53222818,-,139,-0.137649354888969,7.53439275146649,0.0730196659794632,0.79192228332443,0.99194366488744
ENSG00000126012,X,53223321,53223920,-,600,0.444605535742199,8.38030023035454,1.22864958875963,0.290988843384353,0.99194366488744
ENSG00000126012,X,53224113,53224250,-,138,0.212410889676605,7.43256296233494,0.181728374140157,0.677999442378633,0.99194366488744
ENSG00000126012,X,53224413,53224592,-,180,0.181036511563689,7.71656987596748,0.101579582199001,0.755828462700596,0.99194366488744
