Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000131828,X,19373564,19373622,+,59,-0.0378610903196659,0.0224103347758379,0.915082453645841,0.999569180454367
ENSG00000086758,X,53641495,53641706,-,212,-0.0451344801933953,0.0112216723586525,0.915775436164693,0.999569180454367
ENSG00000229807,X,73042069,73045949,-,3881,0.155600245462076,0.0114968512829919,0.915777754095004,0.999569180454367
ENSG00000126012,X,53221439,53222019,-,581,-0.0577195637531337,0.0111656854329105,0.916386153220387,0.999569180454367
ENSG00000102309,X,71416635,71416754,+,120,0.036796930551116,0.0111033484055436,0.917229929028814,0.999569180454367
ENSG00000102265,X,47441849,47441873,+,25,-0.0441736271351889,0.0107977851100637,0.9180287863169,0.999569180454367
ENSG00000147140,X,70517227,70517302,+,76,-0.0296591940521002,0.0234184132021247,0.918241990543404,0.999569180454367
ENSG00000101911,X,12817326,12817473,+,148,-0.0370691694357799,0.0167683950898248,0.91836439776476,0.999569180454367
ENSG00000125676,X,122755033,122755325,-,293,-0.0338112138706065,0.0196762251214354,0.919548251237796,0.999569180454367
ENSG00000156531,X,133559231,133559360,+,130,0.0426149421618955,0.0145479071267811,0.919697766561486,0.999569180454367
ENSG00000180879,X,153062959,153062987,+,29,-0.0361935278593696,0.0101803300407975,0.920407645766325,0.999569180454367
ENSG00000125676,X,122747250,122747380,-,131,-0.032459951259673,0.0188774337182865,0.921192779274281,0.999569180454367
ENSG00000010671,X,100615556,100615743,-,188,-0.0330981837414175,0.0146085105439664,0.92129111298655,0.999569180454367
ENSG00000120509,X,69508280,69508363,-,84,-0.0341647975859053,0.0139766778428561,0.921474744703013,0.999569180454367
ENSG00000102226,X,47102795,47103001,+,207,-0.0337667774621053,0.0132927648406221,0.921755660421766,0.999569180454367
ENSG00000198034,X,71496078,71496084,-,7,0.0283338195770728,0.0126598404349841,0.921775133633258,0.999569180454367
ENSG00000102172,X,21996230,21996232,+,3,0.0378339565878037,0.0111708018602141,0.921824462666503,0.999569180454367
ENSG00000086758,X,53655703,53655853,-,151,0.0479332396261416,0.00954853671787935,0.922285847376555,0.999569180454367
ENSG00000131174,X,77158140,77158264,+,125,0.0289263899134875,0.0115215991703814,0.922353505431701,0.999569180454367
ENSG00000010671,X,100617549,100617677,-,129,-0.0337419585386378,0.0141951845502028,0.922409010204293,0.999569180454367
ENSG00000134590,X,134167155,134167430,+,276,-0.0445232428853065,0.0140865278656513,0.92297522220242,0.999569180454367
ENSG00000147140,X,70517693,70517775,+,83,0.0282822750805343,0.0207544396679603,0.923017195839147,0.999569180454367
ENSG00000238103,X,23855037,23855438,-,402,-0.0254858293419176,0.0111795845770734,0.923210145497071,0.999569180454367
ENSG00000270726,X,155254906,155255299,+,394,-0.0548308619030759,0.00973243635524,0.923218382139849,0.999569180454367
ENSG00000086758,X,53629552,53629619,-,68,0.0457113363672761,0.00929201090289874,0.923333572647086,0.999569180454367
ENSG00000129675,X,135749946,135750328,-,383,0.0447110349961229,0.013801584917382,0.924143473114586,0.999569180454367
ENSG00000147065,X,64959591,64961791,+,2201,-0.0257460948371957,0.0145852298492024,0.924555551454927,0.999569180454367
ENSG00000102144,X,77381287,77381597,+,311,0.0258859048806395,0.013006827122576,0.924617254018593,0.999569180454367
ENSG00000215301,X,41207290,41207512,+,223,-0.0245842668011873,0.00953754633442773,0.92485242077024,0.999569180454367
ENSG00000125356,X,119010477,119010625,+,149,0.0238214624060368,0.0121620912998142,0.925516396417593,0.999569180454367
ENSG00000147274,X,135961478,135961590,-,113,0.0259089378104118,0.0170091432991597,0.925558218462463,0.999569180454367
ENSG00000241489,X,148577877,148578047,-,171,0.0307556934289507,0.0126659054996086,0.925929165909206,0.999569180454367
ENSG00000102226,X,47104415,47104485,+,71,-0.0383347482909766,0.0119042649621479,0.925942437280795,0.999569180454367
ENSG00000155959,X,154464510,154464648,+,139,0.0274623829831162,0.0121831309775914,0.925980990421609,0.999569180454367
ENSG00000267064,X,47518252,47518579,+,328,0.0285508629051723,0.0144786326995033,0.926205389080503,0.999569180454367
ENSG00000102144,X,77373642,77373667,+,26,-0.026165122506054,0.0121232221853674,0.927215437799837,0.999569180454367
ENSG00000196924,X,153585802,153585908,-,107,-0.0268559026235273,0.00837011862340842,0.927231488302422,0.999569180454367
ENSG00000086758,X,53586315,53586493,-,179,0.0389624663025714,0.00836132242152663,0.927262967161332,0.999569180454367
ENSG00000102034,X,129206201,129206392,-,192,0.0330567893445082,0.00929457419548791,0.927420594906656,0.999569180454367
ENSG00000198034,X,71492574,71492622,-,49,-0.0252178615781968,0.0107897402834638,0.927766411545418,0.999569180454367
ENSG00000267064,X,47518232,47518251,+,20,-0.0293945450349602,0.0137299140506474,0.928133440376268,0.999569180454367
ENSG00000071553,X,153663485,153663532,+,48,0.0345090672482851,0.013796488999685,0.92817294513973,0.999569180454367
ENSG00000015285,X,48543936,48544022,+,87,-0.0337389782509235,0.0138990819537387,0.928848180752746,0.999569180454367
ENSG00000180182,X,40508925,40511131,-,2207,0.0249430874663919,0.00828840152644616,0.928968479960977,0.999569180454367
ENSG00000005302,X,11781077,11781116,+,40,0.0485977662142752,0.00793507283768424,0.929367309849246,0.999569180454367
ENSG00000102225,X,47083786,47083872,+,87,0.0407214741400814,0.00788250069232322,0.930048371544206,0.999569180454367
ENSG00000184216,X,153284050,153284089,-,40,0.0321420425909338,0.00759122690835163,0.930858985591973,0.999569180454367
ENSG00000147140,X,70518557,70518666,+,110,-0.0245193554662836,0.0165966366286565,0.9311373836246,0.999569180454367
ENSG00000131828,X,19377034,19377142,+,109,-0.0267451685258378,0.0145535134587373,0.931522899916051,0.999569180454367
ENSG00000147010,X,19724999,19725102,-,104,-0.0229763030628831,0.0108811431774654,0.931584629699642,0.999569180454367
ENSG00000130985,X,47069327,47069522,+,196,0.0220669093408574,0.00741578694000989,0.931678149912086,0.999569180454367
ENSG00000102144,X,77380371,77380440,+,70,-0.0241716117695843,0.0106103153166101,0.931896460418244,0.999569180454367
ENSG00000072501,X,53438711,53438851,-,141,-0.0434763082647969,0.00719231020643151,0.932712577787475,0.999569180454367
ENSG00000101856,X,118377114,118378428,+,1315,0.0221966095039559,0.00865110319922992,0.932976986139068,0.999569180454367
ENSG00000229807,X,73061506,73072588,-,11083,0.126858008996167,0.00719782045899794,0.933309265351069,0.999569180454367
ENSG00000131174,X,77160773,77162870,+,2098,0.025734107965576,0.00846939280505299,0.933400099790814,0.999569180454367
ENSG00000010671,X,100608307,100608339,-,33,0.0309584275364579,0.0104232550070759,0.93348421618888,0.999569180454367
ENSG00000147140,X,70514199,70514247,+,49,-0.0224822703860674,0.015297998838144,0.933879970159134,0.999569180454367
ENSG00000147065,X,64958387,64958479,+,93,-0.0245318219193962,0.0111601654396238,0.93398262806023,0.999569180454367
ENSG00000072501,X,53440182,53440385,-,204,0.0479238309278056,0.00687615461855948,0.934204564571862,0.999569180454367
ENSG00000102030,X,153197524,153197568,-,45,0.0301767686919643,0.0133846379547683,0.935853974443332,0.999569180454367
ENSG00000147140,X,70520167,70520368,+,202,-0.022514031735449,0.0141161901942792,0.936479642462657,0.999569180454367
ENSG00000102317,X,48435414,48435497,+,84,-0.0235624461606978,0.0142499885990028,0.937153120999837,0.999569180454367
ENSG00000155959,X,154467243,154467325,+,83,0.0277290520279578,0.00877208452565777,0.937166687645778,0.999569180454367
ENSG00000102144,X,77378332,77378335,+,4,-0.0227262273864923,0.00898122030882722,0.937330777640131,0.999569180454367
ENSG00000156504,X,133927845,133927923,-,79,-0.0293534061591618,0.00624980793718007,0.937587924302345,0.999569180454367
ENSG00000198034,X,71495394,71495574,-,181,0.0208143037147881,0.00799143194717195,0.937812925153273,0.999569180454367
ENSG00000102317,X,48433949,48434018,+,70,0.0225473435242671,0.0137928373371438,0.93816737431049,0.999569180454367
ENSG00000205542,X,12994896,12995200,+,305,0.0193908706228992,0.00966714981494485,0.938802097690497,0.999569180454367
ENSG00000086758,X,53615342,53615494,-,153,-0.0321563534978395,0.00584156331962606,0.939177251134723,0.999569180454367
ENSG00000102054,X,16888277,16888467,-,191,0.0276179832590522,0.00681010529762375,0.939184508999854,0.999569180454367
ENSG00000147162,X,70781625,70781750,+,126,0.0237282260586545,0.00668705495321798,0.939612161929531,0.999569180454367
ENSG00000126012,X,53224113,53224250,-,138,-0.0428881846915684,0.00581106369292914,0.939624560173717,0.999569180454367
ENSG00000101972,X,123227868,123227994,+,127,0.0259322097795245,0.00922290336067436,0.940485696795531,0.999569180454367
ENSG00000068308,X,48781128,48781329,-,202,-0.0281943195876462,0.0103893882254785,0.940499088358976,0.999569180454367
ENSG00000102390,X,75397451,75398031,+,581,0.0243777198196327,0.00626489259159651,0.940904926967629,0.999569180454367
ENSG00000068308,X,48780220,48780413,-,194,-0.0263198175178072,0.00987095812170732,0.941999946249667,0.999569180454367
ENSG00000147010,X,19552125,19553810,-,1686,-0.0197446789931206,0.00775254267548644,0.942231410322485,0.999569180454367
ENSG00000134594,X,129318259,129318844,+,586,-0.0267094588630386,0.0053971086074821,0.942484505106753,0.999569180454367
ENSG00000126012,X,53231036,53231155,-,120,0.0417450086560577,0.00523807477907836,0.942672786035338,0.999569180454367
ENSG00000005302,X,11790740,11790824,+,85,-0.0380539199945122,0.00521298132376615,0.942723817357225,0.999569180454367
ENSG00000072501,X,53436352,53436434,-,83,0.0415657010643091,0.00520671197461717,0.942729947390547,0.999569180454367
ENSG00000126012,X,53230732,53230926,-,195,0.0366359444612509,0.00522475830814409,0.942745572110332,0.999569180454367
ENSG00000203879,X,153670113,153670141,+,29,0.026488626377466,0.00557664648230701,0.942947718034328,0.999569180454367
ENSG00000086758,X,53573397,53573553,-,157,-0.0297628706661239,0.00504984227097998,0.9434414787428,0.999569180454367
ENSG00000101849,X,9684303,9686902,+,2600,-0.0233381816609927,0.00698426088766625,0.943762707861252,0.999569180454367
ENSG00000185825,X,152968445,152968455,-,11,0.0251133535865176,0.00881058559324335,0.94410889935093,0.999569180454367
ENSG00000125354,X,118763281,118763471,-,191,-0.0226323388273099,0.00494734009598291,0.944242105735936,0.999569180454367
ENSG00000203879,X,153669443,153669542,+,100,0.0243507006336046,0.00518975567005597,0.944959088052037,0.999569180454367
ENSG00000102317,X,48434742,48434807,+,66,-0.0200502826682065,0.010756303539394,0.945384208707813,0.999569180454367
ENSG00000125676,X,122735951,122737299,-,1349,0.0286661622726979,0.00896345738733141,0.945649441695037,0.999569180454367
ENSG00000232119,X,119737835,119738102,+,268,0.0254675333174444,0.010247577303574,0.945833770763828,0.999569180454367
ENSG00000072506,X,53459195,53459270,-,76,0.0192718833006911,0.00798551587636946,0.945927514117292,0.999569180454367
ENSG00000147140,X,70511772,70511822,+,51,-0.017744229052897,0.00985811384334363,0.946900592900531,0.999569180454367
ENSG00000147010,X,19764530,19764559,-,30,0.0235068009183444,0.00651847530849174,0.947021072687007,0.999569180454367
ENSG00000147403,X,153628508,153628804,+,297,0.0276997540424606,0.00444452841325794,0.947133943678028,0.999569180454367
ENSG00000158526,X,54470849,54471920,+,1072,0.018239046262548,0.00624315324959602,0.947636875609771,0.999569180454367
ENSG00000102309,X,71406311,71406384,+,74,-0.0243112331809741,0.00425706817812138,0.948687443012652,0.999569180454367
ENSG00000157514,X,106957907,106957979,-,73,0.0218040402546542,0.00589097341179195,0.948815196998646,0.999569180454367
ENSG00000147168,X,70329078,70329118,-,41,0.0162080442055323,0.0118414996695926,0.94882347916156,0.999569180454367
ENSG00000215301,X,41196661,41196718,+,58,0.0237302381328899,0.00431554775906793,0.94940973961661,0.999569180454367
ENSG00000147140,X,70516701,70516710,+,10,0.0173579421817607,0.00874631104557782,0.949980262942078,0.999569180454367
ENSG00000205542,X,12994365,12994480,+,116,0.0160815609067475,0.00644164826480432,0.950027844976577,0.999569180454367
ENSG00000123130,X,23748933,23749103,-,171,-0.0207192191482068,0.00499599593040698,0.951681060111145,0.999569180454367
ENSG00000102144,X,77378692,77378835,+,144,-0.0165730725907229,0.00522277553177872,0.952189372655126,0.999569180454367
ENSG00000086758,X,53566618,53566773,-,156,0.0232356108234679,0.00357725505665616,0.952385270856791,0.999569180454367
ENSG00000005302,X,11778522,11778617,+,96,0.0330702910387508,0.00358594209110759,0.952482606240436,0.999569180454367
ENSG00000185825,X,152968456,152968513,-,58,-0.0178535354204445,0.0061481212216527,0.953299779522324,0.999569180454367
ENSG00000125354,X,118752676,118752749,-,74,-0.0260268265851895,0.00346671786146978,0.953313721775702,0.999569180454367
ENSG00000068438,X,48344373,48344686,+,314,0.0219613524336122,0.00404563663340567,0.954162663005616,0.999569180454367
ENSG00000257529,X,100646743,100646810,+,68,0.0164923619822517,0.00486147349967942,0.954713206521353,0.999569180454367
ENSG00000129675,X,135747706,135749945,-,2240,-0.0132912147120424,0.00482668569139816,0.955096585852629,0.999569180454367
ENSG00000072501,X,53409427,53409567,-,141,0.0318572718908179,0.00312752209171803,0.955598355998315,0.999569180454367
ENSG00000196924,X,153580921,153581043,-,123,0.0161545099080351,0.00310094696732054,0.955668891582136,0.999569180454367
ENSG00000086758,X,53643931,53644108,-,178,-0.0231075148683324,0.00302377696922043,0.956219416110758,0.999569180454367
ENSG00000131174,X,77160681,77160772,+,92,-0.0158149449262517,0.00362297437921168,0.95641178005084,0.999569180454367
ENSG00000102054,X,16870169,16870188,-,20,0.0195427500087693,0.00348910523237765,0.956448844437742,0.999569180454367
ENSG00000005022,X,118603705,118604110,+,406,0.0154274779522092,0.00449844753815839,0.956748498278534,0.999569180454367
ENSG00000130741,X,24086081,24086225,+,145,0.0145545827739504,0.00310660245562108,0.957335467278964,0.999569180454367
ENSG00000071859,X,153674160,153674230,+,71,-0.0235209607836194,0.00297593675742376,0.958273676886555,0.999569180454367
ENSG00000015285,X,48549498,48549818,+,321,0.0169484076441541,0.00474475428138436,0.958391729740377,0.999569180454367
ENSG00000156709,X,129263945,129264141,-,197,0.0178608285694786,0.00372808278217742,0.958709160964823,0.999569180454367
ENSG00000133142,X,102841878,102841991,+,114,-0.016206114566021,0.00291332733550782,0.958800104127908,0.999569180454367
ENSG00000002586,X,2637702,2637746,+,45,-0.0137373809524988,0.00304338524335419,0.958845015478228,0.999569180454367
ENSG00000010671,X,100608182,100608306,-,125,-0.017077515211648,0.00394025555185744,0.959074063059325,0.999569180454367
ENSG00000124333,X,155171654,155173433,+,1780,-0.0141353732242875,0.00276834501516649,0.960330297982381,0.999569180454367
ENSG00000072501,X,53409568,53409581,-,14,0.0298948165146076,0.00248059993856261,0.960451970252257,0.999569180454367
ENSG00000102241,X,135581757,135581937,+,181,0.0219632502334318,0.00247072321734226,0.960732694616579,0.999569180454367
ENSG00000004961,X,11136621,11136740,+,120,-0.0198171351169805,0.00421400671601833,0.961310788293862,0.999569180454367
ENSG00000101972,X,123234448,123234752,+,305,0.0162430433830973,0.0038829459093344,0.961363153633929,0.999569180454367
ENSG00000182220,X,40457933,40457986,+,54,-0.0198190866404797,0.002533331670539,0.961748841170368,0.999569180454367
ENSG00000004961,X,11135387,11135535,+,149,0.0160626403911657,0.0040666868394465,0.961992562758803,0.999569180454367
ENSG00000123562,X,102930433,102931422,-,990,-0.0139384487994034,0.00320221588062689,0.962227935961066,0.999569180454367
ENSG00000130021,X,6966961,6967558,-,598,0.0128529365721998,0.00309820697929974,0.962364293056745,0.999569180454367
ENSG00000102054,X,16876927,16876945,-,19,-0.0150392467138438,0.00259126700121599,0.962463458141797,0.999569180454367
ENSG00000102096,X,48775058,48775108,-,51,-0.0186867205174171,0.00283857767785184,0.962623561094612,0.999569180454367
ENSG00000102103,X,48759662,48759794,+,133,0.0150849005310807,0.00259677936466594,0.963243184438488,0.999569180454367
ENSG00000102316,X,54839378,54839457,+,80,-0.0149903400890991,0.00264721046124536,0.963515905480952,0.999569180454367
ENSG00000198034,X,71492529,71492562,-,34,-0.0127644957928865,0.00269870710421541,0.963837591621055,0.999569180454367
ENSG00000182287,X,15843929,15845014,-,1086,-0.010919188565519,0.00316690623135096,0.964323104241386,0.999569180454367
ENSG00000241343,X,100646743,100646810,+,68,0.0128508944568431,0.00262650534247721,0.964710004455344,0.999569180454367
ENSG00000165168,X,37670044,37670356,+,313,-0.0160482141148357,0.00198327636788705,0.964876056844769,0.999569180454367
ENSG00000185825,X,152968425,152968429,-,5,0.0160735339735361,0.00343709536484869,0.965073671225995,0.999569180454367
ENSG00000147274,X,135957630,135957744,-,115,0.0116668633024055,0.00372302695274402,0.965132816545523,0.999569180454367
ENSG00000147140,X,70503526,70503543,+,18,0.0167696240988172,0.00414729815789026,0.965544282834826,0.999569180454367
ENSG00000089289,X,69354373,69354666,+,294,0.0110569860468974,0.00264381166643232,0.965710057667531,0.999569180454367
ENSG00000086758,X,53574634,53574770,-,137,0.0182611317232055,0.00183392004790865,0.965897710861664,0.999569180454367
ENSG00000180182,X,40539116,40539385,-,270,0.0197393760473777,0.00189950555513946,0.965960821028377,0.999569180454367
ENSG00000102265,X,47442807,47442935,+,129,-0.0167472910152782,0.00182597737325887,0.966239009707724,0.999569180454367
ENSG00000165775,X,154261678,154261700,+,23,-0.0128328022389414,0.00224765050269542,0.966409746149446,0.999569180454367
ENSG00000102158,X,77081861,77084732,-,2872,-0.0127736195915312,0.00265004987760594,0.966462210952689,0.999569180454367
ENSG00000147164,X,70280366,70280719,-,354,-0.0176379840847716,0.00230888510050796,0.96746807396487,0.999569180454367
ENSG00000130021,X,6995261,6995490,-,230,0.012263695737861,0.00229461925597789,0.967607686095693,0.999569180454367
ENSG00000102144,X,77359752,77359902,+,151,-0.0117087283426578,0.00238597222734471,0.967674314766711,0.999569180454367
ENSG00000102309,X,71417218,71418187,+,970,-0.0172845151240821,0.00163350820387527,0.968199846405368,0.999569180454367
ENSG00000255927,X,114953397,114953685,-,289,-0.0123079874118935,0.00243335542857904,0.968582476430992,0.999569180454367
ENSG00000002586,X,2632463,2632495,+,33,0.0139781630358886,0.00176099992849362,0.968688430270865,0.999569180454367
ENSG00000125356,X,119005450,119005976,+,527,-0.0117912856626932,0.00211404996501473,0.968908872769758,0.999569180454367
ENSG00000155959,X,154455516,154455582,+,67,0.0131206686617418,0.00210482203737422,0.96919735937987,0.999569180454367
ENSG00000158290,X,119675457,119675575,-,119,-0.0171928438800855,0.00237752651894284,0.969517331793203,0.999569180454367
ENSG00000134602,X,131208299,131208489,+,191,-0.0125434852568808,0.00227945947878322,0.969566000702793,0.999569180454367
ENSG00000126767,X,47500631,47500874,-,244,0.010131383104639,0.00214496906272058,0.971802711309837,0.999569180454367
ENSG00000147140,X,70517776,70517788,+,13,-0.00865475418286626,0.00276974809199513,0.971839286515995,0.999569180454367
ENSG00000102103,X,48758467,48758578,+,112,0.0112263843158331,0.00150610674482404,0.972002917281487,0.999569180454367
ENSG00000010671,X,100629524,100629622,-,99,-0.0114160996752073,0.00183884441920784,0.972035274848783,0.999569180454367
ENSG00000086758,X,53561621,53561658,-,38,0.0150119760238994,0.0012215133700433,0.972165267314054,0.999569180454367
ENSG00000270726,X,155254697,155254765,+,69,-0.0204486113363966,0.00122285116337144,0.972741281911654,0.999569180454367
ENSG00000255927,X,114953100,114953324,-,225,0.00842446730539945,0.00176833517473893,0.973215585993536,0.999569180454367
ENSG00000102054,X,16888161,16888169,-,9,0.0149586563834863,0.00128914220437789,0.973519319976304,0.999569180454367
ENSG00000182220,X,40458844,40458864,+,21,-0.0139434114426553,0.00108347788265264,0.974979046486117,0.999569180454367
ENSG00000156709,X,129271053,129271160,-,108,0.0104568421855742,0.00130429543953205,0.975569911908189,0.999569180454367
ENSG00000229807,X,73046291,73046572,-,282,0.0617723743696618,0.000961063113967426,0.97560410824325,0.999569180454367
ENSG00000198034,X,71491892,71492489,-,598,0.0086138450342874,0.00121965131679314,0.975684744197201,0.999569180454367
ENSG00000068366,X,108902661,108902740,-,80,-0.0098443086739177,0.00131220115451524,0.975737157137801,0.999569180454367
ENSG00000238103,X,23854978,23855036,-,59,-0.00813108016160413,0.00105593819538841,0.976367000425269,0.999569180454367
ENSG00000010671,X,100612497,100612571,-,75,-0.00877999029551899,0.00121206753470179,0.977294462520501,0.999569180454367
ENSG00000126012,X,53247035,53247148,-,114,0.0158797939357615,0.000782258013964785,0.977829238035886,0.999569180454367
ENSG00000198034,X,71492563,71492573,-,11,0.0076930320857702,0.000987800899067833,0.978116917987866,0.999569180454367
ENSG00000005302,X,11783766,11783779,+,14,0.0154593569728494,0.000734643364191635,0.978482113524941,0.999569180454367
ENSG00000102034,X,129205015,129205207,-,193,-0.0097797212458346,0.000805739354932851,0.978603430856164,0.999569180454367
ENSG00000068366,X,108908649,108908723,-,75,-0.00855567396779475,0.00101808597447025,0.978627825565471,0.999569180454367
ENSG00000089820,X,153184609,153184737,-,129,-0.0109970753357676,0.000800602806798662,0.979132929814913,0.999569180454367
ENSG00000010404,X,148564074,148564749,-,676,0.00618748649176482,0.00115335235050002,0.979568342913729,0.999569180454367
ENSG00000072501,X,53423392,53423537,-,146,0.013733713150021,0.000658884868200893,0.979611493925214,0.999569180454367
ENSG00000063587,X,152617600,152618384,+,785,-0.0105213065666057,0.00114024586198802,0.979938758109654,0.999569180454367
ENSG00000102144,X,77381598,77381761,+,164,0.00717035050084825,0.000888042233614221,0.980275478496321,0.999569180454367
ENSG00000229807,X,73046642,73047543,-,902,0.0419765674503356,0.00061771256125619,0.980440391145667,0.999569180454367
ENSG00000124333,X,155130161,155130251,+,91,-0.0113953078994342,0.000644711816898509,0.980849990796924,0.999569180454367
ENSG00000123562,X,102933427,102933528,-,102,-0.00725429636218777,0.000777537376171238,0.981382174804796,0.999569180454367
ENSG00000102054,X,16863994,16864061,-,68,-0.00694663736993027,0.000613430617768232,0.981731485029672,0.999569180454367
ENSG00000165704,X,133627538,133627620,+,83,-0.00568888379936802,0.000720309621781223,0.981731687417169,0.999569180454367
ENSG00000102241,X,135592967,135594501,+,1535,0.00752001807277131,0.000509533465357523,0.982161729850792,0.999569180454367
ENSG00000165704,X,133632638,133632671,+,34,-0.0065555546249518,0.000682533131932343,0.98221709594802,0.999569180454367
ENSG00000005022,X,118604904,118605044,+,141,0.00633255039818169,0.000727931355715284,0.982594220198204,0.999569180454367
ENSG00000124486,X,41048562,41048728,+,167,-0.00550043785530713,0.000582266636574205,0.983238659281099,0.999569180454367
ENSG00000165775,X,154282957,154283167,+,211,-0.00509179381583275,0.000550639791989366,0.983370484652853,0.999569180454367
ENSG00000001497,X,64749474,64749758,-,285,0.00741180132857538,0.000526794444341179,0.983456351934657,0.999569180454367
ENSG00000130985,X,47071823,47071911,+,89,0.00517004526533337,0.000420228972774042,0.983717330293737,0.999569180454367
ENSG00000184216,X,153277182,153277277,-,96,-0.00785891612186163,0.000419519004644106,0.983726424075008,0.999569180454367
ENSG00000185825,X,152988608,152988743,-,136,0.00764692682689906,0.000717763364887377,0.984035417153275,0.999569180454367
ENSG00000147168,X,70330013,70330035,-,23,-0.005602740322769,0.00112086205858675,0.984245182732928,0.999569180454367
ENSG00000178605,X,224027,224179,-,153,-0.0122546684424433,0.00050128541854205,0.984375908528146,0.999569180454367
ENSG00000130826,X,153994182,153994273,+,92,-0.00475320849125888,0.000826636873816722,0.984435530135561,0.999569180454367
ENSG00000102241,X,135586523,135586622,+,100,0.0123029861392255,0.000363824646564953,0.984926177878582,0.999569180454367
ENSG00000101972,X,123195074,123195191,+,118,-0.00717407396562032,0.000540045571407198,0.985586069742727,0.999569180454367
ENSG00000196924,X,153593576,153593625,-,50,-0.00714659142921726,0.000324065889944473,0.985662269131729,0.999569180454367
ENSG00000185515,X,154351003,154351311,+,309,-0.00398821872065008,0.0004701147856744,0.985977157914401,0.999569180454367
ENSG00000147123,X,47001619,47001839,-,221,-0.00495338227548728,0.000512838502729381,0.986788813557178,0.999569180454367
ENSG00000147168,X,70330354,70330446,-,93,0.00456012778993117,0.000780251088207863,0.986854925421579,0.999569180454367
ENSG00000078596,X,78616826,78616976,-,151,-0.0155908128947956,0.000275790216056322,0.986936046643213,0.999569180454367
ENSG00000071859,X,153674763,153674908,+,146,-0.00864088025473475,0.000286288661142462,0.987052694862368,0.999569180454367
ENSG00000147010,X,19701942,19702146,-,205,0.00452460191008799,0.000338279765238972,0.987922666108904,0.999569180454367
ENSG00000205542,X,12993229,12993287,+,59,0.0039278707263182,0.000370044795770475,0.988015370300309,0.999569180454367
ENSG00000086758,X,53611146,53611170,-,25,-0.00657795909095426,0.000219052398642966,0.988210782534142,0.999569180454367
ENSG00000130826,X,153997567,153997585,+,19,0.00778663092627069,0.000462022844603051,0.988363541611486,0.999569180454367
ENSG00000198034,X,71492490,71492528,-,39,0.00409280292547008,0.000271028087669055,0.988536415279585,0.999569180454367
ENSG00000102225,X,47086211,47086308,+,98,-0.0046428002072698,0.000203615820554384,0.988742239942043,0.999569180454367
ENSG00000002586,X,2609402,2609468,+,67,-0.00450342111893675,0.000212415138885399,0.989122828688284,0.999569180454367
ENSG00000071859,X,153677038,153677104,+,67,0.000373140566351071,0.000198440908853038,0.989220496394239,0.999569180454367
ENSG00000182872,X,47045464,47045570,+,107,0.00398714078626126,0.000195923596675993,0.989355872615885,0.999569180454367
ENSG00000102241,X,135584937,135585036,+,100,0.00832443485274231,0.000168136615402422,0.989752376008464,0.999569180454367
ENSG00000185825,X,152968430,152968444,-,15,-0.00413972270217931,0.000293777603752611,0.989786057888831,0.999569180454367
ENSG00000215301,X,41206565,41206704,+,140,0.00523422252652675,0.000166678428051082,0.990051245748275,0.999569180454367
ENSG00000086758,X,53563108,53563213,-,106,-0.00403205261745043,0.000120226774654408,0.991265887722012,0.999569180454367
ENSG00000086758,X,53561477,53561620,-,144,-0.00344176351725877,0.000117771949496075,0.991355511851617,0.999569180454367
ENSG00000122122,X,128927618,128929177,+,1560,0.00296550113911559,0.000159969359395787,0.99146828902972,0.999569180454367
ENSG00000184216,X,153281490,153281524,-,35,-0.00414877651176226,0.000113388042669987,0.991539162980981,0.999569180454367
ENSG00000086758,X,53595652,53595834,-,183,-0.00411908437596153,0.000102751258074918,0.991925548698538,0.999569180454367
ENSG00000126012,X,53225868,53226226,-,359,0.00368980714301151,0.000100736044880534,0.992043013067916,0.999569180454367
ENSG00000123562,X,102931622,102931753,-,132,-0.00295217428717276,0.000141078070587451,0.992068956517655,0.999569180454367
ENSG00000198034,X,71493082,71493221,-,140,-0.0026336178915063,0.000122878892259425,0.992281016616527,0.999569180454367
ENSG00000102054,X,16875726,16875832,-,107,-0.00230355939039394,0.000105916215723271,0.992408402980505,0.999569180454367
ENSG00000169895,X,16775285,16775432,+,148,0.00400743008508722,0.000121004388068095,0.993712914785272,0.999569180454367
ENSG00000001497,X,64743936,64744142,-,207,0.00574377519297192,7.06147768161985e-05,0.993942611411872,0.999569180454367
ENSG00000182872,X,47045873,47046210,+,338,0.00197249110618712,6.27179070955238e-05,0.993977577386213,0.999569180454367
ENSG00000147140,X,70511767,70511771,+,5,0.0025657918345941,0.000123256443516951,0.994058248075623,0.999569180454367
ENSG00000158290,X,119658464,119660250,-,1787,0.00166570897335649,7.36989666023535e-05,0.99463186529395,0.999569180454367
ENSG00000147168,X,70330006,70330012,-,7,0.00112423363166322,0.000112816441867183,0.995001394429829,0.999569180454367
ENSG00000125356,X,119007267,119007356,+,90,0.00150802610004944,5.08548746943859e-05,0.995176609263965,0.999569180454367
ENSG00000185515,X,154349594,154351002,+,1409,0.00226922087669218,3.95538601179876e-05,0.995932299180535,0.999569180454367
ENSG00000068308,X,48791984,48792140,-,157,-0.00200582068387335,4.08877513509188e-05,0.996263828626085,0.999569180454367
ENSG00000072501,X,53410018,53410174,-,157,0.00259240333363488,1.62177851944088e-05,0.996800929992281,0.999569180454367
