Geneid,Chr,Start,End,Strand,Length,logFC,exon.F,P.Value,FDR
ENSG00000131828,X,19373564,19373622,+,59,0.0378610903196659,0.0224103347758379,0.915082453645841,0.999569180454367
ENSG00000086758,X,53641495,53641706,-,212,0.0451344801933971,0.0112216723586593,0.915775436164668,0.999569180454367
ENSG00000229807,X,73042069,73045949,-,3881,-0.155600245462073,0.011496851282994,0.915777754094996,0.999569180454367
ENSG00000126012,X,53221439,53222019,-,581,0.0577195637531372,0.0111656854329105,0.916386153220387,0.999569180454367
ENSG00000102309,X,71416635,71416754,+,120,-0.0367969305511124,0.0111033484055524,0.917229929028781,0.999569180454367
ENSG00000102265,X,47441849,47441873,+,25,0.0441736271351872,0.0107977851100637,0.9180287863169,0.999569180454367
ENSG00000147140,X,70517227,70517302,+,76,0.0296591940521011,0.0234184132021247,0.918241990543404,0.999569180454367
ENSG00000101911,X,12817326,12817473,+,148,0.0370691694357763,0.0167683950898248,0.91836439776476,0.999569180454367
ENSG00000125676,X,122755033,122755325,-,293,0.0338112138706083,0.0196762251214054,0.919548251237858,0.999569180454367
ENSG00000156531,X,133559231,133559360,+,130,-0.0426149421618955,0.0145479071267811,0.919697766561486,0.999569180454367
ENSG00000180879,X,153062959,153062987,+,29,0.0361935278593731,0.0101803300407975,0.920407645766325,0.999569180454367
ENSG00000125676,X,122747250,122747380,-,131,0.0324599512596748,0.0188774337183223,0.921192779274206,0.999569180454367
ENSG00000010671,X,100615556,100615743,-,188,0.0330981837414192,0.0146085105439664,0.92129111298655,0.999569180454367
ENSG00000120509,X,69508280,69508363,-,84,0.0341647975859053,0.0139766778428561,0.921474744703013,0.999569180454367
ENSG00000102226,X,47102795,47103001,+,207,0.0337667774621089,0.0132927648406263,0.921755660421754,0.999569180454367
ENSG00000198034,X,71496078,71496084,-,7,-0.0283338195770719,0.0126598404349841,0.921775133633258,0.999569180454367
ENSG00000102172,X,21996230,21996232,+,3,-0.0378339565878037,0.0111708018602141,0.921824462666503,0.999569180454367
ENSG00000086758,X,53655703,53655853,-,151,-0.0479332396261398,0.00954853671786944,0.922285847376595,0.999569180454367
ENSG00000131174,X,77158140,77158264,+,125,-0.028926389913484,0.0115215991703233,0.922353505431896,0.999569180454367
ENSG00000010671,X,100617549,100617677,-,129,0.0337419585386396,0.0141951845502028,0.922409010204293,0.999569180454367
ENSG00000134590,X,134167155,134167430,+,276,0.0445232428853137,0.0140865278656647,0.922975222202383,0.999569180454367
ENSG00000147140,X,70517693,70517775,+,83,-0.0282822750805334,0.0207544396679603,0.923017195839147,0.999569180454367
ENSG00000238103,X,23855037,23855438,-,402,0.0254858293419193,0.0111795845770734,0.923210145497071,0.999569180454367
ENSG00000270726,X,155254906,155255299,+,394,0.0548308619030777,0.00973243635524158,0.923218382139843,0.999569180454367
ENSG00000086758,X,53629552,53629619,-,68,-0.0457113363672743,0.00929201090289812,0.923333572647089,0.999569180454367
ENSG00000129675,X,135749946,135750328,-,383,-0.0447110349961194,0.013801584917404,0.924143473114526,0.999569180454367
ENSG00000147065,X,64959591,64961791,+,2201,0.0257460948371948,0.0145852298492024,0.924555551454927,0.999569180454367
ENSG00000102144,X,77381287,77381597,+,311,-0.0258859048806377,0.013006827122576,0.924617254018593,0.999569180454367
ENSG00000215301,X,41207290,41207512,+,223,0.0245842668011891,0.00953754633442773,0.92485242077024,0.999569180454367
ENSG00000125356,X,119010477,119010625,+,149,-0.0238214624060386,0.0121620912998401,0.925516396417514,0.999569180454367
ENSG00000147274,X,135961478,135961590,-,113,-0.0259089378104083,0.0170091432992531,0.925558218462259,0.999569180454367
ENSG00000241489,X,148577877,148578047,-,171,-0.0307556934289507,0.0126659054996086,0.925929165909206,0.999569180454367
ENSG00000102226,X,47104415,47104485,+,71,0.0383347482909801,0.0119042649621632,0.925942437280747,0.999569180454367
ENSG00000155959,X,154464510,154464648,+,139,-0.0274623829831144,0.0121831309775441,0.925980990421752,0.999569180454367
ENSG00000267064,X,47518252,47518579,+,328,-0.028550862905174,0.0144786326995033,0.926205389080503,0.999569180454367
ENSG00000102144,X,77373642,77373667,+,26,0.0261651225060557,0.0121232221853674,0.927215437799837,0.999569180454367
ENSG00000196924,X,153585802,153585908,-,107,0.0268559026235282,0.0083701186234444,0.927231488302266,0.999569180454367
ENSG00000086758,X,53586315,53586493,-,179,-0.0389624663025696,0.00836132242152748,0.927262967161328,0.999569180454367
ENSG00000102034,X,129206201,129206392,-,192,-0.0330567893445099,0.00929457419548791,0.927420594906656,0.999569180454367
ENSG00000198034,X,71492574,71492622,-,49,0.0252178615781977,0.0107897402834638,0.927766411545418,0.999569180454367
ENSG00000267064,X,47518232,47518251,+,20,0.0293945450349584,0.0137299140506474,0.928133440376268,0.999569180454367
ENSG00000071553,X,153663485,153663532,+,48,-0.0345090672482851,0.013796488999685,0.92817294513973,0.999569180454367
ENSG00000015285,X,48543936,48544022,+,87,0.0337389782509235,0.0138990819537387,0.928848180752746,0.999569180454367
ENSG00000180182,X,40508925,40511131,-,2207,-0.0249430874663883,0.00828840152644616,0.928968479960977,0.999569180454367
ENSG00000005302,X,11781077,11781116,+,40,-0.0485977662142734,0.00793507283768424,0.929367309849246,0.999569180454367
ENSG00000102225,X,47083786,47083872,+,87,-0.0407214741400797,0.00788250069232322,0.930048371544206,0.999569180454367
ENSG00000184216,X,153284050,153284089,-,40,-0.0321420425909302,0.00759122690836534,0.930858985591911,0.999569180454367
ENSG00000147140,X,70518557,70518666,+,110,0.0245193554662845,0.0165966366286565,0.9311373836246,0.999569180454367
ENSG00000131828,X,19377034,19377142,+,109,0.0267451685258378,0.0145535134587373,0.931522899916051,0.999569180454367
ENSG00000147010,X,19724999,19725102,-,104,0.0229763030628849,0.0108811431774824,0.931584629699588,0.999569180454367
ENSG00000130985,X,47069327,47069522,+,196,-0.0220669093408574,0.00741578694000989,0.931678149912086,0.999569180454367
ENSG00000102144,X,77380371,77380440,+,70,0.024171611769586,0.0106103153166101,0.931896460418244,0.999569180454367
ENSG00000072501,X,53438711,53438851,-,141,0.0434763082647986,0.00719231020643151,0.932712577787475,0.999569180454367
ENSG00000101856,X,118377114,118378428,+,1315,-0.0221966095039541,0.00865110319923345,0.932976986139054,0.999569180454367
ENSG00000229807,X,73061506,73072588,-,11083,-0.126858008996163,0.00719782045899474,0.933309265351083,0.999569180454367
ENSG00000131174,X,77160773,77162870,+,2098,-0.0257341079655724,0.00846939280512085,0.933400099790548,0.999569180454367
ENSG00000010671,X,100608307,100608339,-,33,-0.0309584275364561,0.0104232550070759,0.93348421618888,0.999569180454367
ENSG00000147140,X,70514199,70514247,+,49,0.0224822703860683,0.015297998838144,0.933879970159134,0.999569180454367
ENSG00000147065,X,64958387,64958479,+,93,0.0245318219193953,0.0111601654396238,0.93398262806023,0.999569180454367
ENSG00000072501,X,53440182,53440385,-,204,-0.0479238309278038,0.00687615461855948,0.934204564571862,0.999569180454367
ENSG00000102030,X,153197524,153197568,-,45,-0.0301767686919626,0.0133846379547683,0.935853974443332,0.999569180454367
ENSG00000147140,X,70520167,70520368,+,202,0.0225140317354499,0.0141161901942792,0.936479642462657,0.999569180454367
ENSG00000102317,X,48435414,48435497,+,84,0.0235624461606978,0.0142499885990028,0.937153120999837,0.999569180454367
ENSG00000155959,X,154467243,154467325,+,83,-0.027729052027956,0.00877208452567219,0.937166687645726,0.999569180454367
ENSG00000102144,X,77378332,77378335,+,4,0.0227262273864941,0.00898122030882722,0.937330777640131,0.999569180454367
ENSG00000156504,X,133927845,133927923,-,79,0.0293534061591636,0.00624980793718007,0.937587924302345,0.999569180454367
ENSG00000198034,X,71495394,71495574,-,181,-0.0208143037147872,0.00799143194717195,0.937812925153273,0.999569180454367
ENSG00000102317,X,48433949,48434018,+,70,-0.0225473435242671,0.0137928373371438,0.93816737431049,0.999569180454367
ENSG00000205542,X,12994896,12995200,+,305,-0.0193908706228992,0.00966714981494485,0.938802097690497,0.999569180454367
ENSG00000086758,X,53615342,53615494,-,153,0.0321563534978413,0.00584156331964403,0.939177251134629,0.999569180454367
ENSG00000102054,X,16888277,16888467,-,191,-0.0276179832590504,0.00681010529763414,0.939184508999808,0.999569180454367
ENSG00000147162,X,70781625,70781750,+,126,-0.023728226058651,0.00668705495321798,0.939612161929531,0.999569180454367
ENSG00000126012,X,53224113,53224250,-,138,0.0428881846915719,0.00581106369292914,0.939624560173717,0.999569180454367
ENSG00000101972,X,123227868,123227994,+,127,-0.0259322097795227,0.00922290336066261,0.940485696795569,0.999569180454367
ENSG00000068308,X,48781128,48781329,-,202,0.028194319587648,0.0103893882254785,0.940499088358976,0.999569180454367
ENSG00000102390,X,75397451,75398031,+,581,-0.0243777198196309,0.00626489259162486,0.940904926967496,0.999569180454367
ENSG00000068308,X,48780220,48780413,-,194,0.026319817517809,0.00987095812170732,0.941999946249667,0.999569180454367
ENSG00000147010,X,19552125,19553810,-,1686,0.0197446789931223,0.00775254267544186,0.942231410322651,0.999569180454367
ENSG00000134594,X,129318259,129318844,+,586,0.0267094588630404,0.00539710860748565,0.942484505106734,0.999569180454367
ENSG00000126012,X,53231036,53231155,-,120,-0.0417450086560542,0.00523807477907836,0.942672786035338,0.999569180454367
ENSG00000005302,X,11790740,11790824,+,85,0.038053919994514,0.00521298132376615,0.942723817357225,0.999569180454367
ENSG00000072501,X,53436352,53436434,-,83,-0.0415657010643074,0.00520671197461717,0.942729947390547,0.999569180454367
ENSG00000126012,X,53230732,53230926,-,195,-0.0366359444612473,0.00522475830814409,0.942745572110332,0.999569180454367
ENSG00000203879,X,153670113,153670141,+,29,-0.0264886263774642,0.00557664648230701,0.942947718034328,0.999569180454367
ENSG00000086758,X,53573397,53573553,-,157,0.0297628706661257,0.00504984227100105,0.943441478742682,0.999569180454367
ENSG00000101849,X,9684303,9686902,+,2600,0.0233381816609981,0.00698426088766126,0.943762707861272,0.999569180454367
ENSG00000185825,X,152968445,152968455,-,11,-0.025113353586514,0.00881058559323658,0.944108899350952,0.999569180454367
ENSG00000125354,X,118763281,118763471,-,191,0.0226323388273117,0.00494734009598291,0.944242105735936,0.999569180454367
ENSG00000203879,X,153669443,153669542,+,100,-0.0243507006336028,0.00518975567005597,0.944959088052037,0.999569180454367
ENSG00000102317,X,48434742,48434807,+,66,0.0200502826682065,0.010756303539394,0.945384208707813,0.999569180454367
ENSG00000125676,X,122735951,122737299,-,1349,-0.0286661622726961,0.00896345738736267,0.945649441694943,0.999569180454367
ENSG00000232119,X,119737835,119738102,+,268,-0.0254675333174408,0.0102475773036272,0.945833770763688,0.999569180454367
ENSG00000072506,X,53459195,53459270,-,76,-0.0192718833006875,0.00798551587639721,0.945927514117198,0.999569180454367
ENSG00000147140,X,70511772,70511822,+,51,0.0177442290528979,0.00985811384334363,0.946900592900531,0.999569180454367
ENSG00000147010,X,19764530,19764559,-,30,-0.0235068009183426,0.00651847530849436,0.947021072686997,0.999569180454367
ENSG00000147403,X,153628508,153628804,+,297,-0.0276997540424606,0.00444452841325794,0.947133943678028,0.999569180454367
ENSG00000158526,X,54470849,54471920,+,1072,-0.018239046262548,0.00624315324959602,0.947636875609771,0.999569180454367
ENSG00000102309,X,71406311,71406384,+,74,0.0243112331809776,0.00425706817812844,0.948687443012609,0.999569180454367
ENSG00000157514,X,106957907,106957979,-,73,-0.0218040402546506,0.00589097341177671,0.948815196998713,0.999569180454367
ENSG00000147168,X,70329078,70329118,-,41,-0.0162080442055323,0.0118414996695926,0.94882347916156,0.999569180454367
ENSG00000215301,X,41196661,41196718,+,58,-0.0237302381328881,0.00431554775906793,0.94940973961661,0.999569180454367
ENSG00000147140,X,70516701,70516710,+,10,-0.0173579421817598,0.00874631104557782,0.949980262942078,0.999569180454367
ENSG00000205542,X,12994365,12994480,+,116,-0.0160815609067475,0.00644164826480432,0.950027844976577,0.999569180454367
ENSG00000123130,X,23748933,23749103,-,171,0.0207192191482086,0.00499599593040698,0.951681060111145,0.999569180454367
ENSG00000102144,X,77378692,77378835,+,144,0.0165730725907247,0.00522277553177872,0.952189372655126,0.999569180454367
ENSG00000086758,X,53566618,53566773,-,156,-0.0232356108234661,0.00357725505666887,0.952385270856707,0.999569180454367
ENSG00000005302,X,11778522,11778617,+,96,-0.0330702910387491,0.00358594209110759,0.952482606240436,0.999569180454367
ENSG00000185825,X,152968456,152968513,-,58,0.0178535354204481,0.00614812122163121,0.953299779522406,0.999569180454367
ENSG00000125354,X,118752676,118752749,-,74,0.0260268265851913,0.00346671786146978,0.953313721775702,0.999569180454367
ENSG00000068438,X,48344373,48344686,+,314,-0.0219613524336122,0.00404563663340567,0.954162663005616,0.999569180454367
ENSG00000257529,X,100646743,100646810,+,68,-0.0164923619822499,0.00486147349990435,0.954713206520306,0.999569180454367
ENSG00000129675,X,135747706,135749945,-,2240,0.013291214712046,0.00482668569137247,0.955096585852748,0.999569180454367
ENSG00000072501,X,53409427,53409567,-,141,-0.0318572718908161,0.00312752209171803,0.955598355998315,0.999569180454367
ENSG00000196924,X,153580921,153581043,-,123,-0.0161545099080342,0.00310094696734526,0.95566889158196,0.999569180454367
ENSG00000086758,X,53643931,53644108,-,178,0.0231075148683342,0.00302377696923282,0.956219416110668,0.999569180454367
ENSG00000131174,X,77160681,77160772,+,92,0.0158149449262552,0.00362297437926553,0.956411780050516,0.999569180454367
ENSG00000102054,X,16870169,16870188,-,20,-0.0195427500087675,0.00348910523236918,0.956448844437795,0.999569180454367
ENSG00000005022,X,118603705,118604110,+,406,-0.015427477952211,0.00449844753815839,0.956748498278534,0.999569180454367
ENSG00000130741,X,24086081,24086225,+,145,-0.0145545827739504,0.00310660245562108,0.957335467278964,0.999569180454367
ENSG00000071859,X,153674160,153674230,+,71,0.0235209607836194,0.00297593675742376,0.958273676886555,0.999569180454367
ENSG00000015285,X,48549498,48549818,+,321,-0.0169484076441541,0.00474475428138436,0.958391729740377,0.999569180454367
ENSG00000156709,X,129263945,129264141,-,197,-0.0178608285694768,0.00372808278213171,0.958709160965076,0.999569180454367
ENSG00000133142,X,102841878,102841991,+,114,0.016206114566021,0.00291332733550782,0.958800104127908,0.999569180454367
ENSG00000002586,X,2637702,2637746,+,45,0.0137373809525023,0.00304338524334912,0.958845015478263,0.999569180454367
ENSG00000010671,X,100608182,100608306,-,125,0.0170775152116498,0.00394025555185744,0.959074063059325,0.999569180454367
ENSG00000124333,X,155171654,155173433,+,1780,0.0141353732242911,0.0027683450151486,0.960330297982509,0.999569180454367
ENSG00000072501,X,53409568,53409581,-,14,-0.0298948165146058,0.00248059993856261,0.960451970252257,0.999569180454367
ENSG00000102241,X,135581757,135581937,+,181,-0.02196325023343,0.00247072321734226,0.960732694616579,0.999569180454367
ENSG00000004961,X,11136621,11136740,+,120,0.0198171351169805,0.00421400671601833,0.961310788293862,0.999569180454367
ENSG00000101972,X,123234448,123234752,+,305,-0.0162430433830956,0.00388294590933826,0.96136315363391,0.999569180454367
ENSG00000182220,X,40457933,40457986,+,54,0.0198190866404833,0.00253333167053118,0.961748841170427,0.999569180454367
ENSG00000004961,X,11135387,11135535,+,149,-0.0160626403911657,0.0040666868394465,0.961992562758803,0.999569180454367
ENSG00000123562,X,102930433,102931422,-,990,0.013938448799407,0.00320221588063704,0.962227935961007,0.999569180454367
ENSG00000130021,X,6966961,6967558,-,598,-0.0128529365721963,0.00309820697926761,0.96236429305694,0.999569180454367
ENSG00000102054,X,16876927,16876945,-,19,0.0150392467138456,0.0025912670012056,0.962463458141873,0.999569180454367
ENSG00000102096,X,48775058,48775108,-,51,0.0186867205174189,0.00283857767785184,0.962623561094612,0.999569180454367
ENSG00000102103,X,48759662,48759794,+,133,-0.0150849005310807,0.00259677936466594,0.963243184438488,0.999569180454367
ENSG00000102316,X,54839378,54839457,+,80,0.0149903400891027,0.00264721046124536,0.963515905480952,0.999569180454367
ENSG00000198034,X,71492529,71492562,-,34,0.0127644957928874,0.00269870710421541,0.963837591621055,0.999569180454367
ENSG00000182287,X,15843929,15845014,-,1086,0.0109191885655208,0.00316690623135096,0.964323104241386,0.999569180454367
ENSG00000241343,X,100646743,100646810,+,68,-0.0128508944568431,0.00262650534247721,0.964710004455344,0.999569180454367
ENSG00000165168,X,37670044,37670356,+,313,0.0160482141148375,0.00198327636788012,0.964876056844831,0.999569180454367
ENSG00000185825,X,152968425,152968429,-,5,-0.0160735339735325,0.00343709536485745,0.96507367122595,0.999569180454367
ENSG00000147274,X,135957630,135957744,-,115,-0.011666863302402,0.00372302695272974,0.96513281654559,0.999569180454367
ENSG00000147140,X,70503526,70503543,+,18,-0.0167696240988163,0.00414729815789026,0.965544282834826,0.999569180454367
ENSG00000089289,X,69354373,69354666,+,294,-0.0110569860468956,0.00264381166644979,0.965710057667418,0.999569180454367
ENSG00000086758,X,53574634,53574770,-,137,-0.0182611317232038,0.00183392004790648,0.965897710861684,0.999569180454367
ENSG00000180182,X,40539116,40539385,-,270,-0.0197393760473741,0.00189950555513946,0.965960821028377,0.999569180454367
ENSG00000102265,X,47442807,47442935,+,129,0.0167472910152764,0.00182597737325887,0.966239009707724,0.999569180454367
ENSG00000165775,X,154261678,154261700,+,23,0.012832802238945,0.00224765050269627,0.96640974614944,0.999569180454367
ENSG00000102158,X,77081861,77084732,-,2872,0.0127736195915312,0.00265004987760594,0.966462210952689,0.999569180454367
ENSG00000147164,X,70280366,70280719,-,354,0.0176379840847734,0.00230888510051535,0.967468073964818,0.999569180454367
ENSG00000130021,X,6995261,6995490,-,230,-0.0122636957378574,0.00229461925597503,0.967607686095713,0.999569180454367
ENSG00000102144,X,77359752,77359902,+,151,0.0117087283426596,0.00238597222734471,0.967674314766711,0.999569180454367
ENSG00000102309,X,71417218,71418187,+,970,0.0172845151240857,0.00163350820387439,0.968199846405377,0.999569180454367
ENSG00000255927,X,114953397,114953685,-,289,0.0123079874118935,0.00243335542857904,0.968582476430992,0.999569180454367
ENSG00000002586,X,2632463,2632495,+,33,-0.0139781630358851,0.00176099992851189,0.968688430270703,0.999569180454367
ENSG00000125356,X,119005450,119005976,+,527,0.0117912856626914,0.002114049965079,0.968908872769285,0.999569180454367
ENSG00000155959,X,154455516,154455582,+,67,-0.01312066866174,0.00210482203738676,0.969197359379778,0.999569180454367
ENSG00000158290,X,119675457,119675575,-,119,0.0171928438800855,0.00237752651894284,0.969517331793203,0.999569180454367
ENSG00000134602,X,131208299,131208489,+,191,0.0125434852568773,0.00227945947879391,0.969566000702721,0.999569180454367
ENSG00000126767,X,47500631,47500874,-,244,-0.010131383104639,0.00214496906272058,0.971802711309837,0.999569180454367
ENSG00000147140,X,70517776,70517788,+,13,0.00865475418286715,0.00276974809199513,0.971839286515995,0.999569180454367
ENSG00000102103,X,48758467,48758578,+,112,-0.0112263843158331,0.00150610674482404,0.972002917281487,0.999569180454367
ENSG00000010671,X,100629524,100629622,-,99,0.011416099675209,0.00183884441920784,0.972035274848783,0.999569180454367
ENSG00000086758,X,53561621,53561658,-,38,-0.0150119760238976,0.0012215133700495,0.972165267313984,0.999569180454367
ENSG00000270726,X,155254697,155254765,+,69,0.0204486113363984,0.00122285116336907,0.97274128191168,0.999569180454367
ENSG00000255927,X,114953100,114953324,-,225,-0.00842446730539945,0.00176833517473893,0.973215585993536,0.999569180454367
ENSG00000102054,X,16888161,16888169,-,9,-0.0149586563834845,0.00128914220437996,0.973519319976283,0.999569180454367
ENSG00000182220,X,40458844,40458864,+,21,0.0139434114426589,0.00108347788266976,0.97497904648592,0.999569180454367
ENSG00000156709,X,129271053,129271160,-,108,-0.0104568421855724,0.00130429543953822,0.975569911908131,0.999569180454367
ENSG00000229807,X,73046291,73046572,-,282,-0.0617723743696583,0.000961063113968495,0.975604108243236,0.999569180454367
ENSG00000198034,X,71491892,71492489,-,598,-0.00861384503428651,0.00121965131679314,0.975684744197201,0.999569180454367
ENSG00000068366,X,108902661,108902740,-,80,0.00984430867391947,0.00131220115451524,0.975737157137801,0.999569180454367
ENSG00000238103,X,23854978,23855036,-,59,0.00813108016160591,0.00105593819538841,0.976367000425269,0.999569180454367
ENSG00000010671,X,100612497,100612571,-,75,0.00877999029552076,0.00121206753470179,0.977294462520501,0.999569180454367
ENSG00000126012,X,53247035,53247148,-,114,-0.0158797939357579,0.000782258013964785,0.977829238035886,0.999569180454367
ENSG00000198034,X,71492563,71492573,-,11,-0.00769303208576931,0.000987800899067833,0.978116917987866,0.999569180454367
ENSG00000005302,X,11783766,11783779,+,14,-0.0154593569728476,0.000734643364191635,0.978482113524941,0.999569180454367
ENSG00000102034,X,129205015,129205207,-,193,0.00977972124583282,0.000805739354932851,0.978603430856164,0.999569180454367
ENSG00000068366,X,108908649,108908723,-,75,0.00855567396779652,0.00101808597447025,0.978627825565471,0.999569180454367
ENSG00000089820,X,153184609,153184737,-,129,0.0109970753357676,0.000800602806798662,0.979132929814913,0.999569180454367
ENSG00000010404,X,148564074,148564749,-,676,-0.00618748649176482,0.00115335235050002,0.979568342913729,0.999569180454367
ENSG00000072501,X,53423392,53423537,-,146,-0.0137337131500193,0.000658884868200893,0.979611493925214,0.999569180454367
ENSG00000063587,X,152617600,152618384,+,785,0.0105213065666039,0.00114024586202086,0.979938758109365,0.999569180454367
ENSG00000102144,X,77381598,77381761,+,164,-0.00717035050084647,0.000888042233614221,0.980275478496321,0.999569180454367
ENSG00000229807,X,73046642,73047543,-,902,-0.041976567450332,0.000617712561255656,0.980440391145675,0.999569180454367
ENSG00000124333,X,155130161,155130251,+,91,0.0113953078994378,0.000644711816897019,0.980849990796946,0.999569180454367
ENSG00000123562,X,102933427,102933528,-,102,0.00725429636219132,0.000777537376183919,0.981382174804645,0.999569180454367
ENSG00000102054,X,16863994,16864061,-,68,0.00694663736993205,0.000613430617750048,0.981731485029943,0.999569180454367
ENSG00000165704,X,133627538,133627620,+,83,0.00568888379937157,0.000720309621778173,0.981731687417207,0.999569180454367
ENSG00000102241,X,135592967,135594501,+,1535,-0.00752001807276953,0.000509533465357523,0.982161729850792,0.999569180454367
ENSG00000165704,X,133632638,133632671,+,34,0.00655555462495536,0.000682533131956136,0.98221709594771,0.999569180454367
ENSG00000005022,X,118604904,118605044,+,141,-0.00633255039818346,0.000727931355715284,0.982594220198204,0.999569180454367
ENSG00000124486,X,41048562,41048728,+,167,0.00550043785531068,0.000582266636590023,0.983238659280871,0.999569180454367
ENSG00000165775,X,154282957,154283167,+,211,0.0050917938158363,0.000550639791953625,0.983370484653392,0.999569180454367
ENSG00000001497,X,64749474,64749758,-,285,-0.00741180132857538,0.000526794444341179,0.983456351934657,0.999569180454367
ENSG00000130985,X,47071823,47071911,+,89,-0.00517004526533337,0.000420228972774042,0.983717330293737,0.999569180454367
ENSG00000184216,X,153277182,153277277,-,96,0.00785891612186518,0.000419519004652172,0.983726424074851,0.999569180454367
ENSG00000185825,X,152988608,152988743,-,136,-0.0076469268268955,0.000717763364896134,0.984035417153178,0.999569180454367
ENSG00000147168,X,70330013,70330035,-,23,0.005602740322769,0.00112086205858675,0.984245182732928,0.999569180454367
ENSG00000178605,X,224027,224179,-,153,0.012254668442445,0.00050128541855366,0.984375908527966,0.999569180454367
ENSG00000130826,X,153994182,153994273,+,92,0.00475320849126065,0.000826636873820098,0.98443553013553,0.999569180454367
ENSG00000102241,X,135586523,135586622,+,100,-0.0123029861392237,0.000363824646564953,0.984926177878582,0.999569180454367
ENSG00000101972,X,123195074,123195191,+,118,0.0071740739656221,0.000540045571403432,0.985586069742777,0.999569180454367
ENSG00000196924,X,153593576,153593625,-,50,0.00714659142921815,0.000324065889931388,0.985662269132019,0.999569180454367
ENSG00000185515,X,154351003,154351311,+,309,0.00398821872065186,0.000470114785670345,0.985977157914462,0.999569180454367
ENSG00000147123,X,47001619,47001839,-,221,0.00495338227548905,0.000512838502729381,0.986788813557178,0.999569180454367
ENSG00000147168,X,70330354,70330446,-,93,-0.00456012778993117,0.000780251088207863,0.986854925421579,0.999569180454367
ENSG00000078596,X,78616826,78616976,-,151,0.0155908128947956,0.000275790216056322,0.986936046643213,0.999569180454367
ENSG00000071859,X,153674763,153674908,+,146,0.00864088025473475,0.000286288661142462,0.987052694862368,0.999569180454367
ENSG00000147010,X,19701942,19702146,-,205,-0.00452460191008622,0.00033827976522799,0.9879226661091,0.999569180454367
ENSG00000205542,X,12993229,12993287,+,59,-0.0039278707263182,0.000370044795770475,0.988015370300309,0.999569180454367
ENSG00000086758,X,53611146,53611170,-,25,0.00657795909095604,0.000219052398651953,0.988210782533901,0.999569180454367
ENSG00000130826,X,153997567,153997585,+,19,-0.00778663092626891,0.000462022844597263,0.988363541611559,0.999569180454367
ENSG00000198034,X,71492490,71492528,-,39,-0.00409280292546919,0.000271028087669055,0.988536415279585,0.999569180454367
ENSG00000102225,X,47086211,47086308,+,98,0.00464280020727158,0.000203615820554384,0.988742239942043,0.999569180454367
ENSG00000002586,X,2609402,2609468,+,67,0.0045034211189403,0.000212415138875249,0.989122828688544,0.999569180454367
ENSG00000071859,X,153677038,153677104,+,67,-0.000373140566351071,0.000198440908853038,0.989220496394239,0.999569180454367
ENSG00000182872,X,47045464,47045570,+,107,-0.00398714078625949,0.000195923596675993,0.989355872615885,0.999569180454367
ENSG00000102241,X,135584937,135585036,+,100,-0.00832443485274054,0.000168136615402422,0.989752376008464,0.999569180454367
ENSG00000185825,X,152968430,152968444,-,15,0.00413972270218287,0.000293777603782066,0.989786057888319,0.999569180454367
ENSG00000215301,X,41206565,41206704,+,140,-0.00523422252652497,0.000166678428051082,0.990051245748275,0.999569180454367
ENSG00000086758,X,53563108,53563213,-,106,0.00403205261745221,0.000120226774653788,0.991265887722034,0.999569180454367
ENSG00000086758,X,53561477,53561620,-,144,0.00344176351726055,0.000117771949507232,0.991355511851208,0.999569180454367
ENSG00000122122,X,128927618,128929177,+,1560,-0.00296550113911384,0.000159969359395787,0.99146828902972,0.999569180454367
ENSG00000184216,X,153281490,153281524,-,35,0.00414877651176582,0.0001133880426534,0.991539162981599,0.999569180454367
ENSG00000086758,X,53595652,53595834,-,183,0.00411908437596331,0.000102751258083596,0.991925548698197,0.999569180454367
ENSG00000126012,X,53225868,53226226,-,359,-0.00368980714300798,0.000100736044880534,0.992043013067916,0.999569180454367
ENSG00000123562,X,102931622,102931753,-,132,0.00295217428717631,0.000141078070624544,0.992068956516612,0.999569180454367
ENSG00000198034,X,71493082,71493221,-,140,0.00263361789150719,0.000122878892259425,0.992281016616527,0.999569180454367
ENSG00000102054,X,16875726,16875832,-,107,0.00230355939039571,0.000105916215744313,0.992408402979751,0.999569180454367
ENSG00000169895,X,16775285,16775432,+,148,-0.0040074300850837,0.000121004388016168,0.993712914786621,0.999569180454367
ENSG00000001497,X,64743936,64744142,-,207,-0.00574377519297192,7.06147768161985e-05,0.993942611411872,0.999569180454367
ENSG00000182872,X,47045873,47046210,+,338,-0.00197249110618535,6.27179070955238e-05,0.993977577386213,0.999569180454367
ENSG00000147140,X,70511767,70511771,+,5,-0.00256579183459321,0.000123256443516951,0.994058248075623,0.999569180454367
ENSG00000158290,X,119658464,119660250,-,1787,-0.00166570897335649,7.36989666023535e-05,0.99463186529395,0.999569180454367
ENSG00000147168,X,70330006,70330012,-,7,-0.00112423363166322,0.000112816441867183,0.995001394429829,0.999569180454367
ENSG00000125356,X,119007267,119007356,+,90,-0.00150802610005127,5.08548747265207e-05,0.995176609262442,0.999569180454367
ENSG00000185515,X,154349594,154351002,+,1409,-0.0022692208766904,3.9553860072707e-05,0.995932299182863,0.999569180454367
ENSG00000068308,X,48791984,48792140,-,157,0.00200582068387513,4.08877513509188e-05,0.996263828626085,0.999569180454367
ENSG00000072501,X,53410018,53410174,-,157,-0.0025924033336331,1.62177851944088e-05,0.996800929992281,0.999569180454367
